snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,CCGT,Hydro,PV,SCGT,SCGT_CHP,Wind,Wind offshore,demand
2030-02-25 01:00:00,90.9421430538,19.9174843031,1749.88407418,42.1637261897,1257.63358083,2.00538241064,0.0,0.0,0.0,224.688542388,391.852399735,2483.553346950343
2030-02-25 02:00:00,90.9421430538,19.8967606966,1749.88407418,42.119855967,0.0,2.00538241064,0.0,0.0,0.0,246.593269441,432.89176318,2394.534230444322
2030-02-25 03:00:00,90.9421430538,19.0741603949,1749.88407418,40.3784767166,942.1680659296335,2.00538241064,0.0,0.0,0.0,265.769189423,484.54496113,2309.152494070736
2030-02-25 04:00:00,90.9421430538,19.3815659812,1749.88407418,41.0292298326,0.0,2.00538241064,0.0,0.0,0.0,279.512549109,510.973279335,2239.5600243925064
2030-02-25 05:00:00,90.9421430538,20.7884288424,1749.88407418,44.0074463365,717.2276206962997,2.00538241064,0.0,0.0,0.0,288.392900384,497.01195323,2188.37356870235
2030-02-25 06:00:00,90.9421430538,22.885091751,1749.88407418,48.4459145408,768.898228840048,2.00538241064,0.0,0.0,0.0,290.96017162,515.205647791,2230.921864843566
2030-02-25 07:00:00,90.9421430538,22.0955613804,1749.88407418,46.7745416977,0.0,2.00538241064,0.0,0.0,0.0,294.563841138,590.78203183,2384.701334464882
2030-02-25 08:00:00,90.9421430538,23.1294155899,1749.88407418,48.963128627,0.0,2.00538241064,52.1794022719,0.0,0.0,298.861288229,697.949310127,2658.0110802644385
2030-02-25 09:00:00,90.9421430538,23.1426565756,1749.88407418,48.9911587379,0.0,2.00538241064,155.238670836,0.0,0.0,307.123625315,822.425381691,2934.034022789107
2030-02-25 10:00:00,90.9421430538,18.0541327674,1749.88407418,38.2191595592,0.0,2.00538241064,237.686709924,0.0,0.0,324.177500594,885.997079505,3105.6860668454883
2030-02-25 11:00:00,90.9421430538,16.0471311771,1749.88407418,33.9704972166,0.0,2.00538241064,278.367355694,0.0,0.0,358.87403526,884.544178063,3185.5081117071577
2030-02-25 12:00:00,90.9421430538,17.7143079127,1749.88407418,37.499777437,0.0,2.00538241064,266.973044023,0.0,0.0,367.935085754,874.402239793,3222.4217825466744
2030-02-25 13:00:00,90.9421430538,15.4729701558,1749.88407418,32.755044114,0.0,2.00538241064,221.30814148,0.0,0.0,373.757937312,843.537547054,3206.4794332906727
2030-02-25 14:00:00,90.9421430538,16.7273014167,1749.88407418,35.4103633818,0.0,2.00538241064,174.167112354,0.0,0.0,380.072423284,834.625686038,3176.929058348838
2030-02-25 15:00:00,90.9421430538,19.4602636332,1749.88407418,41.195826487,1257.63358083,2.00538241064,119.721003152,0.0,0.0,376.735491618,838.168290169,3205.1081202070204
2030-02-25 16:00:00,90.9421430538,21.7829016928,1749.88407418,46.1126660685,1257.63358083,2.00538241064,63.5624881948,0.0,0.0,370.882059994,855.537669489,3341.8966621278473
2030-02-25 17:00:00,90.9421430538,21.1687574494,1749.88407418,44.8125716727,1257.63358083,2.00538241064,13.1891344863,0.0,0.0,384.834805916,913.322266375,3511.9859780732104
2030-02-25 18:00:00,90.9421430538,23.0071886042,1749.88407418,48.7043838438,1257.63358083,2.00538241064,0.0,0.0,0.0,382.93898897,978.350861288,3589.704188777508
2030-02-25 19:00:00,90.9421430538,21.5342672137,1749.88407418,45.5863267005,1257.63358083,2.00538241064,0.0,0.0,0.0,383.299545517,1039.89144376,3527.748783001217
2030-02-25 20:00:00,90.9421430538,22.1316731595,1749.88407418,46.8509874548,1257.63358083,2.00538241064,0.0,0.0,0.0,384.020745591,1124.83550574,3312.309685862951
2030-02-25 21:00:00,90.9421430538,22.0546184308,1749.88407418,46.687868738,0.0,2.00538241064,0.0,0.0,0.0,391.156537741,1142.78180962,3048.20467820109
2030-02-25 22:00:00,90.9421430538,22.5985236372,1749.88407418,47.8392726928,0.0,2.00538241064,0.0,0.0,0.0,403.378252673,1171.03428749,2791.958073523199
2030-02-25 23:00:00,90.9421430538,18.7302851649,1749.88407418,39.650520273,548.5978116777014,2.00538241064,0.0,0.0,0.0,395.369912247,1212.46322183,2562.468519841273
2030-02-26 00:00:00,90.9421430538,20.125354765,1749.88407418,42.6037713833,477.3303690114908,2.00538241064,0.0,0.0,0.0,389.926051558,1197.41883311,2516.5150641240784
2030-02-26 01:00:00,90.9421430538,20.5871300737,1749.88407418,43.5813128933,401.8621473522171,2.00538241064,0.0,0.0,0.0,379.668934068,1150.87092121,2445.4585415233564
2030-02-26 02:00:00,90.9421430538,20.7397104738,1749.88407418,43.9043134345,362.2003700941559,2.00538241064,0.0,0.0,0.0,367.514629701,1051.28209621,2366.2965570079928
2030-02-26 03:00:00,90.9421430538,18.4283939448,1749.88407418,39.0114406308,223.89681446170925,2.00538241064,0.0,0.0,0.0,365.462629461,1070.31634654,2296.7953433311814
2030-02-26 04:00:00,90.9421430538,18.1048681904,1749.88407418,38.3265624044,0.0,2.00538241064,0.0,0.0,0.0,364.88729356,1126.16803985,2268.448607844376
2030-02-26 05:00:00,90.9421430538,18.6150040034,1749.88407418,39.4064792458,890.1478207818423,2.00538241064,0.0,0.0,0.0,360.766206196,1123.0838275,2421.6889498692344
2030-02-26 06:00:00,90.9421430538,20.983269784,1749.88407418,44.4199090745,0.0,2.00538241064,0.0,0.0,0.0,358.334573488,1121.61582464,2823.1960662256893
2030-02-26 07:00:00,90.9421430538,22.0399622538,1749.88407418,46.6568427798,1257.63358083,2.00538241064,0.0,0.0,0.0,351.020614161,1106.73771257,3290.054350297413
2030-02-26 08:00:00,90.9421430538,22.8084111534,1749.88407418,48.2835878296,1257.63358083,2.00538241064,51.8390894096,0.0,0.0,341.73002566,1125.35540317,3561.3661090089945
2030-02-26 09:00:00,90.9421430538,21.4387824644,1749.88407418,45.3841930995,1257.63358083,2.00538241064,133.808548846,0.0,0.0,327.95698856,1121.52101809,3683.9147578086904
2030-02-26 10:00:00,90.9421430538,17.5161160584,1749.88407418,37.0802210837,1257.63358083,2.00538241064,230.673289379,0.0,0.0,334.80340613,1164.358048,3723.4014027369913
2030-02-26 11:00:00,90.9421430538,15.2975026957,1749.88407418,32.3835934916,1257.63358083,2.00538241064,336.032169495,0.0,0.0,337.070042648,1132.88562393,3726.6702965764343
2030-02-26 12:00:00,90.9421430538,14.8952142231,1749.88407418,31.5319808707,1257.63358083,2.00538241064,383.87399745,0.0,0.0,328.421256777,1171.8426742,3698.3903337735946
2030-02-26 13:00:00,90.9421430538,14.1005924169,1749.88407418,29.8498298646,1257.63358083,2.00538241064,356.292097438,0.0,0.0,325.829609339,1183.11624317,3648.077858324669
2030-02-26 14:00:00,90.9421430538,14.0373154706,1749.88407418,29.7158776146,1257.63358083,2.00538241064,286.803877931,0.0,0.0,295.731074656,1275.63516646,3607.978141235074
2030-02-26 15:00:00,90.9421430538,19.2296037107,1749.88407418,40.7075378223,0.0,2.00538241064,215.406890274,0.0,0.0,255.611749064,1384.84688057,3646.4345083804187
2030-02-26 16:00:00,90.9421430538,19.1041884778,1749.88407418,40.4420437741,0.0,2.00538241064,128.436329454,0.0,0.0,198.710915926,1464.36510292,3796.8595162043225
2030-02-26 17:00:00,90.9421430538,22.0297143165,1749.88407418,46.6351487136,1257.63358083,2.00538241064,28.4785434238,0.0,0.0,152.222366806,1501.64330962,3907.10566894282
2030-02-26 18:00:00,90.9421430538,22.5511879268,1749.88407418,47.739066768,1257.63358083,2.00538241064,0.0,0.0,0.0,132.108236374,1541.81778935,3920.40283068886
2030-02-26 19:00:00,90.9421430538,21.8450237129,1749.88407418,46.2441734317,1257.63358083,2.00538241064,0.0,0.0,0.0,116.319697428,1563.59066509,3855.0256958187174
2030-02-26 20:00:00,90.9421430538,21.5385615874,1749.88407418,45.5954175472,1257.63358083,2.00538241064,0.0,0.0,0.0,102.248599288,1571.61452607,3692.3150087577255
2030-02-26 21:00:00,90.9421430538,20.9625787105,1749.88407418,44.3761077218,1257.63358083,2.00538241064,0.0,0.0,0.0,99.3027998832,1547.36292694,3418.2089368753273
2030-02-26 22:00:00,90.9421430538,21.6532246194,1749.88407418,45.8381500435,0.0,2.00538241064,0.0,0.0,0.0,110.462730177,1487.20842779,3036.115607422343
2030-02-26 23:00:00,90.9421430538,18.2494454394,1749.88407418,38.632620913,1257.63358083,2.00538241064,0.0,0.0,0.0,117.331606881,1401.35367132,2693.8323994555353
2030-02-27 00:00:00,90.9421430538,17.5296823754,1749.88407418,37.1089398952,0.0,2.00538241064,0.0,0.0,0.0,122.624842436,1293.64381039,2520.5654456721486
2030-02-27 01:00:00,90.9421430538,20.816667603,1749.88407418,44.0672255411,0.0,2.00538241064,0.0,0.0,0.0,132.025559756,1204.06314427,2459.02650359881
2030-02-27 02:00:00,90.9421430538,20.3221476946,1749.88407418,43.0203663244,0.0,2.00538241064,0.0,0.0,0.0,139.020245748,1151.13429645,2377.6993529793212
2030-02-27 03:00:00,90.9421430538,17.5295034431,1749.88407418,37.1085611099,0.0,2.00538241064,0.0,0.0,0.0,148.92139469,1144.85648257,2308.7342992241256
2030-02-27 04:00:00,90.9421430538,18.2001740075,1749.88407418,38.5283172201,0.0,2.00538241064,0.0,0.0,0.0,156.554635691,1146.9468499,2275.2846468449716
2030-02-27 05:00:00,90.9421430538,20.8948935246,1749.88407418,44.2328235798,0.0,2.00538241064,0.0,0.0,0.0,160.650190768,1145.37268783,2401.570587496813
2030-02-27 06:00:00,90.9421430538,22.2918988461,1749.88407418,47.1901724581,0.0,2.00538241064,0.0,0.0,0.0,162.119369064,1174.54237707,2782.8688273981397
2030-02-27 07:00:00,90.9421430538,22.573652056,1749.88407418,47.7866215385,1257.63358083,2.00538241064,0.0,0.0,0.0,156.094177229,1193.87037003,3235.9306384315064
2030-02-27 08:00:00,90.9421430538,22.6707959951,1749.88407418,47.992267512,1257.63358083,2.00538241064,50.0247453788,0.0,0.0,145.937828635,1194.92934127,3479.1560751237457
2030-02-27 09:00:00,90.9421430538,22.5850711862,1749.88407418,47.8107949265,1257.63358083,2.00538241064,138.86019615,0.0,0.0,145.982240929,1170.61723874,3588.5759777247363
2030-02-27 10:00:00,90.9421430538,18.5171443353,1749.88407418,39.1993181311,0.0,2.00538241064,251.703102636,0.0,0.0,136.361330502,990.595677317,3611.691938994713
2030-02-27 11:00:00,90.9421430538,14.5572112239,1749.88407418,30.8164554714,0.0,2.00538241064,341.824609221,0.0,0.0,156.982265039,989.805196801,3609.6892530882355
2030-02-27 12:00:00,90.9421430538,14.1424137611,1749.88407418,29.9383623157,1257.63358083,2.00538241064,341.716924695,0.0,0.0,174.38912216,1017.85216329,3582.084436312153
2030-02-27 13:00:00,90.9421430538,13.8183837431,1749.88407418,29.2524166035,1257.63358083,2.00538241064,293.730747486,0.0,0.0,187.013616433,1022.78959172,3530.4946241496004
2030-02-27 14:00:00,90.9421430538,13.6833712356,1749.88407418,28.9666058901,1257.63358083,2.00538241064,227.60042683,0.0,0.0,191.857380012,969.012315982,3492.0051179685097
2030-02-27 15:00:00,90.9421430538,14.6429197663,1749.88407418,30.9978936219,1257.63358083,2.00538241064,151.572301418,0.0,0.0,186.126983542,907.37141454,3528.345285644638
2030-02-27 16:00:00,90.9421430538,17.2792097741,1749.88407418,36.5787093692,1257.63358083,2.00538241064,78.2346584266,0.0,0.0,187.118649184,805.617835307,3694.35701635587
2030-02-27 17:00:00,90.9421430538,20.0459739172,1749.88407418,42.4357284578,1257.63358083,2.00538241064,16.1461611428,0.0,0.0,186.330352844,718.875826798,3815.7455515982333
2030-02-27 18:00:00,90.9421430538,22.0000766311,1749.88407418,46.5724080968,1257.63358083,2.00538241064,0.0,0.0,0.0,177.766830984,651.955669927,3811.039066603648
2030-02-27 19:00:00,90.9421430538,22.319714676,1749.88407418,47.2490563521,1257.63358083,2.00538241064,0.0,0.0,0.0,167.544195193,596.974424744,3719.157380405423
2030-02-27 20:00:00,90.9421430538,20.8093476478,1749.88407418,44.0517297795,1257.63358083,2.00538241064,0.0,0.0,0.0,157.76503214,565.552353555,3538.911939228983
2030-02-27 21:00:00,90.9421430538,22.2154134473,1749.88407418,47.0282589672,1257.63358083,2.00538241064,0.0,0.0,0.0,151.241403656,553.20873642,3275.876778347983
2030-02-27 22:00:00,90.9421430538,22.0296492502,1749.88407418,46.6350109735,1257.63358083,2.00538241064,0.0,0.0,0.0,178.23571799,727.136618107,2932.8368132962382
2030-02-27 23:00:00,90.9421430538,21.5414895695,1749.88407418,45.6016158519,1257.63358083,2.00538241064,0.0,0.0,0.0,179.409362241,679.388047065,2627.3468380315735
2030-02-28 00:00:00,90.9421430538,21.267235247,1749.88407418,45.0210413183,1257.63358083,2.00538241064,0.0,0.0,0.0,179.357670361,628.448097056,2575.2067694919024
2030-02-28 01:00:00,90.9421430538,21.3503574053,1749.88407418,45.1970042997,0.0,2.00538241064,0.0,0.0,0.0,181.948468862,592.859600977,2513.7622984010623
2030-02-28 02:00:00,90.9421430538,21.4113407656,1749.88407418,45.3261012111,1257.63358083,2.00538241064,0.0,0.0,0.0,180.334340606,604.463877892,2437.695598746832
2030-02-28 03:00:00,90.9421430538,21.0267828512,1749.88407418,44.5120227682,0.0,2.00538241064,0.0,0.0,0.0,179.433172428,633.74301563,2370.7614238091196
2030-02-28 04:00:00,90.9421430538,19.4099186078,1749.88407418,41.0892500824,0.0,2.00538241064,0.0,0.0,0.0,171.455966184,630.345597854,2338.350457624977
2030-02-28 05:00:00,90.9421430538,18.6288305855,1749.88407418,39.4357490177,0.0,2.00538241064,0.0,0.0,0.0,160.722806615,593.791470706,2465.7747488853033
2030-02-28 06:00:00,90.9421430538,20.587683137,1749.88407418,43.5824836841,1257.63358083,2.00538241064,0.0,0.0,0.0,151.119091866,556.493940768,2845.767211855759
2030-02-28 07:00:00,90.9421430538,21.4846541838,1749.88407418,45.481299872,1257.63358083,2.00538241064,0.0,0.0,0.0,147.662687627,516.538524291,3304.5351196932916
2030-02-28 08:00:00,90.9421430538,22.3840326825,1749.88407418,47.3852124437,1257.63358083,2.00538241064,66.2278315606,0.0,0.0,137.681742959,460.007304388,3553.708518689392
2030-02-28 09:00:00,90.9421430538,21.4879074972,1749.88407418,45.4881868772,1257.63358083,2.00538241064,176.065049526,0.0,0.0,139.793881177,423.191036573,3656.226351524532
2030-02-28 10:00:00,90.9421430538,21.1067980951,1749.88407418,44.6814086597,1257.63358083,2.00538241064,278.767845541,0.0,0.0,148.153364335,420.747924433,3675.9757329914873
2030-02-28 11:00:00,90.9421430538,21.1544428703,1749.88407418,44.78226885,1257.63358083,2.00538241064,334.10432488,0.0,0.0,159.688750876,397.964685432,3668.6737690405575
2030-02-28 12:00:00,90.9421430538,21.0210407529,1749.88407418,44.4998672042,1257.63358083,2.00538241064,359.582468247,0.0,0.0,165.529574754,417.083791156,3636.023905031562
2030-02-28 13:00:00,90.9421430538,20.8398311947,1749.88407418,44.1162610177,1257.63358083,2.00538241064,343.547640645,0.0,0.0,162.236296446,419.635791946,3583.078607384521
2030-02-28 14:00:00,90.9421430538,20.8913962126,1749.88407418,44.2254200492,1257.63358083,2.00538241064,297.350674555,0.0,0.0,147.339933324,397.972220828,3541.736423760702
2030-02-28 15:00:00,90.9421430538,20.38339132,1749.88407418,43.1500141962,1257.63358083,2.00538241064,232.625397766,0.0,0.0,136.050164986,365.617379504,3571.8919570642493
2030-02-28 16:00:00,90.9421430538,21.1948978228,1749.88407418,44.867908759,1257.63358083,2.00538241064,137.316052376,833.0805803828532,0.0,124.620347901,327.838203744,3723.702127121072
2030-02-28 17:00:00,90.9421430538,22.291752447,1749.88407418,47.1898625429,1257.63358083,2.00538241064,43.4827529723,786.2186492945661,0.0,124.360707016,301.438807327,3845.9908570657776
2030-02-28 18:00:00,90.9421430538,21.2318229303,1749.88407418,44.9460762674,1257.63358083,2.00538241064,0.0,0.0,0.0,118.878583741,258.443115029,3865.2740662761626
2030-02-28 19:00:00,90.9421430538,21.6989662062,1749.88407418,45.9349813358,1257.63358083,2.00538241064,0.0,0.0,0.0,118.640295943,227.524102071,3802.3568865445377
2030-02-28 20:00:00,90.9421430538,22.2559334661,1749.88407418,47.1140366162,1257.63358083,2.00538241064,0.0,0.0,0.0,121.39612262,209.677223432,3641.0014376617987
2030-02-28 21:00:00,90.9421430538,21.503588468,1749.88407418,45.521382242,1257.63358083,2.00538241064,0.0,0.0,0.0,123.426732406,195.690567092,3382.2117829497893
2030-02-28 22:00:00,90.9421430538,22.0795876114,1749.88407418,46.7407265025,1257.63358083,2.00538241064,0.0,0.0,0.0,124.721532138,187.452367594,3031.271620160037
2030-02-28 23:00:00,90.9421430538,21.0534762879,1749.88407418,44.5685306454,0.0,2.00538241064,0.0,0.0,0.0,127.554450401,236.068784417,2712.7214025242897
2030-03-01 00:00:00,90.9421430538,20.3631394438,1749.88407418,43.1071425892,0.0,2.00538241064,0.0,0.0,0.0,134.999083452,302.431141427,2662.5751168665656
2030-03-01 01:00:00,90.9421430538,20.3078331155,1749.88407418,42.9900635018,1257.63358083,2.00538241064,0.0,0.0,0.0,140.335797436,362.121794674,2612.2032879207827
2030-03-01 02:00:00,90.9421430538,20.4236348071,1749.88407418,43.2352064498,0.0,2.00538241064,0.0,0.0,0.0,141.429554571,400.757039452,2541.1734743936463
2030-03-01 03:00:00,90.9421430538,18.0449746901,1749.88407418,38.1997726397,517.4997278529308,2.00538241064,0.0,0.0,0.0,136.149255444,398.469224764,2474.572420957049
2030-03-01 04:00:00,90.9421430538,17.4987433646,1749.88407418,37.0434444763,0.0,2.00538241064,0.0,0.0,0.0,130.378395379,436.016693368,2437.0934080599623
2030-03-01 05:00:00,90.9421430538,19.8995422795,1749.88407418,42.1257443564,0.0,2.00538241064,0.0,0.0,0.0,120.019098507,519.618868028,2537.5764051778274
2030-03-01 06:00:00,90.9421430538,20.4893842716,1749.88407418,43.3743928238,0.0,2.00538241064,0.0,0.0,0.0,104.898587743,576.334756432,2897.0273648045136
2030-03-01 07:00:00,90.9421430538,21.9626797932,1749.88407418,46.4932419727,423.0771720144123,2.00538241064,0.0,0.0,0.0,90.6709013638,622.354357146,3366.759594655338
2030-03-01 08:00:00,90.9421430538,22.171265984,1749.88407418,46.9348023074,1257.63358083,2.00538241064,57.3534653599,0.0,0.0,87.1502271338,685.909613242,3630.7963457958135
2030-03-01 09:00:00,90.9421430538,22.0630933123,1749.88407418,46.7058093864,1257.63358083,2.00538241064,165.990503707,0.0,0.0,93.8797268096,730.633956628,3733.1860740002357
2030-03-01 10:00:00,90.9421430538,22.3223986595,1749.88407418,47.2547381313,1257.63358083,2.00538241064,263.93370503,0.0,0.0,105.151356586,803.044250405,3749.00180246294
2030-03-01 11:00:00,90.9421430538,21.428388128,1749.88407418,45.3621891181,1257.63358083,2.00538241064,339.798532408,0.0,0.0,102.667597529,691.772905404,3729.895417211945
2030-03-01 12:00:00,90.9421430538,21.2585651667,1749.88407418,45.0026874496,1257.63358083,2.00538241064,395.623722528,0.0,0.0,104.901857508,560.614620121,3681.4268570654017
2030-03-01 13:00:00,90.9421430538,20.9441324234,1749.88407418,44.3370584026,0.0,2.00538241064,385.922277969,0.0,0.0,103.574556866,468.137554802,3610.759594481572
2030-03-01 14:00:00,90.9421430538,21.2751570652,1749.88407418,45.0378111759,1257.63358083,2.00538241064,359.691052966,0.0,0.0,102.547556781,395.396292515,3545.317418071122
2030-03-01 15:00:00,90.9421430538,21.1889442593,1749.88407418,44.8553055396,52.21917328023869,2.00538241064,320.776336278,0.0,0.0,106.549299973,367.18373666,3537.8403613044625
2030-03-01 16:00:00,90.9421430538,20.9094846353,1749.88407418,44.2637117978,1257.63358083,2.00538241064,215.99426048,0.0,0.0,111.811423328,359.093046282,3654.760567458382
2030-03-01 17:00:00,90.9421430538,21.6063443728,1749.88407418,45.7389082994,1257.63358083,2.00538241064,76.0098717135,0.0,0.0,114.035030548,376.12178155,3806.065243566965
2030-03-01 18:00:00,90.9421430538,22.3267743661,1749.88407418,47.2640011532,1257.63358083,2.00538241064,0.0,0.0,0.0,120.602513254,408.947490014,3895.19441134841
2030-03-01 19:00:00,90.9421430538,22.0448747571,1749.88407418,46.6672421576,1257.63358083,2.00538241064,0.0,0.0,0.0,133.580747097,466.047712244,3888.9885086394543
2030-03-01 20:00:00,90.9421430538,20.7513573359,1749.88407418,43.9289689129,1257.63358083,2.00538241064,0.0,0.0,0.0,136.299876458,592.286937772,3736.170565667234
2030-03-01 21:00:00,90.9421430538,22.0733412496,1749.88407418,46.7275034526,1257.63358083,2.00538241064,0.0,0.0,0.0,130.348691014,744.747201543,3469.534378670625
2030-03-01 22:00:00,90.9421430538,20.9449294852,1749.88407418,44.3387457189,0.0,2.00538241064,0.0,0.0,0.0,123.344664565,895.442835582,3114.530727102246
2030-03-01 23:00:00,90.9421430538,19.33925664,1749.88407418,40.9396643307,1257.63358083,2.00538241064,0.0,0.0,0.0,119.820343313,893.964069893,2778.285253603297
2030-03-02 00:00:00,90.9421430538,17.9146306874,1749.88407418,37.9238447787,0.0,2.00538241064,0.0,0.0,0.0,119.292364848,892.382215141,2754.184766204192
2030-03-02 01:00:00,90.9421430538,18.131154963,1749.88407418,38.382209406,0.0,2.00538241064,0.0,0.0,0.0,121.161164782,853.644636186,2707.123873158126
2030-03-02 02:00:00,90.9421430538,16.9467862075,1749.88407418,35.8749951838,0.0,2.00538241064,0.0,0.0,0.0,119.304330599,731.677997619,2630.0924318737198
2030-03-02 03:00:00,90.9421430538,15.9094672191,1749.88407418,33.679073594,0.0,2.00538241064,0.0,0.0,0.0,118.045470017,631.593374474,2560.89021143733
2030-03-02 04:00:00,90.9421430538,15.9047499147,1749.88407418,33.6690874366,0.0,2.00538241064,0.0,0.0,0.0,118.79134979,611.664101596,2519.304678476395
2030-03-02 05:00:00,90.9421430538,17.6111128106,1749.88407418,37.2813216339,0.0,2.00538241064,0.0,0.0,0.0,125.124614621,594.690049929,2607.983254294194
2030-03-02 06:00:00,90.9421430538,18.143029557,1749.88407418,38.4073469747,0.0,2.00538241064,0.0,0.0,0.0,142.740716467,595.454176562,2965.5000318420266
2030-03-02 07:00:00,90.9421430538,19.0090778596,1749.88407418,40.2407021787,1257.63358083,2.00538241064,0.0,0.0,0.0,165.254506847,576.497590603,3434.774497848335
2030-03-02 08:00:00,90.9421430538,20.6539531317,1749.88407418,43.7227719789,1257.63358083,2.00538241064,169.098731115,0.0,0.0,190.212672059,518.82550311,3688.558427019101
2030-03-02 09:00:00,90.9421430538,20.903970269,1749.88407418,44.2520383241,1257.63358083,2.00538241064,371.363670882,0.0,0.0,225.633995828,486.111267795,3791.25951377579
2030-03-02 10:00:00,90.9421430538,19.3869502149,1749.88407418,41.0406278261,1257.63358083,2.00538241064,509.151680614,0.0,0.0,259.895485971,458.891018716,3801.5316256319775
2030-03-02 11:00:00,90.9421430538,18.5114835699,1749.88407418,39.1873347422,1257.63358083,2.00538241064,563.339447,0.0,0.0,294.396453537,528.108746426,3782.574613348074
2030-03-02 12:00:00,90.9421430538,17.3698958861,1749.88407418,36.7706846376,1257.63358083,2.00538241064,528.296671036,0.0,0.0,327.911750323,635.621821001,3736.9641713814704
2030-03-02 13:00:00,90.9421430538,15.1348695572,1749.88407418,32.0393121046,1257.63358083,2.00538241064,432.766899246,0.0,0.0,344.452308459,698.81973826,3666.1665784107904
2030-03-02 14:00:00,90.9421430538,17.6189370294,1749.88407418,37.2978848813,1257.63358083,2.00538241064,314.70911492,0.0,0.0,350.760011479,733.533263559,3603.742032703086
2030-03-02 15:00:00,90.9421430538,17.2499950195,1749.88407418,36.5168640631,1257.63358083,2.00538241064,200.17780548,0.0,0.0,366.6101764,821.149936183,3601.9708254343545
2030-03-02 16:00:00,90.9421430538,16.4410749008,1749.88407418,34.8044446694,1257.63358083,2.00538241064,112.545632412,0.0,0.0,370.620136127,980.051431861,3741.4995204601164
2030-03-02 17:00:00,90.9421430538,19.4863389403,1749.88407418,41.2510258332,1257.63358083,2.00538241064,35.9006865139,0.0,0.0,370.924310446,1073.65732145,3903.8610111145945
2030-03-02 18:00:00,90.9421430538,19.9694559852,1749.88407418,42.2737460969,1257.63358083,2.00538241064,0.0,0.0,0.0,364.630322877,1110.67852151,3972.810484576865
2030-03-02 19:00:00,90.9421430538,18.1264539251,1749.88407418,38.3722576835,1257.63358083,2.00538241064,0.0,0.0,0.0,347.891980211,1143.62684501,3935.854524370837
2030-03-02 20:00:00,90.9421430538,14.3545785967,1749.88407418,30.3874983561,1257.63358083,2.00538241064,0.0,0.0,0.0,329.689569569,1184.59254436,3757.673348353863
2030-03-02 21:00:00,90.9421430538,10.5526589187,1749.88407418,22.3391375362,1257.63358083,2.00538241064,0.0,0.0,0.0,308.822741861,1232.17344873,3484.225358367875
2030-03-02 22:00:00,90.9421430538,9.57349290803,1749.88407418,20.2663211634,0.0,2.00538241064,0.0,0.0,0.0,294.152176248,1380.63824374,3141.7868420842897
2030-03-02 23:00:00,90.9421430538,5.78605047486,1749.88407418,12.2486075163,0.0,2.00538241064,0.0,0.0,0.0,279.046327417,1380.01417721,2821.0548888265453
2030-03-03 00:00:00,90.9421430538,5.39077289267,1749.88407418,11.4118363915,0.0,2.00538241064,0.0,0.0,0.0,263.112893242,1308.75473015,2861.109596181023
2030-03-03 01:00:00,90.9421430538,6.08844595852,1749.88407418,12.8887546444,0.0,2.00538241064,0.0,0.0,0.0,236.299273273,1284.18749871,2820.5830285265256
2030-03-03 02:00:00,90.9421430538,5.41392021775,1749.88407418,11.4608374331,0.0,2.00538241064,0.0,0.0,0.0,217.464373597,1302.06129695,2736.3384062302403
2030-03-03 03:00:00,90.9421430538,5.80280503904,1749.88407418,12.2840755928,0.0,2.00538241064,0.0,0.0,0.0,218.337845443,1287.90511314,2658.872942500061
2030-03-03 04:00:00,90.9421430538,6.22342593288,1749.88407418,13.1744964877,0.0,2.00538241064,0.0,0.0,0.0,222.657716794,1292.05006318,2594.8641530387276
2030-03-03 05:00:00,90.9421430538,7.71191442817,1749.88407418,16.3255079507,0.0,2.00538241064,0.0,0.0,0.0,245.664410702,1315.40860808,2564.3272735178703
2030-03-03 06:00:00,90.9421430538,7.97964585719,1749.88407418,16.8922740389,0.0,2.00538241064,0.0,0.0,0.0,277.147023971,1307.46624837,2702.8098631615126
2030-03-03 07:00:00,90.9421430538,7.00705153964,1749.88407418,14.8333694165,0.0,2.00538241064,0.0,0.0,0.0,287.098290582,1314.2359002,2969.9418991631214
2030-03-03 08:00:00,90.9421430538,6.75752239928,1749.88407418,14.305136122,0.0,2.00538241064,59.2402928818,0.0,0.0,279.722572712,1312.44114176,3214.9805851843657
2030-03-03 09:00:00,90.9421430538,9.58466803968,1749.88407418,20.289978026,0.0,2.00538241064,153.818835758,0.0,0.0,283.463977587,1369.83041334,3414.4058615641634
2030-03-03 10:00:00,90.9421430538,12.5999365294,1749.88407418,26.6730610024,0.0,2.00538241064,234.839397724,0.0,0.0,316.310286162,1387.1141261,3508.958455120989
2030-03-03 11:00:00,90.9421430538,15.6135620958,1749.88407418,33.0526660413,0.0,2.00538241064,266.012321457,0.0,0.0,312.884535023,1491.73538226,3543.1863802276907
2030-03-03 12:00:00,90.9421430538,17.720424142,1749.88407418,37.5127250067,0.0,2.00538241064,282.157749491,0.0,0.0,304.114061485,1604.02326711,3547.076754640482
2030-03-03 13:00:00,90.9421430538,17.8547697202,1749.88407418,37.7971238841,0.0,2.00538241064,273.13298435,0.0,0.0,292.678987547,1692.48187773,3507.9217473758736
2030-03-03 14:00:00,90.9421430538,18.2933326376,1749.88407418,38.7255266123,0.0,2.00538241064,216.409656227,0.0,0.0,279.98634438,1681.94573231,3465.5062546838763
