snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,Hydro,PV,Wind,Wind offshore,demand
2030-03-12 20:00:00,96.4631154124,13.8349204558,104.201295821,3.17629704836,0.433649465843,0.0,7.55232848809,0.0,3864.808541784814
2030-03-12 21:00:00,96.4631154124,11.6458829656,104.201295821,2.67372579462,0.433649465843,0.0,6.97578581556,0.0,3588.3539706054535
2030-03-12 22:00:00,96.4631154124,9.01883694665,104.201295821,2.0705941364,0.433649465843,0.0,6.27978200659,0.0,3197.4376140444747
2030-03-12 23:00:00,96.4631154124,9.4974453811,104.201295821,2.18047569029,0.433649465843,0.0,5.43065056884,0.0,2833.9060610596043
2030-03-13 00:00:00,96.4631154124,8.03505086941,104.201295821,1.84473112379,0.433649465843,0.0,4.49511976354,0.0,2666.787791001741
2030-03-13 01:00:00,96.4631154124,8.96003029401,104.201295821,2.057092982,0.433649465843,0.0,3.66967334435,0.0,2616.3399777939376
2030-03-13 02:00:00,96.4631154124,8.41488485223,104.201295821,1.9319354964,0.433649465843,0.0,3.08371702743,0.0,2540.0076343031037
2030-03-13 03:00:00,96.4631154124,9.24033336959,104.201295821,2.1214465021,0.433649465843,0.0,2.69008183983,0.0,2472.6635742599597
2030-03-13 04:00:00,96.4631154124,8.56818628292,104.201295821,1.96713128111,0.433649465843,0.0,2.21883260493,0.0,2440.3726381430065
2030-03-13 05:00:00,96.4631154124,8.99269259694,104.201295821,2.06459177295,0.433649465843,0.0,1.75171600964,0.0,2559.3057054088727
2030-03-13 06:00:00,96.4631154124,10.7210382522,104.201295821,2.46139486416,0.433649465843,0.0,1.43155401143,0.0,2942.092178341622
2030-03-13 07:00:00,96.4631154124,12.5504380884,104.201295821,2.88139852942,0.433649465843,18.5210340819,1.13677414849,0.0,3408.7871052005094
2030-03-13 08:00:00,96.4631154124,12.5776808532,104.201295821,2.88765307302,0.433649465843,86.7187197327,0.934321326933,0.0,3655.5482858566334
2030-03-13 09:00:00,96.4631154124,11.7297770025,104.201295821,2.69298664855,0.433649465843,161.241182302,0.856956646785,0.0,3750.7238153304766
2030-03-13 10:00:00,96.4631154124,10.6448434828,104.201295821,2.44390165036,0.433649465843,220.217541784,1.40447482923,0.0,3760.036759870864
2030-03-13 11:00:00,96.4631154124,10.3883532156,104.201295821,2.38501520565,0.433649465843,263.553033901,1.96609262955,0.0,3741.9643871308817
2030-03-13 12:00:00,96.4631154124,11.5360103774,104.201295821,2.64850064218,0.433649465843,282.974459617,2.4083095216,0.0,3696.104209822354
2030-03-13 13:00:00,96.4631154124,12.2914919311,104.201295821,2.82194824795,0.433649465843,231.790371354,2.8882326748,0.0,3628.7925131476272
2030-03-13 14:00:00,96.4631154124,12.8400673292,104.201295821,2.94789320176,0.433649465843,174.038054057,3.44958996651,0.0,3572.3538808527264
2030-03-13 15:00:00,96.4631154124,11.655955224,104.201295821,2.67603823904,0.433649465843,138.24393924,3.71890357774,0.0,3584.131578435465
2030-03-13 16:00:00,96.4631154124,11.9891583809,104.201295821,2.75253685045,0.433649465843,89.7824871072,4.07886979203,0.0,3727.1715023905617
2030-03-13 17:00:00,96.4631154124,13.6797848793,104.201295821,3.14068017038,0.433649465843,37.075544554,4.74198928476,0.0,3880.461881161638
2030-03-13 18:00:00,96.4631154124,14.0882605516,104.201295821,3.23446025943,0.433649465843,0.0,4.97300225011,0.0,3941.796885616433
2030-03-13 19:00:00,96.4631154124,13.7496171316,104.201295821,3.15671264254,0.433649465843,0.0,5.57672328016,0.0,3900.724432016681
2030-03-13 20:00:00,96.4631154124,13.7661969808,104.201295821,3.16051913541,0.433649465843,0.0,6.12668400621,0.0,3722.561520355952
2030-03-13 21:00:00,96.4631154124,13.4500399814,104.201295821,3.08793407448,0.433649465843,0.0,6.66457988214,0.0,3442.064867202072
2030-03-13 22:00:00,96.4631154124,11.6186920129,104.201295821,2.66748314631,0.433649465843,0.0,7.55045510797,0.0,3084.6091513594292
2030-03-13 23:00:00,96.4631154124,8.34484535175,104.201295821,1.91585544308,0.433649465843,0.0,7.9832275035,0.0,2756.8907477543044
2030-03-14 00:00:00,96.4631154124,5.73281445876,104.201295821,1.31617103997,0.433649465843,0.0,8.28382917117,0.0,2658.6902707419285
2030-03-14 01:00:00,96.4631154124,8.00380821606,104.201295821,1.83755826379,0.433649465843,0.0,8.24585998532,0.0,2603.7860730734346
2030-03-14 02:00:00,96.4631154124,8.3211465298,104.201295821,1.91041453733,0.433649465843,0.0,8.14368359603,0.0,2532.3924823439934
2030-03-14 03:00:00,96.4631154124,8.88130709751,104.201295821,2.03901927804,0.433649465843,0.0,8.20614838648,0.0,2460.313096426654
2030-03-14 04:00:00,96.4631154124,8.88458161773,104.201295821,2.03977106038,0.433649465843,0.0,8.31854457808,0.0,2405.181841474975
2030-03-14 05:00:00,96.4631154124,9.29424896672,104.201295821,2.1338247411,0.433649465843,0.0,8.29059895085,0.0,2461.1167867423596
2030-03-14 06:00:00,96.4631154124,11.3794344265,104.201295821,2.61255307513,0.433649465843,0.0,8.30491623343,0.0,2776.677094759772
2030-03-14 07:00:00,96.4631154124,13.7073488786,104.201295821,3.14700846478,0.433649465843,16.6484485354,8.41802794108,0.0,3254.308271622539
2030-03-14 08:00:00,96.4631154124,13.5677672731,104.201295821,3.11496255292,0.433649465843,104.736574657,8.78374595796,0.0,3547.2989829505614
2030-03-14 09:00:00,96.4631154124,12.7818927833,104.201295821,2.9345371699,0.433649465843,227.646675567,9.28757654687,0.0,3674.1258867369133
2030-03-14 10:00:00,96.4631154124,12.6894704864,104.201295821,2.9133183512,0.433649465843,322.528910385,9.88876756347,0.0,3705.2106452499816
2030-03-14 11:00:00,96.4631154124,11.8547787031,104.201295821,2.72168522573,0.433649465843,355.978537586,10.3639391503,0.0,3692.895356158526
2030-03-14 12:00:00,96.4631154124,11.3009081157,104.201295821,2.59452457327,0.433649465843,357.097328894,10.5992038733,0.0,3652.1742762730228
2030-03-14 13:00:00,96.4631154124,11.4858770584,104.201295821,2.63699075936,0.433649465843,324.161382612,10.6490086968,0.0,3583.98979605954
2030-03-14 14:00:00,96.4631154124,11.5375854631,104.201295821,2.648862259,0.433649465843,281.648539425,10.7165022079,0.0,3514.9556489990277
2030-03-14 15:00:00,96.4631154124,8.30669097378,104.201295821,1.90709575136,0.433649465843,260.193113134,10.7758367122,0.0,3492.827837973752
2030-03-14 16:00:00,96.4631154124,8.2290765547,104.201295821,1.88927660661,0.433649465843,194.024103331,10.5634861341,0.0,3600.6944312056785
2030-03-14 17:00:00,96.4631154124,11.6848248864,104.201295821,2.68266629475,0.433649465843,79.5310560253,10.386638699,0.0,3752.9211853051856
2030-03-14 18:00:00,96.4631154124,13.6110924916,104.201295821,3.12490939461,0.433649465843,0.0,10.0095922898,0.0,3851.7661043124817
2030-03-14 19:00:00,96.4631154124,13.638863739,104.201295821,3.13128527016,0.433649465843,0.0,9.40485456974,0.0,3862.0152748678106
2030-03-14 20:00:00,96.4631154124,14.1594606415,104.201295821,3.25080676725,0.433649465843,0.0,8.89809711916,0.0,3728.98179620491
2030-03-14 21:00:00,96.4631154124,14.1395751849,104.201295821,3.24624135487,0.433649465843,0.0,8.34511585508,0.0,3483.100077242931
2030-03-14 22:00:00,96.4631154124,11.0738574433,104.201295821,2.54239703246,0.433649465843,0.0,7.91186959395,0.0,3139.041254812433
2030-03-14 23:00:00,96.4631154124,10.7637106391,104.201295821,2.47119182519,0.433649465843,0.0,7.36470109155,0.0,2798.6515650632587
2030-03-15 00:00:00,96.4631154124,11.3486684438,104.201295821,2.60548965179,0.433649465843,0.0,6.90896858133,0.0,2599.3484388182555
2030-03-15 01:00:00,96.4631154124,10.7294110761,104.201295821,2.46331714306,0.433649465843,0.0,6.20125774384,0.0,2544.261362432989
2030-03-15 02:00:00,96.4631154124,8.67164454194,104.201295821,1.99088379663,0.433649465843,0.0,5.68523529646,0.0,2478.627167021246
2030-03-15 03:00:00,96.4631154124,9.44675249216,104.201295821,2.16883733834,0.433649465843,0.0,5.55226746583,0.0,2409.656462436917
2030-03-15 04:00:00,96.4631154124,9.98062363648,104.201295821,2.29140640878,0.433649465843,0.0,5.02927190559,0.0,2358.853422732911
2030-03-15 05:00:00,96.4631154124,8.8571316049,104.201295821,2.03346893562,0.433649465843,0.0,4.06651917854,0.0,2425.127436801228
2030-03-15 06:00:00,96.4631154124,10.8497289693,104.201295821,2.49094038602,0.433649465843,0.0,3.66395889407,0.0,2749.1754234643777
2030-03-15 07:00:00,96.4631154124,11.977873721,104.201295821,2.74994605624,0.433649465843,49.0009923086,3.58007975619,0.0,3228.0312712844106
2030-03-15 08:00:00,96.4631154124,13.280428124,104.201295821,3.04899365241,0.433649465843,221.459661686,3.62712248809,0.0,3508.8656849896342
2030-03-15 09:00:00,96.4631154124,13.199290487,104.201295821,3.03036562793,0.433649465843,416.102121975,4.11674615246,0.0,3608.640408708614
2030-03-15 10:00:00,96.4631154124,10.4271500627,104.201295821,2.39392239897,0.433649465843,549.210166193,4.61872759687,0.0,3621.3124654090543
2030-03-15 11:00:00,96.4631154124,12.7720484978,104.201295821,2.93227706476,0.433649465843,618.017207145,5.16433784346,0.0,3596.510823707365
2030-03-15 12:00:00,96.4631154124,12.39029747,104.201295821,2.84463256641,0.433649465843,637.76007658,5.19000511618,0.0,3550.068876323708
2030-03-15 13:00:00,96.4631154124,10.5043396232,104.201295821,2.41164400234,0.433649465843,592.22870585,5.08071121322,0.0,3486.907396370356
2030-03-15 14:00:00,96.4631154124,10.3212462759,104.201295821,2.36960842576,0.433649465843,484.264821069,5.14519018894,0.0,3426.990986231204
2030-03-15 15:00:00,96.4631154124,10.2038402188,104.201295821,2.34265369811,0.433649465843,357.234733699,4.86461295889,0.0,3418.2652056606803
2030-03-15 16:00:00,96.4631154124,10.9780155525,104.201295821,2.52039312461,0.433649465843,218.014670238,4.85685759863,0.0,3532.9712574182126
2030-03-15 17:00:00,96.4631154124,11.6489916873,104.201295821,2.67443951203,0.433649465843,80.1789410844,4.20200447823,0.0,3692.781570664804
2030-03-15 18:00:00,96.4631154124,13.0451497014,104.201295821,2.99497713952,0.433649465843,0.0,3.93818386146,0.0,3809.7284004070657
2030-03-15 19:00:00,96.4631154124,14.1825791688,104.201295821,3.25611444575,0.433649465843,0.0,3.86244396535,0.0,3841.630205546616
2030-03-15 20:00:00,96.4631154124,13.9679737456,104.201295821,3.20684415365,0.433649465843,0.0,3.77130532081,0.0,3724.151435042504
2030-03-15 21:00:00,96.4631154124,13.8207135975,104.201295821,3.17303535978,0.433649465843,0.0,3.75088428446,0.0,3479.2593673385677
2030-03-15 22:00:00,96.4631154124,12.7376349483,104.201295821,2.92437621299,0.433649465843,0.0,3.5115122956,0.0,3125.7745854303494
2030-03-15 23:00:00,96.4631154124,11.8575558279,104.201295821,2.72232281329,0.433649465843,0.0,3.3022030917,0.0,2774.5300678026015
2030-03-16 00:00:00,96.4631154124,12.7945245559,104.201295821,2.93743724166,0.433649465843,0.0,3.2196483872,0.0,2731.0763381028455
2030-03-16 01:00:00,96.4631154124,12.0399341691,104.201295821,2.76419423487,0.433649465843,0.0,3.08218077884,0.0,2682.9620264988107
2030-03-16 02:00:00,96.4631154124,12.5458268179,104.201295821,2.88033984859,0.433649465843,0.0,2.98718212522,0.0,2616.1519620345584
2030-03-16 03:00:00,96.4631154124,12.2547468403,104.201295821,2.81351210813,0.433649465843,0.0,2.96122928061,0.0,2546.4923800367674
2030-03-16 04:00:00,96.4631154124,12.1306052194,104.201295821,2.78501099276,0.433649465843,0.0,2.7500051606,0.0,2492.0258583983036
2030-03-16 05:00:00,96.4631154124,10.0508807475,104.201295821,2.30753642232,0.433649465843,0.0,2.50952217582,0.0,2540.3718506238674
2030-03-16 06:00:00,96.4631154124,9.00416378011,104.201295821,2.06722539021,0.433649465843,0.0,2.32044843079,0.0,2851.5723505815818
2030-03-16 07:00:00,96.4631154124,9.00624662366,104.201295821,2.06770358088,0.433649465843,48.1009577712,2.14627880258,0.0,3330.0015670131884
2030-03-16 08:00:00,96.4631154124,10.5436027786,104.201295821,2.42065825327,0.433649465843,197.003169441,2.24453947871,0.0,3611.5377007383886
2030-03-16 09:00:00,96.4631154124,13.0186633923,104.201295821,2.98889626715,0.433649465843,365.807199881,2.45563238941,0.0,3717.3253328276733
2030-03-16 10:00:00,96.4631154124,13.2127616145,104.201295821,3.03345840338,0.433649465843,506.553988981,2.1882200419,0.0,3730.641831523034
2030-03-16 11:00:00,96.4631154124,13.2584598238,104.201295821,3.04395004936,0.433649465843,592.172998727,2.38657712862,0.0,3704.9003678765803
2030-03-16 12:00:00,96.4631154124,13.24155874,104.201295821,3.04006980569,0.433649465843,613.717643958,2.72789358708,0.0,3654.819853215105
2030-03-16 13:00:00,96.4631154124,13.2347299147,104.201295821,3.03850200644,0.433649465843,589.778287747,2.82735193297,0.0,3582.9767712576404
2030-03-16 14:00:00,96.4631154124,13.1411573907,104.201295821,3.0170191123,0.433649465843,526.814405684,2.92335907444,0.0,3511.563146062036
2030-03-16 15:00:00,96.4631154124,12.0723788615,104.201295821,2.77164306561,0.433649465843,417.251741758,2.65657698248,0.0,3484.7534344056676
2030-03-16 16:00:00,96.4631154124,12.5153717074,104.201295821,2.873347797,0.433649465843,270.287408129,2.39017316795,0.0,3589.69936206396
2030-03-16 17:00:00,96.4631154124,12.986653921,104.201295821,2.98154735686,0.433649465843,104.37761585,1.99822577792,0.0,3759.8425796603583
2030-03-16 18:00:00,96.4631154124,13.1536959017,104.201295821,3.01989777253,0.433649465843,0.0,1.82662497028,0.0,3888.54989789263
2030-03-16 19:00:00,96.4631154124,13.3099609804,104.201295821,3.05577396784,0.433649465843,0.0,1.59386569963,0.0,3923.363378781251
2030-03-16 20:00:00,96.4631154124,12.8527716387,104.201295821,2.95080992692,0.433649465843,0.0,1.36314603838,0.0,3796.065921892192
2030-03-16 21:00:00,96.4631154124,11.1633782666,104.201295821,2.5629497149,0.433649465843,0.0,1.17824452402,0.0,3549.0288820481264
2030-03-16 22:00:00,96.4631154124,10.2818484093,104.201295821,2.36056324707,0.433649465843,0.0,1.20115626118,0.0,3207.1928579532378
2030-03-16 23:00:00,96.4631154124,8.68425558974,104.201295821,1.99377911027,0.433649465843,0.0,1.10864133837,0.0,2863.8863554123855
2030-03-17 00:00:00,96.4631154124,6.97349493699,104.201295821,1.60101328056,0.433649465843,0.0,1.0723504883,0.0,2956.478209307549
2030-03-17 01:00:00,96.4631154124,8.14149350129,104.201295821,1.86916880802,0.433649465843,0.0,1.06069960408,0.0,2929.2274825434565
2030-03-17 02:00:00,96.4631154124,7.32293598375,104.201295821,1.68123987593,0.433649465843,0.0,1.08709473165,0.0,2859.371408665987
2030-03-17 03:00:00,96.4631154124,5.78000485456,104.201295821,1.3270052703,0.433649465843,0.0,1.13651310255,0.0,2782.345050719084
2030-03-17 04:00:00,96.4631154124,5.69159280868,104.201295821,1.30670714707,0.433649465843,0.0,1.12018652015,0.0,2703.72055881746
2030-03-17 05:00:00,96.4631154124,5.77004658263,104.201295821,1.32471899552,0.433649465843,0.0,1.07223157119,0.0,2610.5412841003035
2030-03-17 06:00:00,96.4631154124,5.62812307345,104.201295821,1.29213541655,0.433649465843,0.0,1.0651163944,0.0,2691.2765868087254
2030-03-17 07:00:00,96.4631154124,4.55610111124,104.201295821,1.04601472469,0.433649465843,37.5993982227,1.08066006961,0.0,2969.151807120771
2030-03-17 08:00:00,96.4631154124,4.45902609415,104.201295821,1.02372770893,0.433649465843,157.984163048,1.06740981943,0.0,3225.1054686681728
2030-03-17 09:00:00,96.4631154124,4.64226451506,104.201295821,1.06579659233,0.433649465843,316.092036693,1.04355550358,0.0,3394.1488454426285
2030-03-17 10:00:00,96.4631154124,4.46726420673,104.201295821,1.02561906008,0.433649465843,450.718870846,1.12944819974,0.0,3459.8744802127576
2030-03-17 11:00:00,96.4631154124,3.28130759327,104.201295821,0.753340625021,0.433649465843,531.941309355,1.30219759802,0.0,3461.9013003729488
2030-03-17 12:00:00,96.4631154124,4.20336481945,104.201295821,0.965031588861,0.433649465843,544.453558289,1.54929825668,0.0,3442.5403004952564
2030-03-17 13:00:00,96.4631154124,4.82451850742,104.201295821,1.10763946521,0.433649465843,492.298559994,1.80826612307,0.0,3392.651911227245
2030-03-17 14:00:00,96.4631154124,5.02872007516,104.201295821,1.15452118303,0.433649465843,406.326883335,2.06247450662,0.0,3335.807452566471
2030-03-17 15:00:00,96.4631154124,5.64128332876,104.201295821,1.29515682026,0.433649465843,314.304302677,2.19984263243,0.0,3312.465501521272
2030-03-17 16:00:00,96.4631154124,8.95908731509,104.201295821,2.05687648772,0.433649465843,209.091519248,2.326934438,0.0,3430.8435113335618
2030-03-17 17:00:00,96.4631154124,11.4583959583,104.201295821,2.63068149742,0.433649465843,80.7750452223,2.32598081574,0.0,3673.048905754568
2030-03-17 18:00:00,96.4631154124,14.1920918572,104.201295821,3.25829842103,0.433649465843,0.0278288518245,2.62213963785,0.0,3867.1623347068767
2030-03-17 19:00:00,96.4631154124,14.403267324,104.201295821,3.30678124492,0.433649465843,0.0,2.77313208698,0.0,3914.659173789672
2030-03-17 20:00:00,96.4631154124,14.1868899295,104.201295821,3.2571041339,0.433649465843,0.0,2.83646892443,0.0,3743.955247992832
2030-03-17 21:00:00,96.4631154124,13.4923082344,104.201295821,3.09763825224,0.433649465843,0.0,2.89354439546,0.0,3489.131735818747
2030-03-17 22:00:00,96.4631154124,12.0064325113,104.201295821,2.75650274021,0.433649465843,0.0,2.95627801337,0.0,3232.596561048348
2030-03-17 23:00:00,96.4631154124,10.0042188344,104.201295821,2.29682352395,0.433649465843,0.0,2.98164812764,0.0,2963.8259781990178
2030-03-18 00:00:00,96.4631154124,11.5082184052,104.201295821,2.6421200085,0.433649465843,0.0,2.9893646311,0.0,2711.4225267966117
2030-03-18 01:00:00,96.4631154124,12.5140971315,104.201295821,2.87305517286,0.433649465843,0.0,2.92353696426,0.0,2657.81645979465
2030-03-18 02:00:00,96.4631154124,12.2256077553,104.201295821,2.80682219691,0.433649465843,0.0,2.85320526168,0.0,2585.080046128005
2030-03-18 03:00:00,96.4631154124,12.7299460433,104.201295821,2.92261095192,0.433649465843,0.0,2.6117726042,0.0,2497.3514304679265
2030-03-18 04:00:00,96.4631154124,12.2925488965,104.201295821,2.82219091187,0.433649465843,0.0,2.35212143291,0.0,2402.0785540367006
2030-03-18 05:00:00,96.4631154124,12.4795903203,104.201295821,2.86513290957,0.433649465843,0.0,2.10752856451,0.0,2277.2938815383586
2030-03-18 06:00:00,96.4631154124,13.943798253,104.201295821,3.20129381123,0.433649465843,0.0,1.93878536963,0.0,2262.236695955959
2030-03-18 07:00:00,96.4631154124,14.5349735011,104.201295821,3.33701907266,0.433649465843,45.599805258,1.77620007719,0.0,2856.692440946966
2030-03-18 08:00:00,96.4631154124,14.4854412017,104.201295821,3.32564717521,0.433649465843,177.413433341,1.60765428115,0.0,2807.3614208017043
2030-03-18 09:00:00,96.4631154124,13.9959315164,104.201295821,3.21326285226,0.433649465843,318.61426252,1.2676962057,0.0,3080.0438615954913
2030-03-18 10:00:00,96.4631154124,13.670251466,104.201295821,3.13849143698,0.433649465843,441.550324985,0.923941810551,0.0,3241.780822671457
2030-03-18 11:00:00,96.4631154124,13.7792639745,104.201295821,3.16351912761,0.433649465843,538.075348007,0.958928644631,0.0,3296.849662555472
2030-03-18 12:00:00,96.4631154124,14.4005938234,104.201295821,3.30616744794,0.433649465843,592.729501452,0.914529333764,0.0,3315.0640745235087
2030-03-18 13:00:00,96.4631154124,14.4193497778,104.201295821,3.310473543,0.433649465843,608.392897307,0.854555408473,0.0,3287.967715889726
2030-03-18 14:00:00,96.4631154124,13.8364644542,104.201295821,3.17665152801,0.433649465843,565.212413939,0.760678824328,0.0,3235.533408306189
2030-03-18 15:00:00,96.4631154124,13.7235038691,104.201295821,3.15071741627,0.433649465843,457.889727515,0.65659010003,0.0,3212.879307265932
2030-03-18 16:00:00,96.4631154124,13.7395655981,104.201295821,3.15440495624,0.433649465843,307.411372975,0.499774050888,0.0,3297.0790315078298
2030-03-18 17:00:00,96.4631154124,14.0147910948,104.201295821,3.2175927379,0.433649465843,126.013911617,0.31846113198,0.0,3497.402374414381
2030-03-18 18:00:00,96.4631154124,14.3206893126,104.201295821,3.28782253136,0.433649465843,0.381998515045,0.225725181112,0.0,3692.2652978829015
2030-03-18 19:00:00,96.4631154124,14.4599600459,104.201295821,3.31979707148,0.433649465843,0.0,0.198965734149,0.0,3763.8671956900157
2030-03-18 20:00:00,96.4631154124,14.3033737326,104.201295821,3.28384712537,0.433649465843,0.0,0.161090623646,0.0,3631.778932866616
2030-03-18 21:00:00,96.4631154124,14.5633664929,104.201295821,3.3435376917,0.433649465843,0.0,0.12255555847,0.0,3399.7048138731298
2030-03-18 22:00:00,96.4631154124,14.2525979444,104.201295821,3.27218974095,0.433649465843,0.0,0.0982651423108,0.0,3129.6700048384673
2030-03-18 23:00:00,96.4631154124,13.7298145742,104.201295821,3.15216626262,0.433649465843,0.0,0.128527831236,0.0,2842.012571143977
2030-03-19 00:00:00,96.4631154124,13.7880512946,104.201295821,3.16553656883,0.433649465843,0.0,0.158722196403,0.0,2791.4787124725235
2030-03-19 01:00:00,96.4631154124,13.8444227819,104.201295821,3.17847864459,0.433649465843,0.0,0.192055247305,0.0,2742.9108000063807
2030-03-19 02:00:00,96.4631154124,13.6391435239,104.201295821,3.13134950473,0.433649465843,0.0,0.251726565209,0.0,2679.9458119327073
2030-03-19 03:00:00,96.4631154124,12.8995786254,104.201295821,2.96155613211,0.433649465843,0.0,0.369278432034,0.0,2614.3529697139434
2030-03-19 04:00:00,96.4631154124,12.521133205,104.201295821,2.87467055327,0.433649465843,0.0,0.512957895686,0.0,2578.2323683342283
2030-03-19 05:00:00,96.4631154124,13.5080487288,104.201295821,3.10125204141,0.433649465843,0.0,0.683613152624,0.0,2675.471961527156
2030-03-19 06:00:00,96.4631154124,14.1998429367,104.201295821,3.26007795645,0.433649465843,0.0,0.804179502832,0.0,3012.441922013527
2030-03-19 07:00:00,96.4631154124,13.9092914419,104.201295821,3.19337154795,0.433649465843,55.6694625697,0.942167470537,0.0,3469.5244147480976
2030-03-19 08:00:00,96.4631154124,14.5159066746,104.201295821,3.33264160586,0.433649465843,204.905240866,0.992253465559,0.0,3754.407588583227
2030-03-19 09:00:00,96.4631154124,13.7310684253,104.201295821,3.15245412864,0.433649465843,372.448408824,0.978804254742,0.0,3862.4262382762904
2030-03-19 10:00:00,96.4631154124,13.7745905295,104.201295821,3.16244617243,0.433649465843,501.531013039,1.06968641177,0.0,3889.5647206594413
2030-03-19 11:00:00,96.4631154124,13.7350165019,104.201295821,3.15336054976,0.433649465843,592.655507479,1.51612433301,0.0,3867.6634532130897
2030-03-19 12:00:00,96.4631154124,13.0984435542,104.201295821,3.00721263504,0.433649465843,620.902657294,1.85163344886,0.0,3810.6630853092247
2030-03-19 13:00:00,96.4631154124,11.838789511,104.201295821,2.71801433917,0.433649465843,593.065807904,1.90287458096,0.0,3734.283224174286
2030-03-19 14:00:00,96.4631154124,12.7061228725,104.201295821,2.91714149748,0.433649465843,543.857254842,1.92886931678,0.0,3656.8885402725346
2030-03-19 15:00:00,96.4631154124,13.5746997226,104.201295821,3.11655414275,0.433649465843,442.223117829,1.75032965552,0.0,3631.775593788922
2030-03-19 16:00:00,96.4631154124,11.9389939747,104.201295821,2.74101983046,0.433649465843,285.559133753,1.6267918476,0.0,3710.7545416303597
2030-03-19 17:00:00,96.4631154124,13.7957298372,104.201295821,3.16729945084,0.433649465843,113.388244729,1.48939067654,0.0,3876.6725416833347
2030-03-19 18:00:00,96.4631154124,14.0672248679,104.201295821,3.2296307716,0.433649465843,1.10053074654,1.70866557464,0.0,4039.922361806762
2030-03-19 19:00:00,96.4631154124,14.3879413259,104.201295821,3.30326261807,0.433649465843,0.0,1.95259788897,0.0,4105.223420005506
2030-03-19 20:00:00,96.4631154124,14.4077335209,104.201295821,3.30780661894,0.433649465843,0.0,2.11575903415,0.0,3978.462784068772
2030-03-19 21:00:00,96.4631154124,14.0212157864,104.201295821,3.21906775388,0.433649465843,0.0,2.20806801721,0.0,3703.417817380493
2030-03-19 22:00:00,96.4631154124,11.8997204569,104.201295821,2.73200320047,0.433649465843,0.0,2.13411521651,0.0,3322.755511565318
2030-03-19 23:00:00,96.4631154124,8.87907918028,104.201295821,2.03850778056,0.433649465843,0.0,2.14697038716,0.0,2952.53835448089
2030-03-20 00:00:00,96.4631154124,8.61586371178,104.201295821,1.97807732717,0.433649465843,0.0,2.09024333737,0.0,2792.0001222970313
2030-03-20 01:00:00,96.4631154124,8.61286897652,104.201295821,1.9773897794,0.433649465843,0.0,2.02689149229,0.0,2746.111948106299
2030-03-20 02:00:00,96.4631154124,8.47080039367,104.201295821,1.94477289361,0.433649465843,0.0,1.89771417833,0.0,2684.949805135196
2030-03-20 03:00:00,96.4631154124,8.59171930638,104.201295821,1.97253412193,0.433649465843,0.0,1.80002861102,0.0,2618.332122916538
2030-03-20 04:00:00,96.4631154124,8.50282022744,104.201295821,1.95212418297,0.433649465843,0.0,1.70985249483,0.0,2569.5810748814915
2030-03-20 05:00:00,96.4631154124,9.37574928795,104.201295821,2.15253603262,0.433649465843,0.0,1.67200844053,0.0,2630.454002353878
2030-03-20 06:00:00,96.4631154124,12.5040455979,104.201295821,2.87074748656,0.433649465843,0.0,1.60115844064,0.0,2950.6212101803367
2030-03-20 07:00:00,96.4631154124,14.066281889,104.201295821,3.22941427732,0.433649465843,62.644532579,1.53128761014,0.0,3432.1213506818003
2030-03-20 08:00:00,96.4631154124,14.4765398951,104.201295821,3.32360356435,0.433649465843,235.00312687,1.34802146255,0.0,3715.1182024720124
2030-03-20 09:00:00,96.4631154124,13.948471698,104.201295821,3.20236676641,0.433649465843,421.307173756,1.0761317702,0.0,3807.5595410188193
2030-03-20 10:00:00,96.4631154124,13.6926239,104.201295821,3.1436278233,0.433649465843,588.340280706,0.781096958847,0.0,3813.5904290382446
2030-03-20 11:00:00,96.4631154124,13.641443978,104.201295821,3.13187765562,0.433649465843,695.683432862,0.784166686728,0.0,3778.6307992874827
2030-03-20 12:00:00,96.4631154124,13.6016419775,104.201295821,3.12273969367,0.433649465843,737.703230057,0.817063390597,0.0,3718.399488436584
2030-03-20 13:00:00,96.4631154124,13.5587519801,104.201295821,3.11289277242,0.433649465843,736.918458732,0.881627141708,0.0,3642.0912890459986
2030-03-20 14:00:00,96.4631154124,12.4547309089,104.201295821,2.85942554933,0.433649465843,669.599158207,0.924905715479,0.0,3566.1406278207887
2030-03-20 15:00:00,96.4631154124,10.6398591656,104.201295821,2.44275732345,0.433649465843,543.09009967,0.90211426563,0.0,3534.559630991983
2030-03-20 16:00:00,96.4631154124,13.5223695735,104.201295821,3.10453989963,0.433649465843,363.318974566,0.813098426441,0.0,3624.3114708824273
2030-03-20 17:00:00,96.4631154124,13.544959618,104.201295821,3.10972624617,0.433649465843,149.524696574,0.713987864025,0.0,3802.8891987335896
2030-03-20 18:00:00,96.4631154124,14.0635980259,104.201295821,3.22879810128,0.433649465843,2.45347851242,0.768337193753,0.0,3968.8698707063572
2030-03-20 19:00:00,96.4631154124,14.3522946502,104.201295821,3.2950786584,0.433649465843,0.0,0.868573343381,0.0,4040.8783654357353
2030-03-20 20:00:00,96.4631154124,14.2822344249,104.201295821,3.27899384696,0.433649465843,0.0,0.922964432408,0.0,3927.4463002444863
2030-03-20 21:00:00,96.4631154124,12.7530645705,104.201295821,2.92791863042,0.433649465843,0.0,0.910095943295,0.0,3673.0707381856437
2030-03-20 22:00:00,96.4631154124,9.51574538966,104.201295821,2.1846771068,0.433649465843,0.0,0.709690582862,0.0,3313.8234787341644
