snapshot,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-02-18 17:00:00,325.340091508,806.157648248,693.7411530038986,1119.294101794,624.813209078,665.2920962742346,67.0342615658,1085.67260736,1962.12072473,436.026827718,436.026827718,243.436617924,136.4035836046,209.32389790810004,297.6266287148,152.8134997158,2.65501703404,121.54070384079998,3.0016932177900006,16.790568362499997,237.1853006763,237.185300677,4536.137087705505,216.20697325807078
2030-02-18 18:00:00,325.340091508,806.157648248,693.7411530038986,1119.294101794,624.813209078,665.2920962742346,67.0342615658,1085.67260736,1962.12072473,0.0,436.026827718,121.718308962,136.4035836046,139.54926527220005,198.41775247660001,152.8134997158,2.65501703404,121.54070384079998,3.0016932177900006,16.790568362499997,237.1853006763,237.185300677,2717.716449185505,166.0455533835998
2030-02-18 19:00:00,162.670045754,403.078824124,278.4296605158986,559.647050897,312.406604539,151.57846144223458,33.5171307829,542.83630368,981.060362365,0.0,218.013413859,0.0,136.4035836046,139.54926527220005,198.41775247660001,152.8134997158,2.65501703404,121.54070384079998,3.0016932177900006,16.790568362499997,237.1853006763,237.185300677,2717.716449185505,0.0
2030-02-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,33.5171307829,0.0,0.0,0.0,0.0,0.0,68.20179180239998,139.54926527220005,198.41775247660001,152.8134997158,2.65501703404,121.54070384079998,3.0016932177900006,16.790568362499997,237.1853006763,237.185300677,2717.716449185505,0.0
2030-02-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,139.54926527220005,198.41775247660001,152.8134997158,2.65501703404,121.54070384079998,3.0016932177900006,16.790568362499997,237.1853006763,237.185300677,2717.716449185505,0.0
2030-02-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.20179180239998,139.54926527220005,198.41775247660001,152.8134997158,2.65501703404,121.54070384079998,3.0016932177900006,16.790568362499997,237.1853006763,237.185300677,2717.716449185505,0.0
2030-02-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4035836046,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,4.5025398266800005,33.5811367252,237.1853006763,474.370601353,2870.2980878759263,130.03188214855024
2030-02-19 00:00:00,162.670045753,0.0,0.0,273.773278626815,312.406604539,513.713634832,33.5171307829,0.0,0.0,0.0,0.0,121.718308962,136.4035836046,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,4.5025398266800005,33.5811367252,237.1853006763,474.370601353,2870.2980878759263,218.3140969916402
2030-02-19 01:00:00,325.340091507,-5.9999365475960076e-09,415.311492488,559.6470508989997,312.406604539,513.713634832,67.0342615658,366.67275807711474,746.3535036637263,0.0,0.0,168.43939717591002,136.4035836046,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,4.5025398266800005,33.5811367252,237.1853006763,474.370601353,2870.2980878759263,445.7528533758202
2030-02-19 02:00:00,325.340091507,403.07882411800006,830.622984976,1119.2941017959997,312.406604539,513.713634834,67.0342615658,542.8363036799998,1727.4138660287263,436.0268277159999,218.01341385899994,243.43661792200004,136.4035836046,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,4.5025398266800005,33.5811367252,237.1853006763,474.370601353,2870.2980878759263,715.7763128278202
2030-02-19 03:00:00,488.010137261,806.157648242,1245.9344774639999,1678.9411526929998,624.813209078,1027.427269666,67.0342615658,1085.6726073599998,2708.474228393726,872.0536554339999,436.02682771799994,365.154926884,136.4035836046,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,4.5025398266800005,33.5811367252,237.1853006763,474.370601353,2870.2980878759263,715.7763128278202
2030-02-19 04:00:00,650.680183015,1209.236472366,1489.6785133768967,2238.58820359,937.219813621,1541.140904498,100.5513923491,1628.50891104,3689.534590758726,1308.080483152,654.040241577,486.873235846,136.4035836046,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,4.5025398266800005,33.5811367252,237.1853006763,474.370601353,2870.2980878759263,889.4842254729101
2030-02-19 05:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,136.4035836046,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,4.5025398266800005,33.5811367252,237.1853006763,474.370601353,2870.2980878759263,889.4842254729101
2030-02-19 06:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,136.4035836046,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,4.5025398266800005,33.5811367252,237.1853006763,474.370601353,2870.2980878759263,1080.09383781
2030-02-19 07:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1341.0703662539922,654.040241577,486.873235846,136.4035836046,209.32389790810004,297.6266287148,152.8134997158,5.31003406808,182.31105576139998,4.5025398266800005,33.5811367252,158.1235337842,237.185300677,2870.2980878759263,1080.09383781
2030-02-19 08:00:00,488.010137261,1612.31529649,1245.9344774639999,2238.58820359,1249.62641816,1541.140904498,134.068523132,2171.34521472,2943.181087095,1341.0703662539922,654.040241577,486.873235846,136.4035836046,209.32389790810004,297.6266287148,152.8134997158,5.31003406808,182.31105576139998,4.5025398266800005,33.5811367252,79.0617668921,237.185300677,2870.2980878759263,1080.09383781
2030-02-19 09:00:00,488.010137262,1612.31529649,1245.9344774639999,1678.9411526929998,1249.626418156,1541.140904498,134.068523132,1628.50891104,2943.181087095,905.0435385359923,654.040241577,486.873235846,136.4035836046,209.32389790810004,297.6266287148,152.8134997158,5.31003406808,182.31105576139998,4.5025398266800005,33.5811367252,79.0617668921,237.185300677,2870.2980878759263,1080.09383781
2030-02-19 10:00:00,488.010137262,1209.236472366,1245.9344774639999,1678.9411526929998,1249.626418156,1027.427269666,134.068523132,1628.50891104,2943.181087095,872.053655436,654.040241577,486.873235846,136.4035836046,209.32389790810004,297.6266287148,152.8134997158,5.31003406808,182.31105576139998,4.5025398266800005,33.5811367252,79.0617668921,237.185300677,2870.2980878759263,1080.09383781
2030-02-19 11:00:00,488.010137262,1209.236472372,1245.9344774639999,1119.2941017959997,937.219813617,1027.427269666,100.5513923491,1628.50891104,2943.181087095,872.053655436,436.026827718,483.9761680865101,136.4035836046,139.54926527220005,198.41775247660001,152.8134997158,5.31003406808,182.31105576139998,4.5025398266800005,33.5811367252,79.0617668921,237.185300677,2870.2980878759263,1080.09383781
2030-02-19 12:00:00,488.010137262,1209.236472372,1245.9344774639999,1119.2941017959997,937.219813617,1027.427269666,100.55139234869999,1628.50891104,2943.181087095,872.053655436,436.026827718,483.9761680865101,68.20179180239998,139.54926527220005,198.41775247660001,152.8134997158,5.31003406808,182.31105576139998,4.5025398266800005,16.790568362499997,79.0617668921,237.185300677,2870.2980878759263,1080.09383781
2030-02-19 13:00:00,488.010137262,1209.236472372,1245.9344774639999,1119.2941017959997,937.219813617,1027.427269666,100.55139234869999,1628.50891104,2943.181087095,872.053655436,436.026827718,486.873235846,68.20179180239998,139.54926527220005,198.41775247660001,152.8134997158,5.31003406808,182.31105576139998,4.5025398266800005,16.790568362499997,79.0617668921,237.185300677,2870.2980878759263,1080.09383781
2030-02-19 14:00:00,488.010137262,1209.236472372,1245.9344774639999,1119.2941017959997,937.219813617,1027.427269666,100.55139234869999,1628.50891104,2943.181087095,872.053655436,436.026827718,486.873235846,68.20179180239998,139.54926527220005,198.41775247660001,152.8134997158,5.31003406808,182.31105576139998,4.5025398266800005,16.790568362499997,79.0617668921,237.185300677,2870.2980878759263,1080.09383781
2030-02-19 15:00:00,325.340091508,1209.236472372,1245.9344774639999,1119.2941017959997,937.219813617,1027.427269666,100.55139234869999,1628.50891104,2943.181087095,872.053655436,436.026827718,388.03288957834457,68.20179180239998,139.54926527220005,198.41775247660001,152.8134997158,5.31003406808,182.31105576139998,4.5025398266800005,16.790568362499997,79.0617668921,237.185300677,2870.2980878759263,1080.09383781
2030-02-19 16:00:00,325.340091508,1209.236472372,1245.9344774639999,1119.2941017959997,937.219813617,1027.427269666,67.0342615658,1628.50891104,1962.12072473,872.053655436,436.026827718,388.03288957834457,68.20179180239998,69.77463263630004,198.41775247660001,76.40674985769999,2.65501703404,182.31105576139998,3.0016932177900006,16.790568362499997,79.0617668921,237.185300677,2870.2980878759263,816.1516797605286
2030-02-19 17:00:00,325.340091508,806.157648248,830.622984976,1119.294101794,624.813209078,1027.427269664,67.0342615658,1085.67260736,1962.12072473,436.026827718,436.026827718,388.03288957834457,1.999751475523226e-10,69.77463263630004,198.41775247660001,76.40674985769999,2.65501703404,182.31105576139998,3.0016932177900006,-2.00003569261753e-10,79.0617668921,237.185300677,2870.2980878759263,666.6048292135173
2030-02-19 18:00:00,325.340091508,806.157648248,830.622984976,1119.294101794,624.813209078,1027.427269664,67.0342615658,1085.67260736,981.060362365,436.026827718,436.026827718,266.3145806163446,1.999751475523226e-10,69.77463263630004,198.41775247660001,76.40674985769999,2.65501703404,121.54070384079998,3.0016932177900006,-2.00003569261753e-10,79.0617668921,237.185300676,2870.2980878759263,396.5813697615173
2030-02-19 19:00:00,162.670045754,403.078824124,415.311492488,559.647050897,312.406604539,513.713634832,33.5171307829,542.83630368,981.060362365,0.0,218.013413859,144.5962716543446,1.999751475523226e-10,69.77463263630004,198.41775247660001,76.40674985769999,2.65501703404,121.54070384079998,3.0016932177900006,-2.00003569261753e-10,79.0617668921,237.185300676,2870.2980878759263,351.18398256494277
2030-02-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,33.5171307829,0.0,0.0,0.0,0.0,121.718308962,1.999751475523226e-10,69.77463263630004,198.41775247660001,0.0,0.0,60.77035192019998,1.5008466089000005,-2.00003569261753e-10,79.0617668921,237.185300676,1811.5361730026723,351.18398256494277
2030-02-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77463263630004,198.41775247660001,0.0,0.0,60.77035192019998,0.0,0.0,0.0,0.0,1811.5361730026723,81.16052311294278
2030-02-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77463263630004,198.41775247660001,0.0,0.0,60.77035192019998,0.0,0.0,0.0,0.0,1811.5361730026723,81.16052311294278
2030-02-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.77463263630004,198.41775247660001,0.0,2.65501703404,60.770351920599985,1.50084660889,-2.00003569261753e-10,79.0617668921,237.185300676,2868.7925233168176,81.16052311294278
2030-02-20 00:00:00,162.670045753,223.99502722236537,0.0,0.0,0.0,0.0,33.5171307829,351.7154808903837,0.0,0.0,0.0,0.0,68.2017918022,69.77463263630004,198.41775247660001,76.4067498581,2.65501703408,60.770351920599985,3.0016932177800006,-2.00003569261753e-10,79.0617668921,237.185300676,2868.7925233168176,81.16052311294278
2030-02-20 01:00:00,325.340091507,223.99502722236537,0.0,559.647050897,128.75422669113925,264.50163491328476,33.5171307829,351.7154808903837,0.0,436.026827718,0.0,93.01708258212237,136.4035836044,139.54926527220005,198.41775247660001,76.4067498581,5.31003406812,60.770351920599985,3.0016932177800006,-2.00003569261753e-10,79.0617668921,237.185300676,2868.7925233168176,81.16052311294278
2030-02-20 02:00:00,325.340091507,627.0738513463654,415.3114924859999,833.1970469898157,441.16083123013925,778.2152697452848,67.0342615658,351.7154808903837,981.060362365,872.0536554339999,218.01341385899994,214.73539154412236,136.4035836044,139.54926527220005,198.41775247660001,76.4067498581,5.31003406812,60.770351920599985,4.5025398266700005,-2.00003569261753e-10,79.0617668921,237.185300676,2868.7925233168176,81.16052311294278
2030-02-20 03:00:00,488.010137261,806.157648242,830.6229849739999,1392.8440978868157,753.5674357691393,1291.9289045772848,100.55139234869999,894.5517845703837,1962.12072473,1308.080483152,436.02682771799994,336.45370050612235,136.4035836044,139.54926527220005,198.41775247660001,76.4067498581,5.31003406812,60.770351920599985,4.5025398266700005,16.790568362499997,79.0617668921,237.185300676,4021.374229116002,81.16052311294278
2030-02-20 04:00:00,488.010137261,1209.236472366,1245.934477462,1952.4911487838158,1065.9740403081391,1541.140904498,100.55139234869999,1437.3880882503836,2943.181087095,1744.10731087,654.040241577,458.1720094681223,136.4035836044,209.32389790810004,297.6266287148,152.8134997162,7.96505110216,121.54070384119998,4.5025398266700005,33.5811367252,79.0617668921,237.185300676,5839.794867636003,81.16052311294278
2030-02-20 05:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1065.9740403081391,2054.85453933,134.068523132,1980.2243919303837,3924.24144946,1744.10731087,872.053655436,458.1720094681223,136.4035836044,209.32389790810004,297.6266287148,152.8134997162,7.96505110216,121.54070384119998,4.5025398266700005,50.3717050879,79.0617668921,474.370601352,7273.68255407,81.16052311294278
2030-02-20 06:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,458.1720094681223,136.4035836044,279.098530544,396.835504953,152.8134997162,10.6200681362,182.3110557618,4.5025398266700005,67.1622734506,158.1235337842,474.370601352,7273.68255407,81.16052311294278
2030-02-20 07:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,336.45370050612235,136.4035836044,279.098530544,396.835504953,152.8134997162,10.6200681362,182.3110557618,4.5025398266700005,67.1622734506,158.1235337842,474.370601352,7273.68255407,81.16052311294278
2030-02-20 08:00:00,488.010137261,1209.236472372,1661.24596995,2238.58820359,1249.626418156,2054.85453933,134.068523132,1993.8353923398543,3924.24144946,1744.107310872,654.040241577,214.73539154412236,136.4035836044,279.098530544,297.6266287148,152.8134997162,10.6200681362,182.3110557618,3.00169321778,50.3717050879,158.1235337842,474.370601352,7273.68255407,0.0
2030-02-20 09:00:00,488.010137261,1209.236472372,1661.245969952,2238.58820359,1249.626418156,1643.7106134242927,100.5513923491,1993.8353923398543,3742.068792395954,1744.107310872,654.040241577,93.01708258212238,136.4035836044,209.32389790810004,297.6266287148,152.8134997162,10.6200681362,182.3110557618,3.00169321778,33.5811367252,158.1235337842,474.370601352,7255.631627944552,0.0
2030-02-20 10:00:00,488.010137261,1209.236472372,1661.245969952,2238.58820359,1249.626418156,1643.7106134242927,100.55139234869999,1993.8353923398543,3742.068792395954,1744.107310872,654.040241577,0.0,136.4035836044,209.32389790810004,297.6266287148,152.8134997162,7.96505110216,182.3110557618,3.00169321778,33.5811367252,158.1235337842,474.370601352,7255.631627944552,0.0
2030-02-20 11:00:00,488.010137261,1209.236472372,1661.245969952,2238.58820359,1249.626418156,1643.7106134242927,100.55139234869999,1993.8353923398543,3742.068792395954,1744.107310872,654.040241577,0.0,136.4035836044,209.32389790810004,297.6266287148,152.8134997162,7.96505110216,182.3110557618,3.00169321778,33.5811367252,158.1235337842,474.370601352,7255.631627944552,0.0
2030-02-20 12:00:00,488.010137261,1209.236472372,1661.245969952,2238.58820359,1249.626418156,1643.7106134242927,100.55139234869999,1993.8353923398543,3742.068792395954,1744.107310872,654.040241577,0.0,136.4035836044,209.32389790810004,297.6266287148,152.8134997162,7.96505110216,182.3110557618,3.00169321778,33.5811367252,158.1235337842,474.370601352,7255.631627944552,0.0
2030-02-20 13:00:00,488.010137261,1209.236472372,1661.245969952,2238.588203588,1249.626418156,2054.854539328,100.55139234869999,1993.8353923398543,3742.068792395954,1744.107310872,654.040241577,0.0,136.4035836044,209.32389790810004,297.6266287148,152.8134997162,7.96505110216,182.3110557618,3.00169321778,33.5811367252,158.1235337842,474.370601352,7255.631627944552,0.0
2030-02-20 14:00:00,488.010137261,1209.236472372,1661.245969952,2238.588203588,1249.626418156,2054.854539328,100.55139234869999,1993.8353923398543,3742.068792395954,1744.107310872,654.040241577,0.0,136.4035836044,209.32389790810004,297.6266287148,152.8134997162,7.96505110216,182.3110557618,3.00169321778,33.5811367252,158.1235337842,474.370601352,7255.631627944552,0.0
2030-02-20 15:00:00,488.010137261,1209.236472372,1661.245969952,2238.588203588,1249.626418156,2054.854539328,100.55139234869999,1993.8353923398543,3742.068792395954,1744.107310872,654.040241577,0.0,68.2017918022,139.5492652718,297.62662871460003,152.8134997162,5.31003406812,121.5407038412,3.00169321778,16.790568362499997,158.1235337842,474.370601352,7255.631627944552,0.0
2030-02-20 16:00:00,488.010137262,1209.236472372,1245.9344774639999,1678.9411526909998,937.219813617,1541.140904496,100.55139234869999,1628.50891104,2943.181087095,1308.080483154,654.040241577,0.0,68.2017918022,139.5492652718,297.62662871460003,152.8134997162,5.31003406812,121.5407038412,3.00169321778,16.790568362499997,158.1235337842,474.370601352,7255.631627944552,0.0
2030-02-20 17:00:00,488.010137262,1209.236472372,1245.9344774639999,1678.9411526909998,624.813209078,1541.140904496,100.55139234869999,1628.50891104,1962.12072473,872.053655436,654.040241577,0.0,68.2017918022,139.5492652718,297.62662871460003,152.8134997162,5.31003406812,60.7703519206,3.00169321778,16.790568362499997,158.1235337842,474.370601352,5437.210989424551,0.0
2030-02-20 18:00:00,325.340091508,806.157648248,830.622984976,1119.294101794,624.813209078,1027.427269664,67.0342615658,1085.67260736,981.060362365,436.026827718,436.026827718,0.0,68.2017918022,139.5492652718,198.4177524764,152.8134997162,5.31003406812,60.7703519206,1.50084660889,16.790568362499997,158.1235337842,474.370601352,3618.7903509045514,0.0
2030-02-20 19:00:00,162.670045754,403.078824124,415.311492488,559.647050897,312.406604539,513.713634832,67.0342615658,542.83630368,981.060362365,0.0,218.013413859,0.0,68.2017918022,69.7746326359,198.4177524764,76.4067498581,5.31003406812,60.7703519206,1.50084660889,16.790568362499997,79.0617668921,474.370601352,1800.3697123845513,0.0
2030-02-20 20:00:00,162.670045754,0.0,415.311492488,0.0,0.0,0.0,33.5171307829,0.0,0.0,0.0,0.0,0.0,68.2017918022,69.7746326359,99.2088762382,76.4067498581,2.65501703404,60.7703519206,1.50084660889,0.0,79.0617668921,237.185300676,0.0,0.0
2030-02-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-21 00:00:00,162.670045754,0.0,0.0,559.647050897,312.406604539,0.0,33.5171307829,189.65988160622905,773.211903133827,0.0,0.0,0.0,0.0,69.7746326359,0.0,0.0,0.0,60.7703519206,1.5008466089000005,0.0,79.0617668921,237.185300677,0.0,0.0
2030-02-21 01:00:00,162.670045754,83.27030818679714,415.311492488,1076.8448054350533,312.406604539,513.713634832,33.5171307829,189.65988160622908,773.211903133827,436.026827718,0.0,0.0,0.0,69.7746326359,0.0,0.0,0.0,60.7703519206,1.5008466089000005,16.7905683627,79.0617668921,237.185300677,0.0,0.0
2030-02-21 02:00:00,162.670045754,83.27030818679714,830.6229849739999,1636.4918563320534,624.813209078,1027.427269666,67.0342615658,542.8363036799998,1754.272265498827,436.026827718,218.01341385899994,0.0,0.0,69.7746326359,99.2088762382,0.0,0.0,121.5407038412,1.5008466089000005,16.7905683627,79.0617668921,474.370601353,0.0,0.0
2030-02-21 03:00:00,325.340091508,83.27030818679714,1245.934477462,1636.4918563320534,624.813209078,1027.427269666,67.0342615658,1085.6726073599998,2735.332627863827,872.053655436,436.02682771799994,0.0,68.2017918022,69.7746326359,99.2088762382,0.0,4.000000330961484e-11,121.5407038412,1.5008466089000005,16.7905683627,79.0617668921,474.370601353,0.0,0.0
2030-02-21 04:00:00,488.010137262,486.34913231079713,1661.24596995,2196.1389072290535,937.219813617,1541.140904498,67.0342615658,1628.50891104,3716.392990228827,1308.080483154,436.02682771799994,0.0,136.4035836044,69.7746326359,99.2088762382,76.4067498581,4.000000330961484e-11,182.31105576139998,1.5008466089000005,33.5811367254,158.1235337842,474.370601353,0.0,0.0
2030-02-21 05:00:00,488.010137262,889.4279564347971,1661.24596995,2196.1389072290535,937.219813617,2054.85453933,100.55139234869999,2171.34521472,3716.392990228827,1308.080483154,654.040241577,0.0,136.4035836044,139.5492652718,99.2088762382,152.8134997162,4.000000330961484e-11,182.31105576139998,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 06:00:00,488.010137262,889.4279564347971,1661.24596995,2238.58820359,1249.626418156,2054.85453933,100.55139234869999,2171.34521472,3716.392990228827,1308.080483154,654.040241577,0.0,136.4035836044,139.5492652718,99.2088762382,152.8134997162,4.000000330961484e-11,182.31105576139998,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 07:00:00,325.340091508,889.4279564347971,1245.934477462,1760.5903862402756,937.219813617,1541.140904498,100.55139234869999,1763.1826259012632,2735.332627863827,1308.080483154,436.026827718,0.0,136.4035836044,139.5492652718,99.2088762382,152.8134997162,4.000000330961484e-11,182.31105576139998,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 08:00:00,162.670045754,486.34913231079713,830.6229849739999,1200.9433353432757,624.813209078,1027.427269666,67.0342615658,1220.346322221263,1754.272265498827,872.053655436,218.013413859,0.0,136.4035836044,139.5492652718,99.2088762382,152.8134997162,4.000000330961484e-11,182.31105576139998,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 09:00:00,162.670045754,83.27030818679714,415.3114924859999,1119.294101794,312.406604539,513.713634834,33.5171307829,677.5100185412631,1040.6203263577338,436.026827718,0.0,0.0,136.4035836044,139.5492652718,99.2088762382,152.8134997162,4.000000330961484e-11,182.31105576139998,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 10:00:00,162.670045754,0.0,415.3114924859999,1119.294101794,312.406604539,513.713634834,0.0,677.5100185412631,59.559963992733856,436.026827718,0.0,0.0,136.4035836044,139.5492652718,99.2088762382,152.8134997162,4.000000330961484e-11,182.31105576139998,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 11:00:00,162.670045754,0.0,415.3114924859999,1119.294101794,312.406604539,513.713634834,0.0,677.5100185412631,59.559963992733856,436.026827718,0.0,0.0,136.4035836044,139.5492652718,99.2088762382,152.8134997162,4.000000330961484e-11,182.31105576139998,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 12:00:00,325.340091508,403.078824124,415.3114924859999,1119.294101794,312.406604539,757.8275625785918,33.5171307829,1085.67260736,59.559963992733856,872.053655436,0.0,0.0,136.4035836044,139.5492652718,99.2088762382,152.8134997162,4.000000330961484e-11,182.31105576139998,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 13:00:00,325.340091508,598.2787872617184,830.6229849739999,1119.294101794,624.813209078,757.8275625785918,33.5171307829,1085.67260736,1040.6203263577338,872.053655436,0.0,0.0,136.4035836044,209.32389790810004,99.2088762382,152.8134997162,4.000000330961484e-11,182.31105576139998,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 14:00:00,325.340091508,598.2787872617184,830.6229849739999,1119.294101794,624.813209078,757.8275625785918,33.5171307829,1085.67260736,1040.6203263577338,872.053655436,0.0,0.0,136.4035836044,209.32389790810004,99.2088762382,152.8134997162,4.000000330961484e-11,243.081407682,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 15:00:00,325.340091508,598.2787872617184,830.6229849739999,1119.294101794,624.813209078,757.8275625785918,33.5171307829,1085.67260736,1040.6203263577338,872.053655436,0.0,0.0,136.4035836044,279.098530544,99.2088762382,152.8134997162,4.000000330961484e-11,243.081407682,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 16:00:00,325.340091508,598.2787872617184,830.6229849739999,1119.294101794,624.813209078,757.8275625785918,33.5171307829,1085.67260736,1040.6203263577338,872.053655436,0.0,0.0,136.4035836044,279.098530544,99.2088762382,152.8134997162,4.000000330961484e-11,243.081407682,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 17:00:00,325.340091508,195.19996313771844,830.6229849739999,559.647050897,312.406604539,244.1139277465918,0.0,542.83630368,981.060362365,872.053655436,0.0,0.0,136.4035836044,279.098530544,99.2088762382,152.8134997162,4.000000330961484e-11,243.081407682,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 18:00:00,162.670045754,0.0,415.3114924859999,0.0,0.0,244.1139277465918,0.0,542.83630368,0.0,436.026827718,0.0,0.0,136.4035836044,279.098530544,99.2088762382,152.8134997162,4.000000330961484e-11,243.081407682,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4035836044,279.098530544,99.2088762382,152.8134997162,4.000000330961484e-11,243.081407682,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4035836044,279.098530544,198.4177524764,152.8134997162,4.000000330961484e-11,243.081407682,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4035836044,279.098530544,198.4177524764,152.8134997162,4.000000330961484e-11,243.081407682,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,0.0,0.0
2030-02-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4035836044,279.098530544,198.4177524764,152.8134997162,4.000000330961484e-11,243.081407682,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,209.03068467108915,270.023459452
2030-02-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4035836044,279.098530544,198.4177524764,152.8134997162,4.000000330961484e-11,243.081407682,1.5008466089000005,33.5811367254,237.18530067589998,474.370601353,1947.2807239442864,354.0987978020901
