snapshot,Battery,Hydro,Other storage
24/03/2030 03:00:00,66652.16585619244,37628786.48887311,369502.49957575405
24/03/2030 04:00:00,63092.894127710126,37629145.88035138,378554.65465827147
24/03/2030 05:00:00,56933.30444232789,37628516.52363885,387531.4666623835
24/03/2030 06:00:00,47100.60016447685,37629266.9918255,403647.5415554167
24/03/2030 07:00:00,47749.60016447685,37634995.915159516,419521.6828337547
24/03/2030 08:00:00,63673.33155359904,37641470.52958908,459174.4978580787
24/03/2030 09:00:00,97891.13432671741,37647178.33306731,508759.2236717535
24/03/2030 10:00:00,141925.54191784997,37654611.768655434,563871.4338957965
24/03/2030 11:00:00,219539.7963736694,37666643.79403455,611816.2503267272
24/03/2030 12:00:00,314871.42805396835,37674932.85221878,663357.1347587464
24/03/2030 13:00:00,397426.18455225934,37680325.25473767,724814.0254282752
24/03/2030 14:00:00,456288.6372183759,37683022.8770982,774126.9636434161
24/03/2030 15:00:00,466321.20563645096,37684386.97801957,817584.5321656384
24/03/2030 16:00:00,464571.3920479139,37679056.49211725,832038.6009540034
24/03/2030 17:00:00,438794.7296094067,37669703.568118334,821544.3048169276
24/03/2030 18:00:00,387033.00215615245,37650425.91335038,782788.5755112258
24/03/2030 19:00:00,316159.57967530616,37634050.33896169,754157.8415783802
24/03/2030 20:00:00,259012.20310804326,37618916.806274645,714308.3556580975
24/03/2030 21:00:00,191844.9918620836,37599904.87550126,686112.1692112718
24/03/2030 22:00:00,153121.38751542158,37581449.69672161,652939.997651304
24/03/2030 23:00:00,108278.70620488023,37568528.97156618,634175.243046521
25/03/2030 00:00:00,77289.17686234936,37554188.08347375,603820.5913897239
25/03/2030 01:00:00,55066.094060235846,37535489.98401069,583320.5936789005
25/03/2030 02:00:00,46244.36027547553,37519058.454594836,558931.3874235232
25/03/2030 03:00:00,42200.14245101139,37506106.53816422,546975.6339877908
25/03/2030 04:00:00,37519.39405527446,37491040.63314303,547188.673298826
25/03/2030 05:00:00,30786.23180005671,37480029.391199425,549861.1948521956
25/03/2030 06:00:00,42116.017979583004,37469884.75785698,559493.6671553735
25/03/2030 07:00:00,47830.8766389956,37462301.170632176,579043.1671553735
25/03/2030 08:00:00,75625.43753664542,37454849.794835605,628010.2524064195
25/03/2030 09:00:00,147339.67478065938,37453030.74237934,675411.7060884036
25/03/2030 10:00:00,220661.29222302657,37452554.53327156,726121.2857365676
25/03/2030 11:00:00,302621.87548629794,37457454.39627739,782909.2006872284
25/03/2030 12:00:00,370641.11284750956,37462899.79138069,825298.92594505
25/03/2030 13:00:00,436472.80770477094,37464334.21099013,867536.3960011621
25/03/2030 14:00:00,471572.38998460333,37464382.912386194,905362.2328444195
25/03/2030 15:00:00,473284.6513497578,37458405.682216935,936888.299407544
25/03/2030 16:00:00,474290.0981368588,37442053.96137058,952780.261383214
25/03/2030 17:00:00,473391.9137688129,37424092.367436394,920365.5148636862
25/03/2030 18:00:00,434514.78527495393,37400359.744020365,895248.9357798313
25/03/2030 19:00:00,388223.1069866036,37375162.588698015,858320.0083062145
25/03/2030 20:00:00,342139.96397138055,37351039.1216199,823157.0188252805
25/03/2030 21:00:00,306315.2368822013,37327754.82873528,771746.804893269
25/03/2030 22:00:00,266565.0935780714,37309245.01611188,734640.0365329889
25/03/2030 23:00:00,232202.3026343651,37287324.04918762,704439.1982893391
26/03/2030 00:00:00,224559.40034686713,37269218.50015762,647212.4826338472
26/03/2030 01:00:00,213158.89325461246,37247539.29499468,616336.8629476429
26/03/2030 02:00:00,198851.69786351698,37225882.5524975,585669.4554138866
26/03/2030 03:00:00,175055.31398280105,37207427.74590712,557549.6144759553
26/03/2030 04:00:00,143597.68717502352,37188422.41455181,526902.5619451996
26/03/2030 05:00:00,99814.89778286523,37168988.342522725,476594.8053923206
26/03/2030 06:00:00,44400.961612969935,37144079.18224801,422594.6552503277
26/03/2030 07:00:00,19756.410863877245,37120224.841838576,372882.22806149273
26/03/2030 08:00:00,21251.910682612644,37106201.900249876,373066.07116983336
26/03/2030 09:00:00,53110.459539191266,37098149.122089975,407834.3536660061
26/03/2030 10:00:00,97524.65915062327,37090632.966732144,447207.8047378961
26/03/2030 11:00:00,171101.84817997672,37083394.7747047,484539.0163182503
26/03/2030 12:00:00,246645.91267028893,37080483.44716169,522636.23908059025
26/03/2030 13:00:00,304995.0659385441,37073578.15087658,555145.2390805903
26/03/2030 14:00:00,333279.8441719703,37062259.95197835,586636.8771821839
26/03/2030 15:00:00,346038.3771904149,37052752.379231,616720.7857308964
26/03/2030 16:00:00,331302.1838021181,37038678.73009348,617435.1718853177
26/03/2030 17:00:00,282609.4290100369,37024437.83017973,610964.0937808764
26/03/2030 18:00:00,226567.607952711,37006597.80436434,582599.9534755745
26/03/2030 19:00:00,173382.5583462514,36989751.8674962,558135.4631003625
26/03/2030 20:00:00,139990.82113957306,36977976.82794107,526141.2212392117
26/03/2030 21:00:00,121683.52591948342,36958104.847377,501327.4543658624
26/03/2030 22:00:00,92014.19787984711,36952797.982504494,496975.6790392193
26/03/2030 23:00:00,81525.20722776512,36943925.50085415,484853.6268650492
27/03/2030 00:00:00,79484.49411174521,36937242.497301795,475570.79357010336
27/03/2030 01:00:00,86929.05758079968,36927188.718877986,471104.1328409949
27/03/2030 02:00:00,98137.60817410931,36913616.72420443,474464.020579239
27/03/2030 03:00:00,106231.1414830303,36910574.65817201,477393.72438087873
27/03/2030 04:00:00,107564.47170818137,36899632.68300558,476957.7712156904
27/03/2030 05:00:00,91834.41466158228,36882997.86127197,473562.7127316603
27/03/2030 06:00:00,64277.12186809967,36868930.351153545,468667.16269125993
27/03/2030 07:00:00,49417.852301558094,36856604.464452334,473852.5970599907
27/03/2030 08:00:00,64553.74045043424,36846229.40166837,511178.27284773765
27/03/2030 09:00:00,109931.41531482518,36836490.45418215,558477.5416170956
27/03/2030 10:00:00,179612.13223589654,36828716.65221147,608896.7673316518
27/03/2030 11:00:00,256141.1479272912,36824558.88949032,660844.0353867012
27/03/2030 12:00:00,345706.4706937672,36817545.78590196,703746.6285497453
27/03/2030 13:00:00,422621.96542217117,36814784.17614706,749289.1473007349
27/03/2030 14:00:00,473007.23686534195,36810902.0822565,794808.2000908148
27/03/2030 15:00:00,477079.1301025907,36804855.1603598,825698.2839557172
27/03/2030 16:00:00,475967.87064363743,36793295.02978679,831082.9551449665
27/03/2030 17:00:00,452715.8701094694,36766632.90668344,821827.9111161882
27/03/2030 18:00:00,398463.948685981,36741155.80829108,795179.1592953758
27/03/2030 19:00:00,332756.0864480722,36717065.05582917,778065.4604306369
27/03/2030 20:00:00,282783.936094534,36692724.62628204,759671.7350473771
27/03/2030 21:00:00,242603.72382939077,36678044.624647275,748533.1636188168
27/03/2030 22:00:00,220725.51183064343,36661294.06139385,732175.972152676
27/03/2030 23:00:00,212107.01631836864,36641597.056569226,713737.8741452955
28/03/2030 00:00:00,205118.8548680843,36623092.686988905,705871.5015315397
28/03/2030 01:00:00,203557.075315201,36607234.92855811,698588.1089314141
28/03/2030 02:00:00,204808.27155685896,36589087.433337726,692866.0780514742
28/03/2030 03:00:00,208635.1896337702,36568758.509524174,691203.5018418416
28/03/2030 04:00:00,218276.6556690182,36544304.44641742,693700.0309348087
28/03/2030 05:00:00,205685.69692129467,36513810.61516255,692345.0600810247
28/03/2030 06:00:00,191937.01364874153,36481731.54600392,688812.5280199894
28/03/2030 07:00:00,190701.0533960772,36450944.731618755,690710.3351594324
28/03/2030 08:00:00,194170.87083297435,36434883.15837582,692729.3351594324
28/03/2030 09:00:00,233129.74961320387,36421994.19275139,711042.7825953416
28/03/2030 10:00:00,284643.40244292864,36406314.91346184,731735.9007754386
28/03/2030 11:00:00,328644.3048971223,36394767.103119686,751903.203110732
28/03/2030 12:00:00,390437.06020528614,36384224.01556935,765657.847860438
28/03/2030 13:00:00,425426.9389813254,36377503.911574446,786834.5606915927
28/03/2030 14:00:00,443915.7854912738,36365224.066869795,804551.3704514583
28/03/2030 15:00:00,447830.69267048646,36341144.22247151,812768.7665572423
28/03/2030 16:00:00,450471.8093535595,36308283.4399541,818182.1185121064
28/03/2030 17:00:00,420453.7879640022,36276997.279765606,801079.5482172109
28/03/2030 18:00:00,374530.1244470539,36242303.41662094,771648.0063414178
28/03/2030 19:00:00,330965.9336050496,36198828.21125681,747980.3556736363
28/03/2030 20:00:00,300762.92769581376,36164519.76235404,717331.7823091527
28/03/2030 21:00:00,286539.9555056564,36123819.483878,698567.6894097071
28/03/2030 22:00:00,283075.27573069895,36081932.72866415,680879.6469418559
28/03/2030 23:00:00,282317.78410139534,36054696.21175256,669326.6167656351
29/03/2030 00:00:00,280813.06996425526,36014835.49662311,666866.7203238821
29/03/2030 01:00:00,293220.2927191441,35986097.868811116,663306.8221616045
29/03/2030 02:00:00,306446.6629950485,35947270.534793645,667936.8097051978
29/03/2030 03:00:00,323736.2190151763,35922079.51039147,669097.8305062948
29/03/2030 04:00:00,326602.9488720916,35893747.60257834,666039.2979187771
29/03/2030 05:00:00,309994.80591152987,35854766.702977374,648313.7480812907
29/03/2030 06:00:00,275351.4871572632,35809624.51549858,623256.6052241729
29/03/2030 07:00:00,248210.44255342113,35777049.92069244,603159.8306603604
29/03/2030 08:00:00,246690.40693162457,35740177.77983457,589477.5487391808
29/03/2030 09:00:00,276077.9121687664,35713621.856057614,591330.4806899708
29/03/2030 10:00:00,305336.9240020462,35689107.064254045,609156.7867107157
29/03/2030 11:00:00,350765.56400926434,35666497.721842505,626920.4718077292
29/03/2030 12:00:00,399034.82473894936,35639709.62055594,649996.8574990478
29/03/2030 13:00:00,451727.152301645,35617481.09622604,672315.0623904025
29/03/2030 14:00:00,475965.3986985569,35586879.90434275,690208.5822605402
29/03/2030 15:00:00,480076.94827301864,35559060.45400079,686571.2234270461
29/03/2030 16:00:00,464881.0109466195,35525685.04094262,656003.273421132
29/03/2030 17:00:00,424706.9601413321,35493440.04038444,604814.8237212049
29/03/2030 18:00:00,350031.09982032096,35447737.80142672,555608.720038857
29/03/2030 19:00:00,268299.7645342139,35406800.117905356,527836.5004243777
29/03/2030 20:00:00,197686.3463035793,35367856.13684206,482344.1543035311
29/03/2030 21:00:00,140882.50265517534,35330353.47032166,432647.25710197404
29/03/2030 22:00:00,102565.85453473905,35287522.15598754,396361.5725220974
29/03/2030 23:00:00,68711.1458206962,35256215.62886583,370162.41678536875
30/03/2030 00:00:00,50656.085456398825,35229957.526812114,341674.9938459092
30/03/2030 01:00:00,41640.246278843064,35200144.65547968,314005.5486078882
30/03/2030 02:00:00,36360.36195315318,35174491.35521747,289301.63382182067
30/03/2030 03:00:00,41467.959019615686,35151250.065158725,267839.8927425164
30/03/2030 04:00:00,43517.25020094435,35121538.61000242,254129.83424776842
30/03/2030 05:00:00,28458.067734441836,35099114.56362283,232668.37630859815
30/03/2030 06:00:00,13589.599461112248,35067615.55396786,202033.2548565323
30/03/2030 07:00:00,2065.4240806800767,35046926.40465211,193866.0656626906
30/03/2030 08:00:00,3342.974511413328,35043491.57591347,201768.008999256
30/03/2030 09:00:00,59290.61825171714,35044738.30820467,223956.4965642388
30/03/2030 10:00:00,137660.55349026172,35048563.2788598,244683.4908212782
30/03/2030 11:00:00,239400.63541671133,35056939.573343664,268063.4718833432
30/03/2030 12:00:00,334830.277658649,35068336.27045653,291453.45264301146
30/03/2030 13:00:00,413179.40214891254,35080216.408295386,318252.08184063144
30/03/2030 14:00:00,455949.7641856322,35092019.50985146,339724.12936945766
30/03/2030 15:00:00,462016.63955338247,35103900.03323976,351449.7476931377
30/03/2030 16:00:00,457200.23565657425,35104116.42988565,343758.10309856525
30/03/2030 17:00:00,415211.35954520246,35088920.37966316,332762.53905512876
30/03/2030 18:00:00,341068.2847445728,35087399.971978106,311728.2100679006
30/03/2030 19:00:00,276146.9039817084,35080213.63838601,285951.8380334163
30/03/2030 20:00:00,225960.27488580815,35078642.476754025,249677.02595398348
30/03/2030 21:00:00,169399.67921164352,35074537.029633924,229168.47662617362
30/03/2030 22:00:00,135569.99684539094,35074618.206602454,196669.07329589754
30/03/2030 23:00:00,105873.79337558389,35070828.13723724,178649.67626846125
31/03/2030 00:00:00,78012.18797509067,35073666.09642596,154305.13677204074
31/03/2030 01:00:00,63351.6893982991,35079831.205888525,138721.74282599014
31/03/2030 02:00:00,57009.659925318774,35084092.97619385,121393.83012859503
31/03/2030 03:00:00,45439.39414771656,35093594.28247887,107142.03038265211
31/03/2030 04:00:00,35749.51736866134,35104051.487739675,95675.87267327122
31/03/2030 05:00:00,16969.849601526737,35108781.59097989,82788.78678806374
31/03/2030 06:00:00,3153.5316027135314,35115241.82107851,68071.57227881261
31/03/2030 07:00:00,2323.709456759,35129719.323278844,68393.6179710943
31/03/2030 08:00:00,17510.05402223961,35144877.26874884,107319.17011463827
31/03/2030 09:00:00,66192.352556655,35157831.106396735,159355.71747929027
31/03/2030 10:00:00,149290.1454413756,35171087.24456451,215246.30156923307
31/03/2030 11:00:00,238458.81120678462,35184347.895777516,270181.73468725564
31/03/2030 12:00:00,340716.9958998352,35199505.84124752,324308.52628032
31/03/2030 13:00:00,424590.37726618623,35214663.78671752,378192.68172078184
31/03/2030 14:00:00,477425.17263864,35228145.33178763,423077.22579227784
31/03/2030 15:00:00,486485.523665962,35243303.277257636,466198.5811367764
31/03/2030 16:00:00,478682.1573776465,35254271.22398297,472090.36946576845
31/03/2030 17:00:00,431601.1055576658,35255087.5606272,465847.4475200236
31/03/2030 18:00:00,349024.53408781084,35252658.61442671,436170.25490379904
31/03/2030 19:00:00,272878.02662968315,35251085.81949621,406194.57263030764
31/03/2030 20:00:00,233520.00082373247,35247931.764566675,345309.7609932723
31/03/2030 21:00:00,162699.4560156036,35251631.881215304,327886.2333135902
31/03/2030 22:00:00,110028.49491099396,35249905.22691662,296963.95926853287
31/03/2030 23:00:00,85973.10328655099,35251066.517706886,251678.25059837857
01/04/2030 00:00:00,56434.21400345936,35260446.68023633,219408.5347521092
01/04/2030 01:00:00,47268.87388661798,35260696.57426779,187224.81211841266
01/04/2030 02:00:00,33117.116798209296,35264165.50292836,164417.67896408585
01/04/2030 03:00:00,27031.514598295766,35270048.67884615,147908.7307483442
01/04/2030 04:00:00,20546.740734751787,35278056.40345582,141625.2659345666
01/04/2030 05:00:00,10794.88149265703,35286838.776123494,131952.05376377347
01/04/2030 06:00:00,7122.642142740711,35295628.44863017,134143.34946672642
01/04/2030 07:00:00,7830.949445665319,35308170.723822616,155981.14839999276
01/04/2030 08:00:00,23791.037063282318,35320827.8160075,201797.18177628276
01/04/2030 09:00:00,60553.19500276411,35333671.638921954,247484.95861565153
01/04/2030 10:00:00,142928.82276159513,35347271.55773629,299008.31060447416
01/04/2030 11:00:00,244371.32653493813,35360614.88914996,350208.03648224974
01/04/2030 12:00:00,342089.07317441754,35373425.13600652,402460.2130207163
01/04/2030 13:00:00,430459.73041242996,35385688.98950652,461123.1615658671
01/04/2030 14:00:00,473353.91841880605,35400846.93497652,510594.1256565856
01/04/2030 15:00:00,486855.098204249,35412329.3195613,547855.3257758308
01/04/2030 16:00:00,483023.74380018836,35417308.268864535,569734.2593078718
01/04/2030 17:00:00,428622.0577323224,35418425.83602318,582836.8480584146
01/04/2030 18:00:00,345919.78660298634,35419028.720668,582975.4707369338
01/04/2030 19:00:00,264346.7453977162,35414709.60895797,583061.6433564257
01/04/2030 20:00:00,180001.8507183717,35415919.13222829,595076.48777863
01/04/2030 21:00:00,111038.8770325756,35414025.10408432,600694.862237003
01/04/2030 22:00:00,49022.512047382275,35411218.06049037,613886.465149739
01/04/2030 23:00:00,0.0,35414379.240054,624042.1157951162
02/04/2030 00:00:00,0.0,35418631.32708609,587613.0907534494
02/04/2030 01:00:00,0.0,35424586.91750089,562858.9503048052
02/04/2030 02:00:00,0.0,35429034.57342462,551938.9225117229
02/04/2030 03:00:00,0.0,35439402.82936798,548765.3309580842
02/04/2030 04:00:00,0.0,35443186.35862166,539635.7304139363
02/04/2030 05:00:00,0.0,35443620.71377687,508031.8629971892
02/04/2030 06:00:00,0.0,35449144.81483229,487373.641630051
02/04/2030 07:00:00,470.90680931099314,35455866.432247646,508200.728399701
02/04/2030 08:00:00,12852.326988656007,35465582.89907809,557343.4858908391
02/04/2030 09:00:00,46133.524735215746,35480296.80823975,609783.0999666612
02/04/2030 10:00:00,110877.65850110158,35498407.65021614,667281.7600974598
02/04/2030 11:00:00,208563.22169486416,35515091.16620472,728387.6878734898
02/04/2030 12:00:00,327608.1997184462,35531794.19035997,782453.9394160388
02/04/2030 13:00:00,419557.304643719,35549476.25342989,833928.2646276389
02/04/2030 14:00:00,465212.5010233848,35564433.60868435,888330.5614103235
02/04/2030 15:00:00,473647.58844734327,35577151.833874255,927080.8212929287
02/04/2030 16:00:00,469833.1783225909,35585375.14895485,953300.8306207815
02/04/2030 17:00:00,449052.07666417555,35590553.87405106,953298.4082718438
02/04/2030 18:00:00,371485.13205670007,35590427.286010735,951369.6573154329
02/04/2030 19:00:00,290132.8683544646,35593944.727172054,947252.7132325775
02/04/2030 20:00:00,214983.50214392264,35587122.47131877,947060.1424669094
02/04/2030 21:00:00,139230.84685437015,35589786.51106608,947016.1251155322
02/04/2030 22:00:00,71546.72487106714,35600113.780699424,942301.3770318651
02/04/2030 23:00:00,0.0,35606214.076635435,942466.8621905231
03/04/2030 00:00:00,14343.516539431366,35587486.490353055,915003.5600833639
03/04/2030 01:00:00,22610.964909116374,35555211.52524189,890062.1887737962
03/04/2030 02:00:00,30724.73048142764,35526451.597955495,873594.4994909866
03/04/2030 03:00:00,34393.75668254656,35500919.76831772,832855.7471343596
03/04/2030 04:00:00,38593.78368743062,35468659.570334315,784808.973627903
03/04/2030 05:00:00,21390.956060698605,35425935.91470317,713221.0584095793
03/04/2030 06:00:00,11046.40464220088,35372225.08991902,643024.2944002094
03/04/2030 07:00:00,8150.536435155396,35329082.66899598,617253.9967989839
03/04/2030 08:00:00,19962.36132895381,35317503.4973504,636996.0693469624
03/04/2030 09:00:00,63219.796304308205,35305164.72971916,686673.0593674824
03/04/2030 10:00:00,132302.59178880524,35298193.06599454,740781.0573256935
03/04/2030 11:00:00,238043.1063709455,35292256.91484813,789451.1991867144
03/04/2030 12:00:00,341319.60494285886,35287276.39338375,841261.7230267935
03/04/2030 13:00:00,424648.0327845908,35282335.81692337,886758.62333272
03/04/2030 14:00:00,457953.8062255953,35272446.954359666,933391.7239126422
03/04/2030 15:00:00,463862.76109401893,35256733.34935845,954442.5659053443
03/04/2030 16:00:00,457829.19606490876,35224032.847589664,944366.1903831263
03/04/2030 17:00:00,400198.231177064,35191476.47092641,914684.1643421451
03/04/2030 18:00:00,294004.7712030991,35134793.05186438,872772.4238212841
03/04/2030 19:00:00,205516.6786210545,35078746.828289226,834241.9728488092
03/04/2030 20:00:00,145175.96816834723,35026946.80166155,781875.5247255999
03/04/2030 21:00:00,73199.43388671667,34974677.62476982,751566.8977422833
03/04/2030 22:00:00,40431.56258414579,34931119.98719151,713558.0727681874
03/04/2030 23:00:00,0.0,34879502.517915785,687615.6020289018
04/04/2030 00:00:00,838.2191956961562,34833559.577868514,641664.3658639218
04/04/2030 01:00:00,6915.147864977341,34781190.64903531,599854.3899923882
04/04/2030 02:00:00,7943.147864977341,34740262.55773783,567061.6040571824
04/04/2030 03:00:00,11305.994540557853,34696713.823854335,520820.6772024273
04/04/2030 04:00:00,10698.482733891762,34640459.63896081,476118.1273489863
04/04/2030 05:00:00,264.8009717129998,34574705.96872839,408255.7871879542
04/04/2030 06:00:00,264.8009717129998,34501770.16573296,359825.44753931015
04/04/2030 07:00:00,249.45962629840122,34448545.92892147,340943.73418331536
04/04/2030 08:00:00,7773.8460051894035,34419644.74795527,380328.70422916836
04/04/2030 09:00:00,61715.09280608793,34407778.683151275,430812.7124054578
04/04/2030 10:00:00,147704.71182249114,34405558.293993115,483663.8445288318
04/04/2030 11:00:00,242612.18903864356,34401399.03139595,542244.6477092038
04/04/2030 12:00:00,336355.79551240854,34398336.6420717,600883.0695416974
04/04/2030 13:00:00,405819.86245634453,34395856.26915551,660122.3439117678
04/04/2030 14:00:00,451957.3236987734,34388539.19303711,715214.998232835
04/04/2030 15:00:00,460106.48699689016,34375129.032751784,748823.7625085312
04/04/2030 16:00:00,446799.24285465776,34345989.146515846,757269.6908247455
04/04/2030 17:00:00,381712.3625482482,34318288.535522066,733302.9391265747
04/04/2030 18:00:00,287430.16247151257,34275446.817386694,710428.7935771466
04/04/2030 19:00:00,222394.69010130042,34234573.79840311,671739.3822686402
04/04/2030 20:00:00,152718.41371016536,34203261.410316534,636168.6622794493
04/04/2030 21:00:00,97692.51043357403,34167804.704104625,615135.4248919599
04/04/2030 22:00:00,44219.70414802861,34147980.10831917,597193.5855268278
04/04/2030 23:00:00,0.0,34134999.32254385,593965.8190314396
05/04/2030 00:00:00,6043.3744061834,34092350.05711558,579104.1508241073
05/04/2030 01:00:00,12319.3010564028,34070302.56785201,534166.046996058
05/04/2030 02:00:00,21478.258119776205,34039086.25191296,500473.78525520395
05/04/2030 03:00:00,25579.688848578655,34003657.903405465,476919.56043034745
05/04/2030 04:00:00,27043.650060146054,33971884.57965079,425992.47170788114
05/04/2030 05:00:00,21869.257449429,33925171.81816945,364423.92211294273
05/04/2030 06:00:00,18746.61637019145,33864202.55584989,303515.2213877118
05/04/2030 07:00:00,14659.11700926878,33827756.05165011,280099.179283539
05/04/2030 08:00:00,22587.42624413769,33799722.039146155,302419.8041868422
05/04/2030 09:00:00,66024.43855029976,33800179.02253153,343764.2393674271
05/04/2030 10:00:00,139066.5570798835,33801214.280904174,392853.2393674271
05/04/2030 11:00:00,235580.33927996072,33802744.752968445,440876.24000125943
05/04/2030 12:00:00,324532.67831781553,33806267.598030105,491150.0498289205
05/04/2030 13:00:00,399137.53909940453,33811699.48691886,538906.1106958827
05/04/2030 14:00:00,436283.56965464604,33814593.976205505,584185.9201203845
05/04/2030 15:00:00,439878.35681002046,33817681.13862694,600871.8399473131
05/04/2030 16:00:00,423339.25403325766,33802412.81226042,589157.1389759094
05/04/2030 17:00:00,348977.5676655639,33782963.946124114,562847.7104045078
05/04/2030 18:00:00,270208.81250165176,33729111.87199141,517760.8228716587
05/04/2030 19:00:00,179522.31650961287,33697133.35089044,474660.9926315709
05/04/2030 20:00:00,112090.740185514,33643924.9165082,430042.1506318799
05/04/2030 21:00:00,59949.8481039277,33621624.65183404,375157.58995276195
05/04/2030 22:00:00,24727.653314211373,33588215.82201058,338780.5198330125
05/04/2030 23:00:00,0.0,33571830.17548506,306854.63134995603
06/04/2030 00:00:00,2721.646724526399,33545457.64846639,267231.9877308428
06/04/2030 01:00:00,9584.33310795953,33514908.21445821,243902.1602589512
06/04/2030 02:00:00,10071.33310795953,33493813.410649724,217833.56210732582
06/04/2030 03:00:00,10071.33310795953,33464669.56064165,196288.88746843612
06/04/2030 04:00:00,9692.55533018067,33442728.242370456,150892.75477748775
06/04/2030 05:00:00,9439.14293786737,33407918.816183835,84289.34934567449
06/04/2030 06:00:00,9213.494364406799,33366577.088951476,28209.659027318015
06/04/2030 07:00:00,10867.7105817148,33344425.009936363,10770.032795960498
06/04/2030 08:00:00,14620.0844805648,33347504.048309855,23245.207361678502
06/04/2030 09:00:00,68933.16952949419,33359041.29961527,39167.6515988147
06/04/2030 10:00:00,154283.4069388478,33369817.982236538,71094.1155555107
06/04/2030 11:00:00,251888.86489761627,33385203.267706107,108390.95804371708
06/04/2030 12:00:00,340980.7918740007,33400599.019528065,138412.6170335911
06/04/2030 13:00:00,416278.8555117303,33415347.15599239,163924.63456495514
06/04/2030 14:00:00,445428.82993526245,33428539.03057927,190375.282235621
06/04/2030 15:00:00,446085.8904744797,33428185.131784774,198535.45785197942
06/04/2030 16:00:00,426988.2032266553,33414635.652850363,205423.4528815414
06/04/2030 17:00:00,355022.693907645,33400336.459861256,202253.59450819314
06/04/2030 18:00:00,256342.29022940388,33379993.875278767,183158.2753639006
06/04/2030 19:00:00,166562.7019006592,33358866.09697119,163820.04758668607
06/04/2030 20:00:00,94030.81874038909,33339940.2208754,143383.12995278984
06/04/2030 21:00:00,51490.240366204285,33324012.97602386,119627.70753896731
06/04/2030 22:00:00,21664.71478550959,33313719.682533327,103304.08100266554
06/04/2030 23:00:00,0.0,33304373.841633942,82179.67263818551
07/04/2030 00:00:00,0.0,33297249.323225066,67545.29871298192
07/04/2030 01:00:00,0.0,33289808.052125897,61657.15105986924
07/04/2030 02:00:00,0.0,33280905.106193278,61053.83352167414
07/04/2030 03:00:00,0.0,33274888.389061317,57608.16142113045
07/04/2030 04:00:00,0.0,33265943.894416727,53728.8151240729
07/04/2030 05:00:00,0.0,33257265.06890495,52109.35314652737
07/04/2030 06:00:00,0.0,33251801.73504186,52109.35314652737
07/04/2030 07:00:00,4706.509523369611,33256675.16093565,75181.35232044896
07/04/2030 08:00:00,22139.62032426561,33269466.65046248,115622.87752747136
07/04/2030 09:00:00,79689.33613125962,33287052.579391763,170108.40246597375
07/04/2030 10:00:00,150111.03376734763,33304436.120916735,220999.21892798657
07/04/2030 11:00:00,240372.3185882355,33327401.366076734,271294.15389486257
07/04/2030 12:00:00,320507.7659797829,33346241.349812385,318983.30063730176
07/04/2030 13:00:00,378268.9735748043,33366020.574422758,372513.41373237135
07/04/2030 14:00:00,411281.80091145635,33381986.177598238,415228.27505108033
07/04/2030 15:00:00,420338.70693653746,33392721.299904812,447013.72052374796
07/04/2030 16:00:00,408459.09468308557,33393366.890671585,449857.602402212
07/04/2030 17:00:00,348784.22035101044,33396412.072656587,451399.00023205223
07/04/2030 18:00:00,288456.47509560524,33397284.34268646,427248.1794792919
07/04/2030 19:00:00,212376.9782938059,33401461.387031194,418315.57887938176
07/04/2030 20:00:00,144520.48772641108,33402581.46603257,407338.2172832434
07/04/2030 21:00:00,91672.88894116678,33405515.081607047,388967.81295495405
07/04/2030 22:00:00,46481.582392947086,33409399.631573163,372898.99533892033
07/04/2030 23:00:00,0.0,33411634.795291644,373452.84226564114
08/04/2030 00:00:00,17566.287979527995,33411727.17079351,368791.58370614436
08/04/2030 01:00:00,17566.287979527995,33417205.132828385,359371.95426080097
08/04/2030 02:00:00,21629.405811249995,33421914.33071497,339954.51095432276
08/04/2030 03:00:00,21629.405811249995,33428177.844638802,323966.35148687626
08/04/2030 04:00:00,25431.583560628995,33435548.78941532,301372.8579744017
08/04/2030 05:00:00,29811.813789930995,33440967.831433132,289964.7734534204
08/04/2030 06:00:00,29811.813789930995,33458759.510874636,285525.4978425744
08/04/2030 07:00:00,40926.490780864246,33475956.754179526,304776.5667254596
08/04/2030 08:00:00,73151.31157490023,33495052.353657383,353923.47963681363
08/04/2030 09:00:00,125091.85388164004,33513190.083201315,411253.7052350022
08/04/2030 10:00:00,199056.48401928323,33535423.45533996,467998.8617806878
08/04/2030 11:00:00,284669.17320547695,33555143.09625243,530461.0305305274
08/04/2030 12:00:00,365743.78557595186,33576658.36801449,580743.7045802993
08/04/2030 13:00:00,420476.8835917812,33595837.790022075,638391.280066115
08/04/2030 14:00:00,465859.8670021,33617235.85819845,677462.2239433319
08/04/2030 15:00:00,476999.34033130674,33631791.15402719,709189.390007947
08/04/2030 16:00:00,471456.24649465625,33646691.68854001,730222.734748939
08/04/2030 17:00:00,433962.410899098,33658019.48748224,730222.734748939
08/04/2030 18:00:00,355466.6205236289,33666408.544009,709901.649985164
08/04/2030 19:00:00,270144.4064364305,33677184.14663536,689302.7035435692
08/04/2030 20:00:00,192330.11117819825,33687669.61043283,666648.161387083
08/04/2030 21:00:00,126236.71259863899,33702996.291422345,642566.5911054115
08/04/2030 22:00:00,61392.146909863266,33721736.44235118,622686.960435018
08/04/2030 23:00:00,0.0,33739693.27004002,607876.9604350347
