snapshot,Battery,Hydro,Other storage
05/03/2030 14:00:00,1805.3689999999997,128285278.8887754,135258.35188106424
05/03/2030 15:00:00,2680.071,128269982.55729516,140317.41188106424
05/03/2030 16:00:00,3573.428,128254303.63201334,145376.47188106424
05/03/2030 17:00:00,3573.428,128237607.89680439,148707.87188106423
05/03/2030 18:00:00,2589.100222223132,128211463.32287565,145361.37701976256
05/03/2030 19:00:00,1596.4813333352356,128195875.74461553,143811.6607352355
05/03/2030 20:00:00,1335.1317599799372,128168349.0625074,140875.11373287413
05/03/2030 21:00:00,1017.5127201056529,128154172.72883676,140784.80624585584
05/03/2030 22:00:00,24.89383121775656,128133756.28552279,140446.66919678188
05/03/2030 23:00:00,0.0,128114936.33538283,143731.01649394786
06/03/2030 00:00:00,884.7305451319959,128098085.56499985,144030.62323690485
06/03/2030 01:00:00,1759.4325451319958,128082803.20655859,147497.57637778885
06/03/2030 02:00:00,2652.789545131996,128068862.31076801,150226.11867550385
06/03/2030 03:00:00,3527.491545131996,128056024.1348086,155285.17867550385
06/03/2030 04:00:00,3554.773,128036927.74145608,155753.27193999584
06/03/2030 05:00:00,2601.5368888898606,128016060.34931919,154134.91352143555
06/03/2030 06:00:00,2580.809111112104,127985809.60545826,149375.77066429745
06/03/2030 07:00:00,1976.9466666647645,127949995.05513129,144616.62780715936
06/03/2030 08:00:00,984.3277777768681,127923790.61040932,137850.97181604803
06/03/2030 09:00:00,0.0,127900199.18143976,134393.7731817467
06/03/2030 10:00:00,0.0,127859067.17647299,135257.7731817467
06/03/2030 11:00:00,18.655,127836458.86813734,139453.17318174674
06/03/2030 12:00:00,912.012,127814445.24393722,144627.30687494672
06/03/2030 13:00:00,1805.3689999999997,127787404.02338143,149863.67377380672
06/03/2030 14:00:00,2680.071,127760885.3844372,154783.46672671172
06/03/2030 15:00:00,3573.428,127730150.5269766,159430.79330216174
06/03/2030 16:00:00,3573.428,127700474.62522589,158196.50758787725
06/03/2030 17:00:00,3573.428,127648571.06994537,158196.50758787725
06/03/2030 18:00:00,2580.809111112104,127578985.83175118,152203.07901645466
06/03/2030 19:00:00,1997.6744444425215,127516974.75734033,146209.65044503208
06/03/2030 20:00:00,1985.2377777757927,127466384.73942958,143741.56473074885
06/03/2030 21:00:00,1985.2377777757927,127432397.00181186,143741.56473074885
06/03/2030 22:00:00,992.6188888878963,127384384.49059449,143741.56473074885
06/03/2030 23:00:00,0.0,127343298.30836229,139373.89152843461
07/03/2030 00:00:00,0.0,127315930.2757085,139242.88760088332
07/03/2030 01:00:00,0.0,127291359.06168516,139242.88760088332
07/03/2030 02:00:00,0.0,127257735.66161884,139242.88760088332
07/03/2030 03:00:00,0.0,127235557.51082788,139204.01092819156
07/03/2030 04:00:00,0.0,127210868.37153868,139204.01092819156
07/03/2030 05:00:00,0.0,127173593.0515466,135595.16450490945
07/03/2030 06:00:00,0.0,127120607.84948455,135595.16450490945
07/03/2030 07:00:00,0.0,127053630.78615877,129601.73593348688
07/03/2030 08:00:00,0.0,127004181.95261839,124941.68074534879
07/03/2030 09:00:00,0.0,126940897.56595646,125805.68074534879
07/03/2030 10:00:00,0.0,126902068.92706566,126669.68074534879
07/03/2030 11:00:00,18.655,126870007.09156421,128370.06067936777
07/03/2030 12:00:00,37.31,126838504.30481572,132565.46067936777
07/03/2030 13:00:00,55.965,126806168.33133775,136658.53861603778
07/03/2030 14:00:00,74.62,126773012.7285398,139659.16773478177
07/03/2030 15:00:00,74.62,126738675.00365266,138424.8820204973
07/03/2030 16:00:00,53.89222222224295,126705771.30769579,138424.8820204973
07/03/2030 17:00:00,41.4555555555141,126656319.139513,138424.8820204973
07/03/2030 18:00:00,41.4555555555141,126586539.2348015,137190.59630621283
07/03/2030 19:00:00,41.4555555555141,126498426.86548775,137190.59630621283
07/03/2030 20:00:00,20.72777777775705,126454288.35302095,132431.45344907473
07/03/2030 21:00:00,20.72777777775705,126411184.69371918,132431.45344907473
07/03/2030 22:00:00,0.0,126364322.76997939,132431.45344907473
07/03/2030 23:00:00,0.0,126331923.09443256,131197.16773479024
08/03/2030 00:00:00,0.0,126308860.98367219,131197.16773479024
08/03/2030 01:00:00,0.0,126288500.60121611,126438.02487765215
08/03/2030 02:00:00,0.0,126272249.79497708,126438.02487765215
08/03/2030 03:00:00,0.0,126267567.76332052,121671.31823188977
08/03/2030 04:00:00,0.0,126260614.2564974,121671.31823188977
08/03/2030 05:00:00,0.0,126225396.96109279,119934.39937867294
08/03/2030 06:00:00,0.0,126183327.9192687,119934.39937867294
08/03/2030 07:00:00,0.0,126144525.27252492,113940.97080725036
08/03/2030 08:00:00,0.0,126103715.89647508,113940.97080725036
08/03/2030 09:00:00,0.0,126075898.39568456,113979.02231350036
08/03/2030 10:00:00,0.0,126052365.0256737,114814.68371237037
08/03/2030 11:00:00,0.0,126048619.84073104,115633.92348565036
08/03/2030 12:00:00,0.0,126050278.84774354,116126.83799466037
08/03/2030 13:00:00,893.357,126052244.73780383,116203.21557355337
08/03/2030 14:00:00,1507.584943197998,126053104.2346266,116203.21557355337
08/03/2030 15:00:00,1507.584943197998,126040554.09339043,116203.21557355337
08/03/2030 16:00:00,1507.584943197998,126013145.61406226,116203.21557355337
08/03/2030 17:00:00,1507.584943197998,125989999.11548956,112500.84414498565
08/03/2030 18:00:00,1507.584943197998,125953315.0118958,110032.75843070241
08/03/2030 19:00:00,1507.584943197998,125913552.57477927,109431.94827153443
08/03/2030 20:00:00,559.0464735022786,125848374.27968319,109431.94827153443
08/03/2030 21:00:00,37.31,125805386.13916408,104672.80541439634
08/03/2030 22:00:00,16.58222222224295,125775244.13714941,104672.80541439634
08/03/2030 23:00:00,0.0,125748784.8571357,104672.80541439634
09/03/2030 00:00:00,253.4533640719951,125737801.09947298,103438.51970011185
09/03/2030 01:00:00,957.0465269100055,125732842.33227253,103306.91170102375
09/03/2030 02:00:00,1831.7485269100055,125731559.73508172,104765.68784035687
09/03/2030 03:00:00,3458.674591480002,125732077.9353493,106493.34784035687
09/03/2030 04:00:00,5276.239708029994,125731387.15235956,107589.2332371575
09/03/2030 05:00:00,4387.901415508655,125711310.37967008,107589.2332371575
09/03/2030 06:00:00,2928.0991932867955,125668910.79715885,105121.14752287426
09/03/2030 07:00:00,1346.3191932883774,125634568.61129862,102653.06180859101
09/03/2030 08:00:00,679.6317080299941,125591866.77157092,102658.34231900753
09/03/2030 09:00:00,679.6317080299941,125583558.15618138,103189.54188757928
09/03/2030 10:00:00,679.6317080299941,125577760.02836572,106807.65541862027
09/03/2030 11:00:00,8519.907028597972,125572591.76212159,112730.71541862027
09/03/2030 12:00:00,20195.76502859797,125567846.06249397,121603.6719083363
09/03/2030 13:00:00,31886.673028597972,125563256.51651978,128959.99525119828
09/03/2030 14:00:00,34915.94150906397,125557601.01928654,134883.05525119827
09/03/2030 15:00:00,35354.83239795164,125550870.5403717,139586.9649797913
09/03/2030 16:00:00,35354.83239795164,125520599.56915739,138352.6792655068
09/03/2030 17:00:00,33374.44350906473,125485902.5005605,138352.6792655068
09/03/2030 18:00:00,31771.93573128856,125420614.09946726,137118.3935512223
09/03/2030 19:00:00,20659.267953521863,125371010.15113118,133416.0221226546
09/03/2030 20:00:00,18606.55091749843,125327977.3264091,127422.59355123201
09/03/2030 21:00:00,10948.884250837993,125280379.02027959,127422.59355123201
09/03/2030 22:00:00,3921.7154825772895,125230116.09454657,124887.14457452446
09/03/2030 23:00:00,0.0,125188541.37014292,124113.63760706809
10/03/2030 00:00:00,0.0,125162883.37690495,119354.49474992999
10/03/2030 01:00:00,0.0,125139096.77902712,119354.49474992999
10/03/2030 02:00:00,0.0,125110248.64415522,119097.3518927874
10/03/2030 03:00:00,0.0,125086497.75165734,110567.06699839735
10/03/2030 04:00:00,0.0,125050420.84057726,109805.9881293124
10/03/2030 05:00:00,0.0,125019486.8532373,109805.9881293124
10/03/2030 06:00:00,0.0,124970654.95586911,109211.96549851014
10/03/2030 07:00:00,0.0,124904639.45722993,109708.49998817913
10/03/2030 08:00:00,0.0,124839706.25085075,103426.31520007056
10/03/2030 09:00:00,0.0,124805988.45542845,99531.17234293246
10/03/2030 10:00:00,0.0,124769397.67248043,100395.17234293246
10/03/2030 11:00:00,0.0,124741889.48309352,101259.17234293246
10/03/2030 12:00:00,893.3569999999997,124714507.37418076,105280.50747202248
10/03/2030 13:00:00,1786.7139999999997,124684973.809885,110358.00831484748
10/03/2030 14:00:00,2680.071,124659398.89756419,114370.41966463249
10/03/2030 15:00:00,3573.428,124632323.27088316,115159.76773948966
10/03/2030 16:00:00,3392.0043177623993,124597579.19079873,115159.76773948966
10/03/2030 17:00:00,3371.2765399846426,124543765.67333832,113925.48202520519
10/03/2030 18:00:00,2399.3854288745033,124498952.85085094,113710.65182518538
10/03/2030 19:00:00,1997.6744444425215,124443171.7972405,113710.65182518538
10/03/2030 20:00:00,1997.6744444425215,124378477.72854084,113710.65182518538
10/03/2030 21:00:00,1985.2377777757927,124315479.2181831,107687.11895455142
10/03/2030 22:00:00,992.6188888878963,124290778.20292257,105219.03324026817
10/03/2030 23:00:00,0.0,124253053.41021961,104579.33482384024
11/03/2030 00:00:00,0.0,124214658.81209482,104579.33482384024
11/03/2030 01:00:00,0.0,124171821.81506273,103974.22099599798
11/03/2030 02:00:00,0.0,124149852.97686322,101506.13528171474
11/03/2030 03:00:00,0.0,124120769.1369222,100644.40556165845
11/03/2030 04:00:00,0.0,124092439.26693396,95885.26270452036
11/03/2030 05:00:00,0.0,124064240.03379501,95885.26270452036
11/03/2030 06:00:00,0.0,124034751.66495392,95885.26270452036
11/03/2030 07:00:00,0.0,123995483.37652394,95533.56795242785
11/03/2030 08:00:00,0.0,123966654.92983924,90362.59680244047
11/03/2030 09:00:00,0.0,123955611.95292151,90397.57070590055
11/03/2030 10:00:00,0.0,123947129.92224286,91261.57070590055
11/03/2030 11:00:00,1895.0567637959907,123940145.1022819,95648.64090159154
11/03/2030 12:00:00,8350.888623404991,123933839.90730506,103222.46006138953
11/03/2030 13:00:00,14589.368872455987,123929670.88972187,109053.46780997954
11/03/2030 14:00:00,15482.725872455987,123925631.27348737,114112.52780997954
11/03/2030 15:00:00,16276.410650233482,123913901.14217915,119171.58780997954
11/03/2030 16:00:00,16262.58679062448,123880993.65463588,119171.58780997954
11/03/2030 17:00:00,16241.859012846722,123847015.30013816,117937.30209569506
11/03/2030 18:00:00,14047.745679515583,123805559.8647486,115469.21638141181
11/03/2030 19:00:00,13536.223430462545,123741489.30016102,114234.93066712734
11/03/2030 20:00:00,9738.811430459524,123688747.26071507,111766.84495284408
11/03/2030 21:00:00,8366.539208238599,123640775.12423274,107007.70209570599
11/03/2030 22:00:00,2230.2525415780688,123605068.26966712,107007.70209570599
11/03/2030 23:00:00,0.0,123563914.58663957,107007.70209570599
12/03/2030 00:00:00,0.0,123535296.3972468,105600.89323855573
12/03/2030 01:00:00,0.0,123508179.14429568,103132.80752427249
12/03/2030 02:00:00,0.0,123483154.38488804,103132.80752427249
12/03/2030 03:00:00,0.0,123466557.56734473,103132.80752427249
12/03/2030 04:00:00,0.0,123455552.02764435,102445.70276729602
12/03/2030 05:00:00,0.0,123444906.74684373,101211.41705301155
12/03/2030 06:00:00,0.0,123425821.32763055,101211.41705301155
12/03/2030 07:00:00,0.0,123410995.45000358,100625.13161922783
12/03/2030 08:00:00,0.0,123404680.89701699,100625.13161922783
12/03/2030 09:00:00,1100.019933144001,123402852.75129877,105684.19161922783
12/03/2030 10:00:00,4484.577999743005,123402849.41052023,111653.96383532684
12/03/2030 11:00:00,7970.701066599004,123404375.71212529,118765.24754494184
12/03/2030 12:00:00,13637.92396429001,123406946.97166763,130032.13543327084
12/03/2030 13:00:00,21070.572553382055,123409734.71287654,138608.28914854885
12/03/2030 14:00:00,23789.60928854105,123413023.54761215,142080.16804050884
12/03/2030 15:00:00,24682.966288541054,123412999.07001302,147139.22804050884
12/03/2030 16:00:00,25557.668288541052,123392273.76265202,151261.03773413485
12/03/2030 17:00:00,24298.591844097755,123365214.5691102,146501.89487699675
12/03/2030 18:00:00,19453.208510769266,123323769.02894734,146501.89487699675
12/03/2030 19:00:00,17510.985227028683,123292511.00487259,139274.6663055754
12/03/2030 20:00:00,11283.370782590468,123266583.27612649,139274.6663055754
12/03/2030 21:00:00,9571.047366811783,123235846.20276144,138300.0856969354
12/03/2030 22:00:00,3274.784049605671,123204710.2830528,137505.12360233619
12/03/2030 23:00:00,0.0,123181402.20561473,137505.12360233619
13/03/2030 00:00:00,0.0,123168630.18526407,132921.34695266504
13/03/2030 01:00:00,0.0,123151389.52710743,131687.06123838056
13/03/2030 02:00:00,0.0,123132053.02490713,131687.06123838056
13/03/2030 03:00:00,0.0,123112103.31729554,130837.80304323856
13/03/2030 04:00:00,0.0,123085739.76007685,130837.80304323856
13/03/2030 05:00:00,0.0,123056513.35336547,128643.43856533075
13/03/2030 06:00:00,0.0,123015231.42667027,128643.43856533075
13/03/2030 07:00:00,0.0,122973132.41567954,128643.43856533075
13/03/2030 08:00:00,0.0,122921173.93032108,129073.65375348362
13/03/2030 09:00:00,0.0,122883748.2295598,124984.75800253429
13/03/2030 10:00:00,0.0,122854755.86069694,125848.75800253429
13/03/2030 11:00:00,618.7211334759961,122832634.55192083,126712.75800253429
13/03/2030 12:00:00,1512.078133475996,122812144.1368914,129243.43792492208
13/03/2030 13:00:00,2405.4351334759963,122786461.11938651,134186.7210366301
13/03/2030 14:00:00,3298.792133475996,122763610.41953662,136673.1165955301
13/03/2030 15:00:00,3298.792133475996,122728196.76282224,136673.1165955301
13/03/2030 16:00:00,3298.792133475996,122699350.70117086,136673.1165955301
13/03/2030 17:00:00,3298.792133475996,122650485.78225085,136673.1165955301
13/03/2030 18:00:00,3298.792133475996,122579664.64019369,135438.8308812456
13/03/2030 19:00:00,3298.792133475996,122528247.36358207,134204.54516696115
13/03/2030 20:00:00,3298.792133475996,122441011.87679733,134204.54516696115
13/03/2030 21:00:00,2326.9010223658565,122382834.90552984,129445.40230982304
13/03/2030 22:00:00,1355.0099112557173,122348133.89168333,126977.3165955398
13/03/2030 23:00:00,1334.2821334779603,122318877.66404597,126450.2833475689
14/03/2030 00:00:00,1334.2821334779603,122292055.91889073,125215.99763328441
14/03/2030 01:00:00,1334.2821334779603,122243735.61307746,125215.99763328441
14/03/2030 02:00:00,1334.2821334779603,122222379.8361554,121703.19676329507
14/03/2030 03:00:00,1334.2821334779603,122203796.23879549,121295.82748163833
14/03/2030 04:00:00,1334.2821334779603,122172504.29669304,113660.11319593168
14/03/2030 05:00:00,1334.2821334779603,122126438.4447806,113660.11319593168
14/03/2030 06:00:00,1334.2821334779603,122083455.24413422,113660.11319593168
14/03/2030 07:00:00,1334.2821334779603,122023491.43760535,113543.35169414608
14/03/2030 08:00:00,1334.2821334779603,121955021.80159913,114407.35169414608
14/03/2030 09:00:00,1334.2821334779603,121922792.56034952,110512.20883700799
14/03/2030 10:00:00,1334.2821334779603,121888868.88254769,111376.20883700799
14/03/2030 11:00:00,1323.9182445889885,121866320.01424056,112240.20883700799
14/03/2030 12:00:00,1676.2698618319866,121845982.69690135,113104.20883700799
14/03/2030 13:00:00,2090.925119941983,121820324.94803412,113968.20883700799
14/03/2030 14:00:00,2090.925119941983,121794505.6424874,114832.20883700799
14/03/2030 15:00:00,2090.925119941983,121765572.81900647,114832.20883700799
14/03/2030 16:00:00,2090.925119941983,121735688.89727929,114832.20883700799
14/03/2030 17:00:00,2090.925119941983,121683998.41777505,114832.20883700799
14/03/2030 18:00:00,2090.925119941983,121623680.0495915,113597.92312272351
14/03/2030 19:00:00,2090.925119941983,121550489.66907609,113597.92312272351
14/03/2030 20:00:00,2070.197342164226,121501112.89560737,113597.92312272351
14/03/2030 21:00:00,2070.197342164226,121461566.03078364,108838.78026558542
14/03/2030 22:00:00,2070.197342164226,121409767.67445296,108838.78026558542
14/03/2030 23:00:00,2070.197342164226,121375262.9216794,108838.78026558542
15/03/2030 00:00:00,2070.197342164226,121332782.72064403,104079.63740844732
15/03/2030 01:00:00,2070.197342164226,121306442.25185904,102845.35169416283
15/03/2030 02:00:00,2070.197342164226,121279359.09388356,102845.35169416283
15/03/2030 03:00:00,2070.197342164226,121253461.457299,102845.35169416283
15/03/2030 04:00:00,1098.306231054087,121226711.56414884,98086.20883702474
15/03/2030 05:00:00,1098.306231054087,121184551.9031046,98086.20883702474
15/03/2030 06:00:00,1098.306231054087,121134074.99045976,98086.20883702474
15/03/2030 07:00:00,1077.5784532763298,121083640.58294326,98086.20883702474
15/03/2030 08:00:00,533.9234315450251,121020558.55592029,93641.2458984767
15/03/2030 09:00:00,20.72777777775705,120985534.8426313,91446.13380807645
15/03/2030 10:00:00,0.0,120959999.92287369,92310.13380807645
15/03/2030 11:00:00,-2.2737367544323206e-13,120937269.01350322,95898.68265420145
15/03/2030 12:00:00,893.3569999999997,120913977.63922974,101474.83588340845
15/03/2030 13:00:00,1786.7139999999997,120889153.46312605,106533.89588340845
15/03/2030 14:00:00,2680.071,120861644.66625766,111592.95588340846
15/03/2030 15:00:00,3573.428,120831820.85474776,112950.07571132037
15/03/2030 16:00:00,3573.428,120791632.63086958,112950.07571132037
15/03/2030 17:00:00,3573.428,120752043.57353011,111751.186424783
15/03/2030 18:00:00,3552.700222222243,120699587.60897723,110516.9007104985
15/03/2030 19:00:00,3552.700222222243,120618007.37131444,110516.9007104985
15/03/2030 20:00:00,3552.700222222243,120565340.35008742,106814.52928193078
15/03/2030 21:00:00,2580.809111112104,120517308.89095859,102048.98836688984
15/03/2030 22:00:00,2580.809111112104,120470906.28382587,97289.84550975174
15/03/2030 23:00:00,1997.6744444425215,120437004.09573562,97124.09540534619
16/03/2030 00:00:00,1997.6744444425215,120402794.57705382,97078.99587092729
16/03/2030 01:00:00,1997.6744444425215,120360305.3481218,97078.99587092729
16/03/2030 02:00:00,1976.9466666647645,120339456.7144102,95211.8530137863
16/03/2030 03:00:00,1976.9466666647645,120315306.11755976,95211.8530137863
16/03/2030 04:00:00,1976.9466666647645,120287807.36528651,91070.1958709333
16/03/2030 05:00:00,1976.9466666647645,120241517.03223194,91070.1958709333
16/03/2030 06:00:00,1976.9466666647645,120184656.39077868,84582.26271644117
16/03/2030 07:00:00,1005.0555555546251,120139639.56931172,84582.26271644117
16/03/2030 08:00:00,984.3277777768681,120085755.5089083,84582.26271644117
16/03/2030 09:00:00,0.0,120067988.4190983,81645.54145265563
16/03/2030 10:00:00,0.0,120042493.74740642,81645.54145265563
16/03/2030 11:00:00,18.654999999999774,120022284.38470525,86704.60145265562
16/03/2030 12:00:00,912.0119999999997,120005307.49359375,91763.66145265564
16/03/2030 13:00:00,1805.3689999999997,119988972.15262882,96822.72145265563
16/03/2030 14:00:00,2698.7259999999997,119971283.53923222,101881.78145265563
16/03/2030 15:00:00,3573.428,119950144.79207817,106940.84145265563
16/03/2030 16:00:00,3573.428,119907822.30680315,106940.84145265563
16/03/2030 17:00:00,3552.700222222243,119861982.78888255,96644.59251209772
16/03/2030 18:00:00,3552.700222222243,119798775.33633222,96644.59251209772
16/03/2030 19:00:00,3552.700222222243,119735849.11537,94611.73536924261
16/03/2030 20:00:00,3552.700222222243,119709100.71304467,87384.50679782126
16/03/2030 21:00:00,3552.700222222243,119674316.52177052,87384.50679782126
16/03/2030 22:00:00,3552.700222222243,119660304.55681406,80157.27822639993
16/03/2030 23:00:00,2580.809111112104,119636699.28380997,80157.27822639993
17/03/2030 00:00:00,2580.809111112104,119602484.20643367,79900.13536925732
17/03/2030 01:00:00,2580.809111112104,119590730.01805806,73851.84454906764
17/03/2030 02:00:00,2560.0813333343467,119573541.31910677,73851.84454906764
17/03/2030 03:00:00,2560.0813333343467,119553496.20341869,72751.58783771159
17/03/2030 04:00:00,2560.0813333343467,119541868.50440481,72751.58783771159
17/03/2030 05:00:00,1588.1902222242074,119514094.79660363,69852.38930163877
17/03/2030 06:00:00,616.2991111140681,119487055.13438497,69545.83715584457
17/03/2030 07:00:00,595.571333336311,119429989.45490836,69545.83715584457
17/03/2030 08:00:00,0.0,119396825.7592993,67077.75144156131
17/03/2030 09:00:00,0.0,119377660.37999417,67077.75144156131
17/03/2030 10:00:00,18.655,119370650.87041497,70581.91744156132
17/03/2030 11:00:00,893.357,119375582.27526194,75640.97744156132
17/03/2030 12:00:00,912.0119999999997,119381985.99497902,80700.03744156132
17/03/2030 13:00:00,1805.3689999999997,119388911.9341068,85759.09744156133
17/03/2030 14:00:00,2680.071,119395366.47873609,90818.15744156133
17/03/2030 15:00:00,3573.428,119386852.87317672,95877.21744156133
17/03/2030 16:00:00,3573.428,119372608.17553008,98832.77196117432
17/03/2030 17:00:00,2990.2933333304177,119349732.35974944,92331.6136093049
17/03/2030 18:00:00,2990.2933333304177,119318096.8898251,92331.6136093049
17/03/2030 19:00:00,1997.6744444425215,119285647.00496191,88629.24218073717
17/03/2030 20:00:00,1025.7833333323822,119250060.14757474,83870.09932359908
17/03/2030 21:00:00,1025.7833333323822,119235526.4214964,80686.30876873653
17/03/2030 22:00:00,1025.7833333323822,119215532.72417842,80686.30876873653
17/03/2030 23:00:00,53.89222222224295,119209327.42028682,73794.28683489627
18/03/2030 00:00:00,53.89222222224295,119188341.73945017,73572.41625759649
18/03/2030 01:00:00,33.164444444485895,119181351.86329724,73095.06236461125
18/03/2030 02:00:00,654.5564461871925,119175701.76028584,69905.88798743277
18/03/2030 03:00:00,1128.4595104891873,119160820.30709222,68819.40236586309
18/03/2030 04:00:00,2003.1615104891873,119150179.92523558,69443.22118624511
18/03/2030 05:00:00,1976.9466666647645,119132757.44611393,63610.05517842235
18/03/2030 06:00:00,984.3277777768681,119116845.45354605,62869.165956777564
18/03/2030 07:00:00,0.0,119099696.47981212,60721.7022920498
18/03/2030 08:00:00,0.0,119095873.67497596,61976.781733217795
18/03/2030 09:00:00,181.62064544600017,119098062.49164581,82271.9917332178
18/03/2030 10:00:00,5376.189695965,119100451.43093961,104800.6017332178
18/03/2030 11:00:00,11027.638695964999,119103725.3583199,126832.5777472178
18/03/2030 12:00:00,16697.742695965,119107869.26033303,150743.6293472178
18/03/2030 13:00:00,23242.548695965,119112531.02071835,174573.2489672178
18/03/2030 14:00:00,24411.165,119115776.93663737,196665.19896721782
18/03/2030 15:00:00,25304.522,119116934.5228561,200954.82938810127
18/03/2030 16:00:00,26095.696482388972,119090210.74098526,203378.0993584368
18/03/2030 17:00:00,26019.58759350016,119070030.36393082,202093.72068079235
18/03/2030 18:00:00,23636.585748542617,119036753.99248157,197415.0225263981
18/03/2030 19:00:00,19827.912415213093,119014971.14949805,190041.61322311082
18/03/2030 20:00:00,16822.4857485322,118972457.55438998,178364.3275088365
18/03/2030 21:00:00,15053.898415200458,118943950.15281433,178066.02236858822
18/03/2030 22:00:00,14583.631748531441,118930140.4283737,170924.49074404687
18/03/2030 23:00:00,13370.29841519932,118905876.52035205,161533.6957619134
19/03/2030 00:00:00,13370.29841519932,118886995.37980904,157006.8293439965
19/03/2030 01:00:00,12076.23508186728,118876567.25761524,153744.1970098225
19/03/2030 02:00:00,8271.567304093307,118861589.31541537,147311.48272411464
19/03/2030 03:00:00,7413.192482383056,118854918.14703956,141117.2750973637
19/03/2030 04:00:00,7269.706926827644,118833914.38321483,137209.73224021788
19/03/2030 05:00:00,2575.499999997668,118826520.13090971,132704.87258959128
19/03/2030 06:00:00,90.03777777793154,118814879.26299334,120203.81955699237
19/03/2030 07:00:00,49.40111111106171,118809376.39928564,120937.10527127821
19/03/2030 08:00:00,0.0,118815157.73206231,121845.15620305209
19/03/2030 09:00:00,893.357,118820482.14674795,141836.1941542871
19/03/2030 10:00:00,4781.111,118825740.5470371,164947.20881278708
19/03/2030 11:00:00,10374.223,118831443.37624487,188386.7633392871
19/03/2030 12:00:00,16025.672,118837380.92733489,210478.7133392871
19/03/2030 13:00:00,22570.478,118842722.08704305,234298.3233392871
19/03/2030 14:00:00,24411.165,118847758.7141153,257824.0841542871
19/03/2030 15:00:00,25304.522,118852196.22680473,262611.2055021851
19/03/2030 16:00:00,25364.4604691118,118841061.11646898,264465.5411600737
19/03/2030 17:00:00,26153.612888888914,118818342.51823965,257002.59287436705
19/03/2030 18:00:00,25181.721777778774,118793955.3888004,250953.28514436894
19/03/2030 19:00:00,24200.009274046406,118776110.7057813,247894.23436537202
19/03/2030 20:00:00,22789.139340154477,118746244.59255333,243135.09150823392
19/03/2030 21:00:00,20808.75045126757,118726926.8164081,238997.01125205524
19/03/2030 22:00:00,17020.804895715803,118702072.06692228,234921.68676059358
19/03/2030 23:00:00,17020.804895715803,118696376.51394871,233430.25818916652
20/03/2030 00:00:00,17011.415051720236,118681652.05822116,227360.00444720115
20/03/2030 01:00:00,17011.415051720236,118674997.54697263,227307.59395877263
20/03/2030 02:00:00,17865.389273942477,118663462.5129368,227744.3226020094
20/03/2030 03:00:00,18740.091273942475,118646298.40059015,228471.1657582294
20/03/2030 04:00:00,18740.091273942475,118640087.74038751,222493.1774477286
20/03/2030 05:00:00,17768.200162832338,118630056.37814611,209815.6650297039
20/03/2030 06:00:00,17317.99622211643,118593325.88449244,207347.57931542068
20/03/2030 07:00:00,16287.266222117461,118572644.17716329,194449.5650297193
20/03/2030 08:00:00,14931.716222118743,118551463.87546837,187222.33645829794
20/03/2030 09:00:00,14908.601455076541,118552084.25858007,187300.51305300795
20/03/2030 10:00:00,14927.256455076542,118555635.35708666,192617.74441731794
20/03/2030 11:00:00,15801.95845507654,118562161.69579889,198256.48271333994
20/03/2030 12:00:00,15820.61345507654,118569088.38569112,203865.01335318995
20/03/2030 13:00:00,16713.970455076542,118571352.49734329,207490.34064898494
20/03/2030 14:00:00,16478.18101063235,118559880.8383824,212549.40064898494
20/03/2030 15:00:00,17326.1752328546,118549145.68033063,209606.50420685727
20/03/2030 16:00:00,18200.8772328546,118535316.25303793,212937.90420685726
20/03/2030 17:00:00,18200.8772328546,118511465.63190861,206338.25705027758
20/03/2030 18:00:00,18200.8772328546,118466341.44608514,203115.59425340933
20/03/2030 19:00:00,18092.637232854708,118432744.94985469,191402.9624309739
20/03/2030 20:00:00,18092.637232854708,118382926.75533281,183813.64933617288
20/03/2030 21:00:00,14304.69167730294,118348888.32716914,178048.92725444437
20/03/2030 22:00:00,13216.02278841514,118337190.24570368,173159.07011159213
20/03/2030 23:00:00,13216.02278841514,118327794.05738118,173110.51609486074
21/03/2030 00:00:00,13216.02278841514,118305739.81859364,172783.16320475534
21/03/2030 01:00:00,13216.02278841514,118297760.69918223,168013.0695806601
21/03/2030 02:00:00,13216.02278841514,118286198.02390648,159732.28833608268
21/03/2030 03:00:00,12223.403899527244,118271546.57421505,157264.20262179943
21/03/2030 04:00:00,11251.512788417105,118261255.13598193,157264.20262179943
21/03/2030 05:00:00,11251.512788417105,118240751.94439098,152505.05976466133
21/03/2030 06:00:00,11239.076121750375,118204128.91047339,151270.77405037684
21/03/2030 07:00:00,11239.076121750375,118178883.78859618,148152.58398579428
21/03/2030 08:00:00,6847.268121751269,118152399.91269752,141628.3176879739
21/03/2030 09:00:00,6730.490343973608,118138760.50240706,140549.26370327026
21/03/2030 10:00:00,6730.490343973608,118141000.13311017,144223.66344457524
21/03/2030 11:00:00,9090.677944990615,118144280.79856284,149746.69380301225
21/03/2030 12:00:00,12427.196381035585,118147977.0186313,155091.32346225926
21/03/2030 13:00:00,13320.553381035585,118151332.52323703,160150.38346225925
21/03/2030 14:00:00,14213.910381035585,118147976.75861108,165209.44346225925
21/03/2030 15:00:00,15088.612381035586,118129462.5955395,170268.50346225925
21/03/2030 16:00:00,15022.489047702318,118107212.92031196,171927.6629110985
21/03/2030 17:00:00,14177.632310802985,118078124.22774653,170867.0297611998
