snapshot,Battery,Hydro,Other storage
22/02/2030 03:00:00,0.0,20385.592096984,0.0
22/02/2030 04:00:00,0.0,20731.658477233002,0.0
22/02/2030 05:00:00,0.0,39289.75131233501,0.0
22/02/2030 06:00:00,0.0,38812.657851177006,0.0
22/02/2030 07:00:00,0.0,53464.40919508801,0.0
22/02/2030 08:00:00,18.655,53556.60644149298,3331.4
22/02/2030 09:00:00,5.596500000117514,53137.25906425288,0.0
22/02/2030 10:00:00,18.655,33163.660889337,0.0
22/02/2030 11:00:00,18.655,30152.542583855997,1152.2798683350097
22/02/2030 12:00:00,18.655,35140.84863304802,3282.6568924830035
22/02/2030 13:00:00,18.655,30608.723508551004,3333.9152508519996
22/02/2030 14:00:00,18.655,31532.884770456003,2307.430153870002
22/02/2030 15:00:00,0.0,36775.952904548016,864.0
22/02/2030 16:00:00,0.0,42929.526587978005,0.0
22/02/2030 17:00:00,0.0,60074.30435740001,0.0
22/02/2030 18:00:00,0.0,56997.90196821801,0.0
22/02/2030 19:00:00,18.655,53847.830337174004,0.0
22/02/2030 20:00:00,0.0,63357.17371109001,3331.4
22/02/2030 21:00:00,0.0,40038.313240015996,0.0
22/02/2030 22:00:00,0.0,44638.31506398003,0.0
22/02/2030 23:00:00,0.0,35487.674900201004,0.0
23/02/2030 00:00:00,0.0,35302.98041833397,864.0
23/02/2030 01:00:00,0.0,22616.483427294,0.0
23/02/2030 02:00:00,0.0,19741.562162880018,0.0
23/02/2030 03:00:00,0.0,17038.909203568037,0.0
23/02/2030 04:00:00,3409.151,28019.028529110008,0.0
23/02/2030 05:00:00,0.0,44920.892615532975,864.0
23/02/2030 06:00:00,0.0,46117.38072508396,864.0
23/02/2030 07:00:00,0.0,59105.48719431,0.0
23/02/2030 08:00:00,0.0,45541.766289082,0.0
23/02/2030 09:00:00,18.655,65807.459869941,770.0410550080012
23/02/2030 10:00:00,0.0,34219.21233252299,2591.66
23/02/2030 11:00:00,13.058500000050362,32752.856436608952,864.0
23/02/2030 12:00:00,18.655,33595.480773681,2239.415030922998
23/02/2030 13:00:00,18.655,30736.524112241997,2706.842580232
23/02/2030 14:00:00,18.655,37222.636379782,315.89292723200083
23/02/2030 15:00:00,18.655,36686.85688902298,0.0
23/02/2030 16:00:00,18.655,48801.82212215578,451.79103631524174
23/02/2030 17:00:00,0.0,69305.60699298298,0.0
23/02/2030 18:00:00,9.32750000008394,68492.03272787691,0.0
23/02/2030 19:00:00,0.0,46508.159280418055,3331.4
23/02/2030 20:00:00,0.0,67505.021722053,0.0
23/02/2030 21:00:00,0.0,53519.07224377997,0.0
23/02/2030 22:00:00,0.0,38534.091484537,0.0
23/02/2030 23:00:00,0.0,62264.980544099,864.0
24/02/2030 00:00:00,0.0,29576.40948024801,0.0
24/02/2030 01:00:00,0.0,39799.83667618901,0.0
24/02/2030 02:00:00,874.702,31355.755315812996,864.0
24/02/2030 03:00:00,0.0,32071.731245560008,0.0
24/02/2030 04:00:00,0.0,30946.559156081996,0.0
24/02/2030 05:00:00,0.0,49065.19719493201,0.0
24/02/2030 06:00:00,0.0,81914.829757125,0.0
24/02/2030 07:00:00,0.0,94896.86300670299,0.0
24/02/2030 08:00:00,559.6913913769886,61624.30061012001,170.47730828800013
24/02/2030 09:00:00,0.0,57383.56386567501,0.0
24/02/2030 10:00:00,0.0,41251.723945551006,504.0908684259998
24/02/2030 11:00:00,0.0,40606.34674153401,681.0798057920006
24/02/2030 12:00:00,0.0,44841.480126760005,369.7820592019883
24/02/2030 13:00:00,0.0,31595.067940498,0.0
24/02/2030 14:00:00,0.0,33706.581357015995,490.1058691100011
24/02/2030 15:00:00,0.0,40798.98281261301,0.0
24/02/2030 16:00:00,0.0,48941.21975767902,0.0
24/02/2030 17:00:00,0.0,68211.76544154059,864.0
24/02/2030 18:00:00,0.0,64906.979441013995,0.0
24/02/2030 19:00:00,0.0,102174.452245858,0.0
24/02/2030 20:00:00,0.0,44818.40457154602,0.0
24/02/2030 21:00:00,0.0,57549.256169185,0.0
24/02/2030 22:00:00,40.014900000040015,33594.781060575944,0.0
24/02/2030 23:00:00,0.0,53651.86715228102,315.2212308599999
25/02/2030 00:00:00,0.0,52655.976764707135,0.0
25/02/2030 01:00:00,0.0,40626.581758655,0.0
25/02/2030 02:00:00,0.0,32859.46143533601,693.6399008599999
25/02/2030 03:00:00,0.0,38028.55775255222,577.9722650999995
25/02/2030 04:00:00,0.0,43691.79048783789,338.8920417141208
25/02/2030 05:00:00,61.62360862363275,41237.27502062137,0.0
25/02/2030 06:00:00,0.0,37797.553087574,0.0
25/02/2030 07:00:00,0.0,38874.832968888004,0.0
25/02/2030 08:00:00,0.0,31833.610913289995,864.0
25/02/2030 09:00:00,0.0,27836.801274007008,864.0
25/02/2030 10:00:00,0.0,26554.635616187017,864.0
25/02/2030 11:00:00,0.0,16016.509880802007,864.0
25/02/2030 12:00:00,2521.057703141003,11355.539828479985,864.0
25/02/2030 13:00:00,1319.7315587070002,10516.271434037013,864.0
25/02/2030 14:00:00,0.0,17786.307758535004,864.0
25/02/2030 15:00:00,0.0,25766.641611297,380.35759143900054
25/02/2030 16:00:00,0.0,29822.11128908999,0.0
25/02/2030 17:00:00,3409.151,49409.29173643001,864.0
25/02/2030 18:00:00,0.0,46373.766755134,864.0
25/02/2030 19:00:00,18.655,52922.63663582502,864.0
25/02/2030 20:00:00,0.0,55826.140153069005,864.0
25/02/2030 21:00:00,0.0,47234.94601970701,635.6724495499996
25/02/2030 22:00:00,161.30816190000291,44776.946338493006,0.0
25/02/2030 23:00:00,2154.880524998778,35197.89110020123,0.0
26/02/2030 00:00:00,874.702,27878.580082763045,3345.874448060001
26/02/2030 01:00:00,655.1583182020295,26216.147211449,546.9857619399997
26/02/2030 02:00:00,0.0,18263.126415620987,686.0013374199991
26/02/2030 03:00:00,0.0,13926.32585716,723.9825618800007
26/02/2030 04:00:00,0.0,14318.67309671198,479.3161336399995
26/02/2030 05:00:00,0.0,16118.597271660981,54.83975706000024
26/02/2030 06:00:00,586.4243118100017,24849.099159185003,0.0
26/02/2030 07:00:00,1356.508422744289,26663.83160807674,864.0
26/02/2030 08:00:00,42.37830000004237,19969.851580759947,864.0
26/02/2030 09:00:00,0.0,12296.718608801999,864.0
26/02/2030 10:00:00,2237.9030000000002,11873.713944448002,8620.485264479003
26/02/2030 11:00:00,5546.349,8402.651703470003,19834.834112411005
26/02/2030 12:00:00,6544.806,11098.325847488,23819.61
26/02/2030 13:00:00,6544.806,11710.976444862003,23749.764546975002
26/02/2030 14:00:00,4430.657999999999,12456.01522193,16384.899157871005
26/02/2030 15:00:00,874.702,14235.230475459002,1342.5631513140077
26/02/2030 16:00:00,14.422200000086525,34645.87611069191,864.0
26/02/2030 17:00:00,2034.7069999999999,36582.387569230996,1307.0
26/02/2030 18:00:00,0.0,36816.8008505239,838.2627591280844
26/02/2030 19:00:00,3409.151,64101.548661077046,0.0
26/02/2030 20:00:00,0.0,49835.585591586976,864.0
26/02/2030 21:00:00,0.0,66696.05550924,0.0
26/02/2030 22:00:00,0.0,32481.795316503023,0.0
26/02/2030 23:00:00,0.0,47848.428297632,0.0
27/02/2030 00:00:00,0.0,42073.336767583,0.0
27/02/2030 01:00:00,690.35,36385.31768259102,401.5762799500004
27/02/2030 02:00:00,137.40000000082443,33928.137046521995,3218.386335816137
27/02/2030 03:00:00,0.0,30489.463290246,1727.66
27/02/2030 04:00:00,0.0,35243.700732043,4195.4
27/02/2030 05:00:00,0.0,61773.81919763701,0.0
27/02/2030 06:00:00,0.0,67306.85000508599,0.0
27/02/2030 07:00:00,0.0,75352.96816419301,0.0
27/02/2030 08:00:00,0.0,78292.75342922712,1787.36022002
27/02/2030 09:00:00,0.0,83489.856287271,864.0
27/02/2030 10:00:00,105.1,62252.543655171,864.0
27/02/2030 11:00:00,0.0,47312.665640460036,864.0
27/02/2030 12:00:00,0.0,40533.54104473101,864.0
27/02/2030 13:00:00,0.0,32707.037551192007,864.0
27/02/2030 14:00:00,0.0,33783.553814061,1308.4968554100003
27/02/2030 15:00:00,874.702,47474.977781111025,864.0
27/02/2030 16:00:00,0.0,66101.04805020543,0.0
27/02/2030 17:00:00,0.0,91070.95052687603,0.0
27/02/2030 18:00:00,0.0,83353.81030905803,864.0
27/02/2030 19:00:00,0.0,69753.09578355402,0.0
27/02/2030 20:00:00,0.0,76431.75008106198,0.0
27/02/2030 21:00:00,44.461,73143.27756061798,0.0
27/02/2030 22:00:00,0.0,60242.318811827005,0.0
27/02/2030 23:00:00,0.0,63525.60190827901,0.0
28/02/2030 00:00:00,253.037,63996.357188852,0.0
28/02/2030 01:00:00,0.0,36181.532435534005,0.0
28/02/2030 02:00:00,0.0,59018.208252379,0.0
28/02/2030 03:00:00,0.0,44111.793002134,0.0
28/02/2030 04:00:00,0.0,47395.04236689101,864.0
28/02/2030 05:00:00,0.0,64739.60267505499,0.0
28/02/2030 06:00:00,8.0,96611.754973348,0.0
28/02/2030 07:00:00,0.0,105282.059519448,864.0
28/02/2030 08:00:00,1116.037,80886.80834755697,287.1962461599997
28/02/2030 09:00:00,0.0,73152.917624675,864.0
28/02/2030 10:00:00,45.603000000273596,74316.08065756473,4195.4
28/02/2030 11:00:00,0.0,49158.590948216006,864.0
28/02/2030 12:00:00,8.0,51435.144155971,864.0
28/02/2030 13:00:00,0.0,39224.754193299006,864.0
28/02/2030 14:00:00,0.0,54601.408061871,475.6453056539997
28/02/2030 15:00:00,63.060000000378324,57583.16402970461,0.0
28/02/2030 16:00:00,0.0,65708.71588700818,864.0
28/02/2030 17:00:00,229.0,110751.766362677,0.0
28/02/2030 18:00:00,500.4302717479877,114113.28178205198,232.2269982599995
28/02/2030 19:00:00,0.0,98706.74290395199,864.0
28/02/2030 20:00:00,0.0,89985.55651042401,864.0
28/02/2030 21:00:00,874.702,67581.76652068098,0.0
28/02/2030 22:00:00,0.0,75984.367801036,0.0
28/02/2030 23:00:00,25.803569368168134,44044.16444193683,0.0
01/03/2030 00:00:00,0.0,70411.78385756403,0.0
01/03/2030 01:00:00,0.0,62693.218516543,0.0
01/03/2030 02:00:00,18.655,38533.708802646,0.0
01/03/2030 03:00:00,0.0,44073.133472994,0.0
01/03/2030 04:00:00,0.0,61091.35342263001,0.0
01/03/2030 05:00:00,0.0,73206.59166760702,0.0
01/03/2030 06:00:00,44.461,66475.50805558405,2.2710420269995666
01/03/2030 07:00:00,0.0,107712.870344258,0.0
01/03/2030 08:00:00,0.0,82420.08659846804,0.0
01/03/2030 09:00:00,0.0,69966.15330622206,0.0
01/03/2030 10:00:00,0.0,49611.5959807,3331.4
01/03/2030 11:00:00,0.0,51974.20574538001,11.589304497000512
01/03/2030 12:00:00,0.0,46468.465030974,0.0
01/03/2030 13:00:00,3409.151,50724.726261244265,1244.9681093187414
01/03/2030 14:00:00,0.0,58670.78410611501,0.0
01/03/2030 15:00:00,0.0,42785.373500534995,0.0
01/03/2030 16:00:00,690.35,54772.35437897305,0.0
01/03/2030 17:00:00,0.8730306319919237,86400.64630973243,0.0
01/03/2030 18:00:00,0.0,75753.46937584202,533.4190437500001
01/03/2030 19:00:00,0.0,80097.41758250498,0.0
01/03/2030 20:00:00,3453.6119999999996,72156.753236267,0.0
01/03/2030 21:00:00,0.0,85246.36079335201,0.0
01/03/2030 22:00:00,1246.45,65401.078549123005,0.0
01/03/2030 23:00:00,4263.7835282738515,54608.84771434541,0.0
02/03/2030 00:00:00,0.0,41433.796744187996,0.0
02/03/2030 01:00:00,0.0,45087.563526175014,0.0
02/03/2030 02:00:00,0.0,47484.96939069802,0.0
02/03/2030 03:00:00,0.0,58587.25254748301,0.0
02/03/2030 04:00:00,0.0,57222.23005325499,1307.0
02/03/2030 05:00:00,0.0,67177.921328514,0.0
02/03/2030 06:00:00,0.0,77950.91052487103,0.0
02/03/2030 07:00:00,0.0,76575.29188305506,0.0
02/03/2030 08:00:00,0.0,70503.969950418,3331.4
02/03/2030 09:00:00,0.0,63833.30161501801,0.0
02/03/2030 10:00:00,0.0,85956.711861367,0.0
02/03/2030 11:00:00,0.0,44527.837308145004,0.0
02/03/2030 12:00:00,0.0,41652.17227971201,0.0
02/03/2030 13:00:00,0.0,33047.743434628006,0.0
02/03/2030 14:00:00,0.0,46396.894170764004,0.0
02/03/2030 15:00:00,0.0,46271.57547564898,0.0
02/03/2030 16:00:00,0.0,60941.635815723006,0.0
02/03/2030 17:00:00,0.0,86019.17127221201,0.0
02/03/2030 18:00:00,0.0,71713.143114724,0.0
02/03/2030 19:00:00,0.0,100103.364557219,0.0
02/03/2030 20:00:00,0.0,64952.661394392984,0.0
02/03/2030 21:00:00,0.0,73451.19889722698,0.0
02/03/2030 22:00:00,0.0,59395.40284068298,0.0
02/03/2030 23:00:00,0.0,64751.545115277026,0.0
03/03/2030 00:00:00,0.0,38573.780981125004,0.0
03/03/2030 01:00:00,0.0,37717.45157611901,0.0
03/03/2030 02:00:00,0.0,48085.81872709,0.0
03/03/2030 03:00:00,0.0,45506.199995494004,0.0
03/03/2030 04:00:00,0.0,38135.81137994201,916.0
03/03/2030 05:00:00,0.0,58694.831659046395,0.0
03/03/2030 06:00:00,0.0,77024.20798234001,0.0
03/03/2030 07:00:00,0.0,76010.48940467501,0.0
03/03/2030 08:00:00,0.0,82631.06672477801,0.0
03/03/2030 09:00:00,0.0,64487.771935350655,0.0
03/03/2030 10:00:00,0.0,48471.36631850601,3331.4
03/03/2030 11:00:00,0.0,60992.56139949501,3331.4
03/03/2030 12:00:00,0.0,50552.48193792901,180.0
03/03/2030 13:00:00,0.0,35582.93290783401,0.0
03/03/2030 14:00:00,0.0,43953.515780897964,0.0
03/03/2030 15:00:00,0.0,47160.272384323005,0.0
03/03/2030 16:00:00,0.0,53118.795335328985,0.0
03/03/2030 17:00:00,0.0,84476.18340996804,0.0
03/03/2030 18:00:00,0.0,100946.67971629299,3331.4
03/03/2030 19:00:00,0.0,56213.088602306045,0.0
03/03/2030 20:00:00,0.0,58537.770434829006,4195.4
03/03/2030 21:00:00,0.0,57005.07104910001,0.0
03/03/2030 22:00:00,0.0,47466.016496038996,0.0
03/03/2030 23:00:00,0.0,49823.984080959024,3331.4
04/03/2030 00:00:00,0.0,30789.63629904701,0.0
04/03/2030 01:00:00,0.0,27801.24042435301,0.0
04/03/2030 02:00:00,0.0,30130.544580269005,0.0
04/03/2030 03:00:00,0.0,17748.424568818416,721.572746724573
04/03/2030 04:00:00,0.0,12125.820755829001,0.0
04/03/2030 05:00:00,0.0,13184.193349444977,0.0
04/03/2030 06:00:00,0.0,21482.38373446401,0.0
04/03/2030 07:00:00,0.0,36416.39026202202,0.0
04/03/2030 08:00:00,0.0,19936.668306163032,0.0
04/03/2030 09:00:00,0.0,16295.571205923,0.0
04/03/2030 10:00:00,0.0,12975.662608543003,0.0
04/03/2030 11:00:00,5651.4490000000005,11799.782871611005,5827.261855718005
04/03/2030 12:00:00,6526.151,11464.500166415002,8350.691689559018
04/03/2030 13:00:00,2620.585156043024,11692.368115151003,4276.1843824400075
04/03/2030 14:00:00,893.357,12402.018702040003,4623.514154630007
04/03/2030 15:00:00,909.4920000000625,26808.142403747952,4737.702339740008
04/03/2030 16:00:00,35.48090000006489,33803.823299675154,3331.4
04/03/2030 17:00:00,813.3642857,34342.61548927802,2934.4722426519975
04/03/2030 18:00:00,1966.702,39735.507775808,572.0232220500125
04/03/2030 19:00:00,961.055,51971.76962054801,2485.841448369004
04/03/2030 20:00:00,567.5132000031488,41467.52613602886,3186.836800683007
04/03/2030 21:00:00,63.116,29031.969178519998,3617.5961590020033
04/03/2030 22:00:00,4599.110000000902,32311.077338199117,1771.8226802679962
04/03/2030 23:00:00,5939.377354749487,32187.648362296673,0.0
05/03/2030 00:00:00,0.0,31946.214516841,2945.3454071902906
05/03/2030 01:00:00,0.0,30184.587866847967,3259.1868548609996
05/03/2030 02:00:00,0.0,30238.927121195004,2298.9945891049983
05/03/2030 03:00:00,0.0,25363.652319126,3331.4
05/03/2030 04:00:00,0.0,24540.265640444002,3331.4
05/03/2030 05:00:00,0.0,25966.826814083983,3331.4
05/03/2030 06:00:00,0.0,27992.355364183008,3331.4
05/03/2030 07:00:00,18.655,26535.768695721992,3331.4
05/03/2030 08:00:00,18.655,25637.548854887358,3356.4271978546444
05/03/2030 09:00:00,0.0,25157.966062124,3744.1429779561554
05/03/2030 10:00:00,0.0,23521.316905299005,5059.0599999999995
05/03/2030 11:00:00,0.0,21448.79096830602,3890.886110239001
05/03/2030 12:00:00,2.2737367544323206e-13,18065.02176993405,5879.829592376001
05/03/2030 13:00:00,893.357,19479.56708330798,5923.06
05/03/2030 14:00:00,874.702,24428.214571694007,5952.404501141
05/03/2030 15:00:00,874.702,27364.891086228115,5059.0599999999995
05/03/2030 16:00:00,893.357,27709.225507660114,5059.0599999999995
05/03/2030 17:00:00,0.0,28624.354442083117,3331.4
05/03/2030 18:00:00,885.8950000000672,37128.30928989899,2947.53656726607
05/03/2030 19:00:00,893.357,27627.013188150115,1084.8013991700486
05/03/2030 20:00:00,235.21461602000366,38372.206651342996,2055.5829016550033
05/03/2030 21:00:00,285.85713588714185,26356.893057604,63.21524091286159
05/03/2030 22:00:00,893.357,31972.99173660901,236.6959343520126
05/03/2030 23:00:00,22.404448096003307,30536.147879981007,3284.3472971659985
06/03/2030 00:00:00,884.7305451319959,28763.886098720017,299.60674295700073
06/03/2030 01:00:00,874.702,27352.315351169982,3466.953140884007
06/03/2030 02:00:00,893.357,26144.998965546,2728.5422977149974
06/03/2030 03:00:00,874.702,25152.55111749201,5059.0599999999995
06/03/2030 04:00:00,27.28145486800375,30784.946771296018,468.09326449199307
06/03/2030 05:00:00,893.357,32378.845677221663,1132.8508929933357
06/03/2030 06:00:00,18.655,40823.86222888598,3331.4
06/03/2030 07:00:00,543.4762000031487,45831.28804831886,3331.4
06/03/2030 08:00:00,893.357,37182.19300380298,5520.63258031
06/03/2030 09:00:00,885.8950000000672,34830.47882664398,3888.8390440139256
06/03/2030 10:00:00,0.0,50616.99722414398,864.0
06/03/2030 11:00:00,18.655,33945.6702561,4195.4
06/03/2030 12:00:00,893.357,33410.45453414801,5174.13369319999
06/03/2030 13:00:00,893.3569999999997,37935.291254255986,5236.366898860006
06/03/2030 14:00:00,874.702,37464.96780384,4919.792952905009
06/03/2030 15:00:00,893.357,41259.564468581964,4647.32657545001
06/03/2030 16:00:00,0.0,40306.504329683994,864.0
06/03/2030 17:00:00,0.0,60311.39250652102,0.0
06/03/2030 18:00:00,893.357,76224.90712883603,4195.4
06/03/2030 19:00:00,524.8212000031488,69408.15972385384,4195.4
06/03/2030 20:00:00,11.193000000067155,59129.208873724936,1727.66
06/03/2030 21:00:00,0.0,44187.15660998702,0.0
06/03/2030 22:00:00,893.357,56809.45284969,0.0
06/03/2030 23:00:00,893.357,50575.756763025,3057.37124162302
07/03/2030 00:00:00,0.0,38229.422142461,91.7027492859986
07/03/2030 01:00:00,0.0,35712.28537503822,0.0
07/03/2030 02:00:00,0.0,43859.252813725005,0.0
07/03/2030 03:00:00,0.0,33558.52846589076,27.21367088424404
07/03/2030 04:00:00,0.0,35818.418114323,0.0
07/03/2030 05:00:00,0.0,47145.98074692301,2526.1924962999988
07/03/2030 06:00:00,0.0,61284.874609907,0.0
07/03/2030 07:00:00,0.0,73877.54974727101,4195.4
07/03/2030 08:00:00,0.0,58102.142940412006,3430.4876690000006
07/03/2030 09:00:00,0.0,70554.14074980911,864.0
07/03/2030 10:00:00,0.0,48543.96775576701,864.0
07/03/2030 11:00:00,18.655,42453.84470535001,1700.3799340189958
07/03/2030 12:00:00,18.655,41950.700827673,4195.4
07/03/2030 13:00:00,18.655,42700.568884224005,4093.0779366699994
07/03/2030 14:00:00,18.655,43438.235272205,3000.6291187439992
07/03/2030 15:00:00,0.0,44502.14515246702,864.0
07/03/2030 16:00:00,18.655,43211.51911522001,0.0
07/03/2030 17:00:00,11.193000000067155,58105.144118571945,0.0
07/03/2030 18:00:00,0.0,76400.106994434,864.0
07/03/2030 19:00:00,0.0,92899.32513645798,0.0
07/03/2030 20:00:00,18.655,53322.85397418299,3331.4
07/03/2030 21:00:00,0.0,52391.48612564511,0.0
07/03/2030 22:00:00,18.655,55773.924119865,0.0
07/03/2030 23:00:00,0.0,42757.90074618498,864.0
08/03/2030 00:00:00,0.0,34354.092438386004,0.0
08/03/2030 01:00:00,0.0,31922.536964493003,3331.4
08/03/2030 02:00:00,0.0,28223.918369157018,0.0
08/03/2030 03:00:00,0.0,17812.021244918004,3336.694652036999
08/03/2030 04:00:00,0.0,19856.348894840077,0.0
08/03/2030 05:00:00,0.0,45293.758618187,1215.8431972530016
08/03/2030 06:00:00,0.0,51460.33039573601,0.0
08/03/2030 07:00:00,0.0,48520.57482344401,4195.4
08/03/2030 08:00:00,0.0,50326.631198913994,0.0
08/03/2030 09:00:00,0.0,38633.94346552,38.051506249999875
08/03/2030 10:00:00,0.0,34778.225763794035,835.661398870001
08/03/2030 11:00:00,0.0,16968.859202412004,819.2397732800009
08/03/2030 12:00:00,0.0,12105.086442752,492.91450901000053
08/03/2030 13:00:00,893.357,11828.891699756,76.37757889300929
08/03/2030 14:00:00,614.227943197998,12824.64561351603,0.0
08/03/2030 15:00:00,0.0,24893.319866575053,0.0
08/03/2030 16:00:00,0.0,38265.824149404005,0.0
08/03/2030 17:00:00,0.0,34430.041469472024,2591.66
08/03/2030 18:00:00,0.0,46613.885988416005,1727.66
08/03/2030 19:00:00,0.0,49384.38615893201,420.56711141800224
08/03/2030 20:00:00,853.6846227270012,72258.658340554,0.0
08/03/2030 21:00:00,469.5628261525203,52287.519221245464,3331.4
08/03/2030 22:00:00,18.655,40725.99456724301,0.0
08/03/2030 23:00:00,14.92400000003358,37411.54476637898,0.0
09/03/2030 00:00:00,253.4533640719951,23483.574650463997,864.0
09/03/2030 01:00:00,703.5931628380104,18061.083234427984,683.5145148669856
09/03/2030 02:00:00,874.702,14752.530225742,1915.878702467
09/03/2030 03:00:00,1626.9260645699967,13131.812513184,1727.66
09/03/2030 04:00:00,1817.5651165499917,14219.897444777002,2169.90222224
09/03/2030 05:00:00,799.504463270004,31667.288174551995,0.0
09/03/2030 06:00:00,1313.822000000988,51757.81701416807,1727.66
09/03/2030 07:00:00,1423.6019999999999,44506.16002825,1727.66
09/03/2030 08:00:00,600.0187367331449,52029.84850898397,1016.243997358861
09/03/2030 09:00:00,0.0,21075.946604601006,1096.960302
09/03/2030 10:00:00,0.0,18816.507788121005,3618.1135310409963
09/03/2030 11:00:00,7840.275320567978,18249.632373733002,5923.06
09/03/2030 12:00:00,11675.858,17869.322418873002,8872.956489716022
09/03/2030 13:00:00,11690.908,17728.784130781,7356.323342861979
09/03/2030 14:00:00,3029.2684804659934,18688.140263935,5923.06
09/03/2030 15:00:00,1266.9320000014818,19655.623777384524,4703.909728592999
09/03/2030 16:00:00,0.0,40842.066846919,864.0
09/03/2030 17:00:00,1782.35,44825.55449123197,0.0
09/03/2030 18:00:00,1442.257,72357.75373800001,864.0
09/03/2030 19:00:00,10001.401000000029,58241.74625652695,2591.66
09/03/2030 20:00:00,1847.445332422936,52327.735003919996,4195.4
09/03/2030 21:00:00,6891.900000001284,56436.66827062381,0.0
09/03/2030 22:00:00,6324.451891440958,58834.825913776,1774.8142836970642
09/03/2030 23:00:00,3529.5439343230905,51015.444717343926,541.4548772200002
10/03/2030 00:00:00,0.0,36690.386668194,3331.4
10/03/2030 01:00:00,0.0,35006.130844092986,0.0
10/03/2030 02:00:00,0.0,39561.51413874701,180.0
10/03/2030 03:00:00,0.0,34973.996002134,5971.199426078999
10/03/2030 04:00:00,0.0,46067.412726113966,532.7552083599999
10/03/2030 05:00:00,0.0,41438.781359994,0.0
10/03/2030 06:00:00,0.0,57546.900385432,415.8158415620002
10/03/2030 07:00:00,0.0,73012.14152934904,496.53448966900004
10/03/2030 08:00:00,0.0,72038.07849533402,5866.329351681001
10/03/2030 09:00:00,0.0,43944.208634110975,4195.4
10/03/2030 10:00:00,0.0,46529.897407254,864.0
10/03/2030 11:00:00,0.0,38355.563202268,864.0
10/03/2030 12:00:00,893.3569999999997,38242.09077551502,4021.3351290900036
10/03/2030 13:00:00,893.357,40178.400620223,5077.500842825006
10/03/2030 14:00:00,893.357,36615.613842768005,4012.411349785007
10/03/2030 15:00:00,893.357,37966.256766964005,837.634807797006
10/03/2030 16:00:00,163.28131401400378,44867.86483002371,0.0
10/03/2030 17:00:00,18.655,62030.35846844407,864.0
10/03/2030 18:00:00,874.702,53929.73299268604,150.38114001400572
10/03/2030 19:00:00,361.539885989145,63801.141003472854,0.0
10/03/2030 20:00:00,0.0,71822.85458376602,0.0
10/03/2030 21:00:00,11.193000000067155,70296.85207602999,4216.473009448
10/03/2030 22:00:00,893.357,35829.10648851002,1727.66
10/03/2030 23:00:00,893.357,47550.50618671004,447.78889150000066
11/03/2030 00:00:00,0.0,48153.33106635901,0.0
11/03/2030 01:00:00,0.0,52151.49008293398,423.57967949000016
11/03/2030 02:00:00,0.0,33370.14713359601,1727.66
11/03/2030 03:00:00,0.0,39773.648700952,603.2108040400005
11/03/2030 04:00:00,0.0,39095.075743454014,3331.4
11/03/2030 05:00:00,0.0,38977.50257910002,0.0
11/03/2030 06:00:00,0.0,40137.72471102501,0.0
11/03/2030 07:00:00,0.0,48939.652341032044,246.18632646499952
11/03/2030 08:00:00,0.0,39543.79477026996,3704.224136750023
11/03/2030 09:00:00,0.0,23536.871979966487,1444.3182675785283
11/03/2030 10:00:00,0.0,21232.020364808002,864.0
11/03/2030 11:00:00,1895.0567637959907,19884.530718884,4387.070195690998
11/03/2030 12:00:00,6455.831859609,19272.868233178,7573.819159797997
11/03/2030 13:00:00,6238.480249050996,17350.308578879998,5831.00774859
11/03/2030 14:00:00,893.357,17233.847365063997,5059.0599999999995
11/03/2030 15:00:00,983.062000000346,24155.310931420674,5059.0599999999995
11/03/2030 16:00:00,12.441473648113268,43214.93154299,0.0
11/03/2030 17:00:00,18.655,44178.71180198599,864.0
11/03/2030 18:00:00,1974.702,50908.08460465,1727.66
11/03/2030 19:00:00,460.37002414819557,71261.7008829008,864.0
11/03/2030 20:00:00,3417.6708000061362,61066.028255412006,1727.66
11/03/2030 21:00:00,1235.0450000000671,56773.11558815594,3331.4
11/03/2030 22:00:00,5522.657999999999,45734.3618631,0.0
11/03/2030 23:00:00,2007.2272874222688,50636.50747884375,0.0
12/03/2030 00:00:00,0.0,40061.8655845358,984.7662000061677
12/03/2030 01:00:00,0.0,38711.02278703901,1727.66
12/03/2030 02:00:00,0.0,36827.778597926,0.0
12/03/2030 03:00:00,0.0,29242.630919996023,0.0
12/03/2030 04:00:00,0.0,24210.48086137,480.9733298839999
12/03/2030 05:00:00,0.0,23886.247851587003,864.0
12/03/2030 06:00:00,0.0,31482.372422889013,0.0
12/03/2030 07:00:00,0.0,27648.784995298003,410.3998036490116
12/03/2030 08:00:00,0.0,19988.592818954035,0.0
12/03/2030 09:00:00,1100.019933144001,15950.826277414006,5059.0599999999995
12/03/2030 10:00:00,3384.558066599004,14308.501831691936,5969.7722160990015
12/03/2030 11:00:00,3486.123066855999,12931.823686462001,7111.283709615003
12/03/2030 12:00:00,5667.222897691006,11991.361542896004,11266.887888328998
12/03/2030 13:00:00,7432.648589092042,11796.528042992002,8576.153715278
12/03/2030 14:00:00,2719.036735159001,11345.543868974,3471.878891960001
12/03/2030 15:00:00,893.357,14327.524970226004,5059.0599999999995
12/03/2030 16:00:00,874.702,32958.27175591997,4121.8096936259935
12/03/2030 17:00:00,1133.1688000001016,38658.76931867887,3331.4
12/03/2030 18:00:00,4360.844999999999,51606.481277642066,0.0
12/03/2030 19:00:00,1748.0009553682726,42437.71679829802,5059.0599999999995
