snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
11/03/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,128.25822672,246.69305,376.784272,0.0,367.68461135,995.9658052,4529.38
11/03/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,128.582598024,246.69305,0.0,0.0,356.48219037,851.0765481,4613.6
11/03/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,127.491410304,246.69305,0.0,0.0,344.856673662,766.4283928,4326.8
11/03/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,123.745994136,246.69305,0.0,0.0,342.92389545,651.2053722,4088.54
11/03/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,111.831595128,246.69305,0.0,0.0,324.889440044,495.7063924,4013.64
11/03/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,87.958132488,246.69305,0.0,0.0,267.603240054,330.6840939,3942.1
11/03/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,71.324982288,246.69305,0.0,0.0,147.45847702,236.4755834,3858.41
11/03/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,70.130535264,246.69305,0.0,0.0,86.715392616,214.0808464,3835.51
12/03/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,73.12394952,246.69305,0.0,0.0,54.314914082,367.500844,3887.91
12/03/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,74.834471952,246.69305,0.0,0.0,41.040285616,618.163876,3611.79
12/03/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,80.659004256,246.69305,0.0,0.0,52.329248904,803.9241454,3595.53
12/03/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,93.930146496,246.69305,0.0,0.0,75.262960524,936.5345682,3499.73
12/03/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,129.600155448,246.69305,0.0,0.0,112.274220912,1090.7792452,3437.01
12/03/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,154.004286888,246.69305,0.0,0.0,177.416539306,1215.093492,3562.07
12/03/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,149.182497504,246.69305,0.0864605,0.0,270.310091132,1293.56149,3777.72
12/03/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,144.478560816,246.69305,151.408216,0.0,400.214903346,1345.5187613,3979.05
12/03/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,138.99321432,246.69305,262.296454,0.0,533.528520914,1363.3160341,3957.51
12/03/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,132.5787552,246.69305,326.972437,0.0,709.074784786,1364.4468819,3813.14
12/03/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,127.063779696,246.69305,322.388266,0.0,902.463187824,1325.5165822,3815.42
12/03/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,123.731400744,246.69305,250.269622,0.0,1193.57228031,1338.3904696,3955.07
12/03/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,122.75806572,246.69305,158.16978,0.0,1414.43305823,1351.2174441,4138.81
12/03/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,123.775623144,246.69305,87.685063,0.0,1437.10714293,1330.2942907,4082.56
12/03/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,125.85473928,246.69305,56.545167,0.0,1405.18264709,1374.597352,4141.77
12/03/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,131.059936872,246.69305,28.281406,0.0,1335.22280688,1526.3284852,4228.19
12/03/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,134.58424104,246.69305,7.248566,0.0,1316.95276408,1633.6528549,4478.76
12/03/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,134.834760936,246.69305,0.0,0.0,1218.33299621,1603.7248938,4593.65
12/03/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,133.699350816,246.69305,0.0,0.0,1047.50809603,1528.3136416,4371.28
12/03/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,129.791859552,246.69305,0.0,0.0,903.81420941,1405.8536889,4253.16
12/03/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,117.331756128,246.69305,0.0,0.0,884.375845452,1198.6073113,4178.19
12/03/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,92.278660968,246.69305,0.0,0.0,894.693611728,960.2601501,3933.02
12/03/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,74.90832336,246.69305,0.0,0.0,745.61006248,752.8236518,3734.11
12/03/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,63.052740144,246.69305,0.0,0.0,733.143162222,916.7817682,3693.88
13/03/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,65.972302992,246.69305,0.0,0.0,756.389387732,1181.859406,3875.87
13/03/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,67.609195128,246.69305,0.0,0.0,763.582015108,1481.2180282,3901.12
13/03/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,72.799578216,246.69305,0.0,0.0,770.216925388,1652.4748042,3852.56
13/03/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,86.04131256,246.69305,0.0,0.0,727.662149382,1698.7506764,3863.95
13/03/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,119.233761552,246.69305,0.0,0.0,673.977070986,1651.4130912,4124.21
13/03/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,143.9328564,246.69305,0.0,0.0,569.082985784,1575.6981397,4599.94
13/03/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,139.34699352,246.69305,0.0,0.0,491.396840636,1496.1955888,4743.87
13/03/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,134.303871024,246.69305,182.286966,0.0,459.308875992,1338.7065144,4956.96
13/03/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,128.287634616,246.69305,413.076508,0.0,496.315328474,1109.1641638,5083.13
13/03/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,122.330435112,246.69305,642.073318,0.0,588.15114098,851.6839467,5327.92
13/03/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,117.16945992,246.69305,767.349289,0.0,587.203983498,591.3889556,5387.83
13/03/2030 11:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,113.80745196,246.69305,879.649127,0.0,561.799008194,520.9702236,5291.68
13/03/2030 12:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,112.480337736,246.69305,1060.386862,0.0,516.691234102,399.6312423,5363.23
13/03/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,113.556710952,246.69305,1120.199883,0.0,468.304468118,362.4293126,5240.11
13/03/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,115.503159888,246.69305,982.455955,0.0,422.552434622,370.0415479,5081.05
13/03/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,120.369171672,246.69305,708.496156,0.0,373.425251114,403.1990918,4981.4
13/03/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,123.996735144,246.69305,313.537534,0.0,346.659638412,455.8724021,5027.58
13/03/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,124.94044116,246.69305,0.0,0.0,367.328826306,447.0675915,5084.84
13/03/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,124.262069544,246.69305,0.0,0.0,441.735979562,415.0779319,4926.78
13/03/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,120.428208576,246.69305,0.0,0.0,476.31924742,389.3548481,4678.92
13/03/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,108.882403272,246.69305,0.0,0.0,452.342220198,397.0485637,4391.35
13/03/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,85.25968164,246.69305,0.0,0.0,351.948335012,396.1991933,4122.93
13/03/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,68.302160136,246.69305,0.0,0.0,265.338716328,391.9795014,3823.68
13/03/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,60.147770688,246.69305,0.0,0.0,235.746054898,428.9493357,3715.83
14/03/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,61.68140352,246.69305,0.0,0.0,215.12975397,446.6231535,3790.21
14/03/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,63.775113048,246.69305,0.0,0.0,181.459988252,471.2351423,3769.75
14/03/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,69.039347544,246.69305,0.0,0.0,161.973545234,520.5949204,3789.97
14/03/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,82.11878568,246.69305,0.0,0.0,149.112396684,545.6883837,3731.86
14/03/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,115.341084792,246.69305,0.0,0.0,155.939623204,554.0956692,3767.99
14/03/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,137.842989696,246.69305,0.0,0.0,167.43532645,595.9296305,4144.77
14/03/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,131.251640976,246.69305,0.914011,0.0,202.811898798,722.1969354,4538.17
14/03/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,126.238147488,246.69305,122.851548,0.0,218.418361674,866.4170664,4734.71
14/03/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,120.251318976,246.69305,296.488935,0.0,232.394944416,1027.4344847,4815.49
14/03/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,114.058192968,246.69305,461.526149,0.0,256.424858604,1156.3387884,4951.59
14/03/2030 10:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,110.7550008,246.69305,628.65606,0.0,314.4370524,1248.5473279,4946.74
14/03/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,106.980176736,246.69305,752.086364,0.0,377.627360958,1246.3300761,5010.66
14/03/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,104.620911696,246.69305,685.670584,0.0,408.643162564,1203.9134072,4982.15
14/03/2030 13:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,104.547060288,246.69305,558.044299,0.0,416.331004258,1113.2702771,4892.3
14/03/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,106.876917432,246.69305,451.454383,0.0,415.826174128,1009.0001841,4680.83
14/03/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,112.303448136,246.69305,279.916751,0.0,468.318891836,890.2438814,4600.68
14/03/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,117.405386424,246.69305,93.860813,0.0,524.431962762,778.210938,4837.16
14/03/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,118.865167848,246.69305,0.0,0.0,567.155015478,596.9123323,4713.95
14/03/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,118.009906632,246.69305,0.0,0.0,592.011889498,538.0391119,4645.28
14/03/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,114.456194568,246.69305,0.0,0.0,653.303075186,577.0336082,4687.5
14/03/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,104.325948288,246.69305,0.0,0.0,730.619011572,625.9933921,4467.24
14/03/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,81.971525088,246.69305,0.0,0.0,744.67252081,671.5877927,4153.49
14/03/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,65.471042088,246.69305,0.0,0.0,756.591319784,806.9191637,3810.41
14/03/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,57.906358344,246.69305,0.0,0.0,654.399277754,963.1588735,4002.39
15/03/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,61.401254616,246.69305,0.0,0.0,577.496821284,907.1547473,4031.43
15/03/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,60.781919904,246.69305,0.0,0.0,559.188315236,715.6785114,3970.99
15/03/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,67.240380312,246.69305,0.0,0.0,457.967470218,602.6036078,3898.95
15/03/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,83.416492008,246.69305,0.0,0.0,348.54914547,548.5056268,3923.27
15/03/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,117.007163712,246.69305,0.0,0.0,282.382743098,475.2079242,4052.37
15/03/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,130.794602472,246.69305,0.0,0.0,277.815232398,506.3654971,4455.42
15/03/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,123.58391904,246.69305,0.0,0.0,282.421206346,721.5426239,4870.03
15/03/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,118.17220284,246.69305,69.920077,0.0,276.372860598,962.8724579,4877.52
15/03/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,112.657227336,246.69305,196.628822,0.0,265.814699022,1001.9336199,4789.44
15/03/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,106.714842336,246.69305,383.870504,0.0,256.665253904,932.0827809,4744.14
15/03/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,103.455872568,246.69305,617.906726,0.0,240.029899144,779.124505,4866.95
15/03/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,100.62475452,246.69305,809.817275,0.0,256.900841298,670.039667,4664.6
15/03/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,99.253417896,246.69305,835.829534,0.0,297.998821786,636.5784238,4707.6
15/03/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,101.273497128,246.69305,669.34543,0.0,301.773027996,522.0813186,4579.15
15/03/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,103.249575072,246.69305,470.20396,0.0,273.108292424,472.83265,4759.63
15/03/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,108.056549952,246.69305,315.436136,0.0,250.39574448,427.0752888,5036.25
15/03/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,113.792637456,246.69305,150.451857,0.0,217.75006274,439.8849796,5248.12
15/03/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,115.562196792,246.69305,0.0,0.0,185.508245104,545.1674036,5205.06
15/03/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,115.458937488,246.69305,0.0,0.0,130.087512642,574.2953763,4998.49
15/03/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,113.040635544,246.69305,0.0,0.0,87.64812638,482.7559629,4747.24
15/03/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,102.246832152,246.69305,0.0,0.0,71.959929102,318.7509336,4413.91
15/03/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,80.364040848,246.69305,0.0,0.0,70.48390196,253.2728707,3990.4
15/03/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,64.143927864,246.69305,0.0,0.0,28.640696042,235.4755979,3885.68
15/03/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,55.650352608,246.69305,0.0,0.0,25.222274876,168.2716341,4124.04
16/03/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,58.80584196,246.69305,0.0,0.0,44.684678364,158.071782,3959.96
16/03/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,60.088733784,246.69305,0.0,0.0,71.604144058,206.0068894,3783.03
16/03/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,66.5326008,246.69305,0.0,0.0,87.999103518,296.4821207,3666.92
16/03/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,81.189894168,246.69305,0.0,0.0,90.763649468,445.1960137,3708.92
16/03/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,112.170559824,246.69305,0.0,0.0,122.423710478,601.3567123,3904.98
16/03/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,133.905869424,246.69305,0.0,0.0,210.990146904,739.5374247,4272.51
16/03/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,129.541118544,246.69305,6.306323,0.0,321.307550074,837.9532816,4775.93
16/03/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,123.93769824,246.69305,159.987215,0.0,399.003311034,956.6478568,4797.98
16/03/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,116.977755816,246.69305,335.579668,0.0,393.873275332,1011.7063177,4971.43
16/03/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,110.607519096,246.69305,548.374839,0.0,421.307186968,1147.3315116,5129.18
16/03/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,105.151801608,246.69305,715.155379,0.0,430.124886572,1010.0149842,4900.88
16/03/2030 11:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,102.703870656,246.69305,834.604971,0.0,485.271568392,1092.5668736,5096.5
16/03/2030 12:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,101.303126136,246.69305,843.635682,0.0,604.541292534,1209.784927,5199.7
16/03/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,102.158387352,246.69305,724.457823,0.0,746.220666542,1371.8196145,5152.47
16/03/2030 14:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,104.296540392,246.69305,609.871193,0.0,799.929784468,1538.6418869,5026.67
16/03/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,109.26581148,246.69305,398.91816,0.0,846.975144678,1614.6778214,5076.24
16/03/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,113.954933664,246.69305,158.73442,0.0,932.887616992,1669.5264088,4990.86
16/03/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,116.225753904,246.69305,0.441125,0.0,1071.95629804,1811.1490466,5067.8
16/03/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,116.2993842,246.69305,0.0,0.0,1225.41504175,1987.0156323,4894.66
16/03/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,112.524560136,246.69305,0.0,0.0,1401.47575156,2117.0112782,4552.16
16/03/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,101.435793336,246.69305,0.0,0.0,1508.69686327,2187.1213727,4541.37
16/03/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,78.22610892,246.69305,0.0,0.0,1540.24153454,2200.0643949,4371.36
16/03/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,61.415848008,246.69305,0.0,0.0,1502.6340938,2200.8125322,4258.26
16/03/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,51.698417832,246.69305,0.0,0.0,1642.84705648,2205.227283,4064.09
17/03/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,55.016203392,246.69305,0.0,0.0,1796.09906023,2223.3702298,3982.68
17/03/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,56.122205616,246.69305,0.0,0.0,1896.718917,2263.6856946,3842.62
17/03/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,62.890443936,246.69305,0.0,0.0,2040.0762502,2287.4063383,3814.94
17/03/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,78.904259424,246.69305,0.0,0.0,2214.2041818,2306.3566808,3735.49
17/03/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,109.369070784,246.69305,0.0,0.0,2378.18743175,2320.7416574,3946.76
17/03/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,131.295863376,246.69305,0.0,0.0,2483.38922293,2324.9341892,4450.61
17/03/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,127.447187904,246.69305,78.700229,0.0,2558.35409328,2334.0723283,4919.44
17/03/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,121.947026904,246.69305,604.641215,0.0,2615.69318024,2336.9908045,4997.85
17/03/2030 08:00:00,0.0,124.412,1667.86,991.5464534800012,0.0,0.0,0.0,113.07004344,246.69305,1302.27158,0.0,2557.54636508,2340.410508,4833.81
17/03/2030 09:00:00,0.0,124.412,1667.86,262.13708030800035,0.0,0.0,0.0,105.829952112,246.69305,1896.509303,0.0,2698.49974528,2342.7388693,4834.68
17/03/2030 10:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,100.62475452,246.69305,2241.059689,0.0,2662.90200925,2342.8968917,4688.68
17/03/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,98.118007776,246.69305,2374.110047,0.0,2712.80807353,2342.5561559,4642.71
17/03/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,96.776079048,246.69305,2335.643947,0.0,2772.76746926,2343.7512003,4517.25
17/03/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,97.764007464,246.69305,2116.20014,0.0,2805.99490763,2345.2672277,4466.08
17/03/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,99.961197408,246.69305,1674.93398,0.0,2795.797339,2345.5635197,4392.14
17/03/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,104.488244496,246.69305,1127.48021,0.0,2722.46234878,2345.1956238,4303.33
17/03/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,109.634405184,246.69305,526.759714,0.0,2666.26273555,2344.4919303,4529.73
17/03/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,111.433372416,246.69305,17.542659,0.0,2600.25980198,2338.5167083,4567.37
17/03/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,112.303448136,246.69305,0.0,0.0,2480.71121929,2319.7762393,4305.08
17/03/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,109.26581148,246.69305,0.0,0.0,2340.57518311,2272.7670444,4104.55
17/03/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,98.058970872,246.69305,0.0,0.0,2186.70295948,2205.5507351,3969.65
17/03/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,74.39202684,246.69305,0.0,0.0,2040.24452691,2167.4179547,3766.48
17/03/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,57.53776464,246.69305,0.0,0.0,2030.03253457,2131.450575,3594.78
17/03/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,52.465234248,246.69305,0.0,0.0,1983.53046774,2152.956436,3640.83
18/03/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,55.723982904,246.69305,0.0,0.0,1919.79205789,2172.8672584,3506.04
18/03/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,56.874207528,246.69305,0.0,0.0,1808.21498335,2201.6421498,3449.33
18/03/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,63.554001048,246.69305,0.0,0.0,1737.56280468,2188.5732035,3426.61
18/03/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,79.228630728,246.69305,0.0,0.0,1801.13774572,2147.6676238,3306.42
18/03/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,109.811294784,246.69305,0.0,0.0,1869.35712395,2136.5640811,3233.71
18/03/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,131.782530888,246.69305,0.0,0.0,1884.17989815,2093.4708788,3271.5
18/03/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,127.874818512,246.69305,101.127024,0.0,1802.27721944,1999.3734778,3602.62
18/03/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,122.477916816,246.69305,620.15117,0.0,1672.26182539,1796.7936992,3872.66
18/03/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,113.866488864,246.69305,1211.159858,0.0,1400.42762806,1514.3261901,3983.19
18/03/2030 09:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,106.729435728,246.69305,1711.907313,0.0,1304.47144011,1245.8189724,4049.98
18/03/2030 10:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,101.53905264,246.69305,2066.324783,0.0,866.206768678,977.4697771,4015.68
18/03/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.046899288,246.69305,2230.589146,0.0,782.53478056,1050.7477269,3973.67
18/03/2030 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.690377168,246.69305,2166.784826,0.0,774.89021002,1209.6466574,3870.54
18/03/2030 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.70771348,246.69305,1945.385953,0.0,844.354835908,1191.6790167,3821.49
18/03/2030 14:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,100.89008892,246.69305,1590.417959,0.0,939.661956546,1172.402753,3802.58
18/03/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,105.431950512,246.69305,1067.282528,0.0,975.658748768,1085.6657391,3818.37
18/03/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,110.445444,246.69305,481.270904,0.0,929.411500954,999.0941549,3971.5
18/03/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,112.126337424,246.69305,22.966732,0.0,987.313112912,921.9199653,4098.82
18/03/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,112.863745944,246.69305,0.0,0.0,1009.7371865,875.6860678,4034.42
18/03/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,109.767072384,246.69305,0.0,0.0,936.979144998,894.5178935,3822.86
18/03/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,98.61926868,246.69305,0.0,0.0,763.942608058,890.5772099,3616.05
18/03/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,74.937731256,246.69305,0.0,0.0,571.631175964,894.5030789,3524.74
18/03/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,58.186507248,246.69305,0.0,0.0,515.98447192,1026.4616593,3390.16
