snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
08/03/2030 20:00:00,0.0,1941.0,4644.604,0.0,0.0,459.1452296,5795.0,0.0,2059.0,0.0,0.0,11131.7295,13837.5363,48484.10924587091
08/03/2030 21:00:00,0.0,1918.0,4588.392,0.0,0.0,459.1452296,5795.0,0.0,2059.0,0.0,0.0,11107.1517,13841.4906,45184.74269908876
08/03/2030 22:00:00,0.0,1905.0,4556.62,0.0,0.0,459.1452296,5795.0,0.0,2059.0,0.0,0.0,10962.5345,13808.3568,40666.72997665985
08/03/2030 23:00:00,0.0,73.575,4499.797,0.0,0.0,459.1452296,5795.0,0.0,2059.0,0.0,0.0,11108.2203,13811.7819,36411.93283582587
09/03/2030 00:00:00,0.0,55.35,4450.306,0.0,0.0,547.1342961,5795.0,0.0,2059.0,0.0,0.0,11148.2791,13823.5125,33355.459822818804
09/03/2030 01:00:00,0.0,59.625,4461.915,0.0,0.0,547.1342961,5795.0,0.0,2059.0,0.0,0.0,11095.8492,13833.435,32683.199683657884
09/03/2030 02:00:00,0.0,57.6,4456.416,0.0,0.0,547.1342961,5795.0,0.0,2059.0,0.0,0.0,11098.7947,13838.6094,31853.364018263
09/03/2030 03:00:00,0.0,61.425,4466.803,0.0,0.0,547.1342961,5795.0,0.0,2059.0,0.0,0.0,11184.7211,13845.0774,30980.51431257451
09/03/2030 04:00:00,0.0,67.5,4483.3,0.0,0.0,547.1342961,5795.0,0.0,2059.0,0.0,0.0,11257.838,13847.547,30329.62919280183
09/03/2030 05:00:00,0.0,60.3,4463.748,0.0,0.0,547.1342961,5795.0,0.0,2059.0,0.0,0.0,11233.4246,13845.8418,31036.45532370768
09/03/2030 06:00:00,0.0,1872.25,4476.579,0.0,0.0,547.1342961,5795.0,0.0,2059.0,0.0,0.0,11159.9241,13844.2983,34826.93145138565
09/03/2030 07:00:00,0.0,1870.0,4471.08,0.0,0.0,547.1342961,5795.0,0.0,2059.0,197.9308,0.0,11030.1029,13843.2546,40553.98312183735
09/03/2030 08:00:00,0.0,73.575,4499.797,0.0,0.0,547.1342961,5795.0,0.0,2059.0,2310.6926,0.0,10922.9689,13837.3746,44092.40455964528
09/03/2030 09:00:00,0.0,83.025,4525.459,0.0,0.0,547.1342961,5795.0,0.0,2059.0,4936.039,0.0,10681.6297,13805.4756,45494.634962715165
09/03/2030 10:00:00,0.0,86.175,4534.013,0.0,0.0,547.1342961,5795.0,0.0,2059.0,6975.445,0.0,10324.868,13711.9689,45790.89625145629
09/03/2030 11:00:00,0.0,72.0,4495.52,0.0,0.0,547.1342961,5795.0,0.0,2059.0,8115.9933,0.0,10642.2148,13660.6218,45554.15364958069
09/03/2030 12:00:00,0.0,76.275,4507.129,0.0,0.0,547.1342961,5795.0,0.0,2059.0,8967.6484,0.0,10611.9104,13649.3322,45013.8487514898
09/03/2030 13:00:00,0.0,70.875,4492.465,0.0,0.0,547.1342961,5795.0,0.0,2059.0,8821.8277,0.0,10418.5486,13646.0982,44229.04810351978
09/03/2030 14:00:00,0.0,71.325,4493.687,0.0,0.0,547.1342961,5795.0,0.0,2059.0,7535.1416,0.0,10263.1358,13594.9128,43456.233731328226
09/03/2030 15:00:00,0.0,82.125,4523.015,0.0,0.0,547.1342961,5795.0,0.0,2059.0,5653.3494,0.0,10059.9922,13451.1909,43301.267875263744
09/03/2030 16:00:00,0.0,1899.0,4541.956,0.0,0.0,547.1342961,5795.0,0.0,2059.0,3288.9914,0.0,9382.4724,13164.8496,44661.90741863246
09/03/2030 17:00:00,0.0,1922.5,4599.39,14234.035914394855,0.0,547.1342961,5795.0,0.0,2059.0,1086.1732,0.0,8484.5881,13077.4581,46697.86891186094
09/03/2030 18:00:00,0.0,1936.25,4632.995,0.0,0.0,547.1342961,5795.0,0.0,2059.0,0.0,0.0,7521.6151,12464.1153,48247.94623353296
09/03/2030 19:00:00,0.0,1940.0,4642.16,0.0,0.0,547.1342961,5795.0,0.0,2059.0,0.0,0.0,6748.894,11787.9741,48674.63640974498
09/03/2030 20:00:00,0.0,1936.25,4632.995,0.0,0.0,547.1342961,5795.0,0.0,2059.0,0.0,0.0,6279.0662,11373.6693,47145.68224394482
09/03/2030 21:00:00,0.0,1939.5,4640.938,0.0,0.0,547.1342961,5795.0,0.0,2059.0,0.0,0.0,6032.5621,10785.4488,44051.70584300203
09/03/2030 22:00:00,0.0,1932.75,4624.441,0.0,0.0,547.1342961,5795.0,0.0,2059.0,0.0,0.0,6198.5513,10520.6283,39697.28302619772
09/03/2030 23:00:00,0.0,1928.0,4612.832,0.0,0.0,547.1342961,5795.0,0.0,2059.0,0.0,0.0,5673.2111,9878.988,35371.92465228103
10/03/2030 00:00:00,0.0,1928.25,4613.443,0.0,0.0,548.7091111,5795.0,0.0,2059.0,0.0,0.0,5359.7414,9143.6352,34387.07154431832
10/03/2030 01:00:00,0.0,1931.25,4620.775,0.0,0.0,548.7091111,5795.0,0.0,2059.0,0.0,0.0,5067.1642,8631.2961,33867.64704208354
10/03/2030 02:00:00,0.0,1928.25,4613.443,0.0,0.0,548.7091111,5795.0,0.0,2059.0,0.0,0.0,5002.007,7887.3144,33030.83202623537
10/03/2030 03:00:00,0.0,1924.25,4603.667,0.0,0.0,548.7091111,5795.0,0.0,2059.0,0.0,0.0,5056.4645,7120.8417,32081.160913557607
10/03/2030 04:00:00,0.0,1919.5,4592.058,0.0,0.0,548.7091111,5795.0,0.0,2059.0,0.0,0.0,5028.9823,7132.146,31109.374363443512
10/03/2030 05:00:00,0.0,1917.75,4587.781,0.0,0.0,548.7091111,5795.0,0.0,2059.0,0.0,0.0,5027.9959,6918.6579,30141.29293807006
10/03/2030 06:00:00,0.0,1922.75,4600.001,6745.832879529629,0.0,548.7091111,5795.0,0.0,2059.0,0.0,0.0,4915.6422,6110.9076,31083.10772973758
10/03/2030 07:00:00,0.0,1913.25,4576.783,4349.226436600004,0.0,548.7091111,5795.0,0.0,2059.0,59.8866,0.0,4812.7415,5508.7809,34425.56417931827
10/03/2030 08:00:00,0.0,1898.75,4541.345,0.0,0.0,548.7091111,5795.0,0.0,2059.0,1386.6481,0.0,4759.6814,5073.1758,37842.80588625601
10/03/2030 09:00:00,0.0,1912.25,4574.339,0.0,0.0,548.7091111,5795.0,0.0,2059.0,3390.7503,0.0,4689.9758,4903.8759,40175.49294675575
10/03/2030 10:00:00,0.0,1921.75,4597.557,0.0,0.0,548.7091111,5795.0,0.0,2059.0,5250.3304,0.0,4856.8418,5241.4173,41293.41192286063
10/03/2030 11:00:00,0.0,1920.5,4594.502,0.0,0.0,548.7091111,5795.0,0.0,2059.0,6484.0608,0.0,4911.2993,5482.7766,41516.43554934522
10/03/2030 12:00:00,0.0,1903.75,4553.565,0.0,0.0,548.7091111,5795.0,0.0,2059.0,7012.9534,0.0,4726.9658,5889.6432,41445.7802467564
10/03/2030 13:00:00,0.0,1884.0,4505.296,0.0,0.0,548.7091111,5795.0,0.0,2059.0,6634.4568,0.0,4535.7001,6617.6313,40994.6623439579
10/03/2030 14:00:00,0.0,1874.75,4482.689,0.0,0.0,548.7091111,5795.0,0.0,2059.0,5731.6731,0.0,4178.5822,6998.0673,40407.25896830814
10/03/2030 15:00:00,0.0,1874.75,4482.689,0.0,0.0,548.7091111,5795.0,0.0,2059.0,4594.3562,0.0,3749.4023,7206.8514,40241.81801756333
10/03/2030 16:00:00,0.0,1890.75,4521.793,6477.567645300001,0.0,548.7091111,5795.0,0.0,2059.0,3034.1185,0.0,3061.676,7186.9329,41552.71603370151
10/03/2030 17:00:00,0.0,1916.75,4585.3369999999995,9308.767453999999,0.0,548.7091111,5795.0,0.0,2059.0,1207.7886,0.0,2257.5271,7123.6641,44052.54336505643
10/03/2030 18:00:00,0.0,1919.5,4592.058,20741.744138000005,0.0,548.7091111,5795.0,0.0,2059.0,0.0,0.0,1783.7948,7042.7112,46132.51724914335
10/03/2030 19:00:00,0.0,1932.5,4623.83,14239.783194098005,0.0,548.7091111,5795.0,0.0,2059.0,0.0,0.0,1491.6149,6709.8003,46725.98052168669
10/03/2030 20:00:00,0.0,1912.5,4574.95,16048.450155900007,0.0,548.7091111,5795.0,0.0,2059.0,0.0,0.0,1271.3326,6354.2073,45014.1491670093
10/03/2030 21:00:00,0.0,1906.0,4559.064,16672.67296350001,0.0,548.7091111,5795.0,0.0,2059.0,0.0,0.0,1062.5035,5999.1288,42152.07837462796
10/03/2030 22:00:00,0.0,1896.75,4536.457,14165.140903,0.0,548.7091111,5795.0,0.0,2059.0,0.0,0.0,892.0344,5367.8373,38910.92871412679
10/03/2030 23:00:00,0.0,1895.25,4532.791,0.0,0.0,548.7091111,5795.0,0.0,2059.0,0.0,0.0,699.7823,5256.867,35522.70593257374
11/03/2030 00:00:00,0.0,1877.25,4488.799,3267.3294166499977,0.0,431.9104054,5795.0,0.0,2059.0,0.0,0.0,730.0319,5221.293,31573.319098575077
11/03/2030 01:00:00,0.0,1881.25,4498.575,0.0,0.0,431.9104054,5795.0,0.0,2059.0,0.0,0.0,865.566,5091.5214,31081.074614605546
11/03/2030 02:00:00,0.0,1869.5,4469.858,0.0,0.0,431.9104054,5795.0,0.0,2059.0,0.0,0.0,1050.5571,4884.6777,30005.110638225506
11/03/2030 03:00:00,0.0,1864.5,4457.638,0.0,0.0,431.9104054,5795.0,0.0,2059.0,0.0,0.0,1327.0642,4946.8146,28932.105299537612
11/03/2030 04:00:00,0.0,1867.25,4464.359,0.0,0.0,431.9104054,5795.0,0.0,2059.0,0.0,0.0,1527.4404,5173.5033,27924.296197583983
11/03/2030 05:00:00,0.0,1876.75,4487.577,0.0,0.0,431.9104054,5795.0,0.0,2059.0,0.0,0.0,1820.2642,5317.1517,26722.910259058226
11/03/2030 06:00:00,0.0,1891.5,4523.626,0.0,0.0,431.9104054,5795.0,0.0,2059.0,0.0,0.0,2136.6246,5216.5008,26942.611107827022
11/03/2030 07:00:00,0.0,1933.75,4626.885,6899.513363170001,0.0,431.9104054,5795.0,0.0,2059.0,203.7745,0.0,2571.4489,5057.8437,34008.35681622214
11/03/2030 08:00:00,0.0,1935.75,4631.773,447.4343381080014,0.0,431.9104054,5795.0,0.0,2059.0,1350.2571,0.0,2882.5896,5105.1042,32554.47011629736
11/03/2030 09:00:00,0.0,1912.25,4574.339,0.0,0.0,431.9104054,5795.0,0.0,2059.0,2633.0172,0.0,3070.8824,5204.4468,35882.03930791117
11/03/2030 10:00:00,0.0,1889.75,4519.349,0.0,0.0,431.9104054,5795.0,0.0,2059.0,4033.1496,0.0,3310.5639,4936.113,37799.719017957665
11/03/2030 11:00:00,0.0,1900.25,4545.011,0.0,0.0,431.9104054,5795.0,0.0,2059.0,5250.8438,0.0,4205.2013,5443.9245,38583.31193484925
11/03/2030 12:00:00,0.0,1894.75,4531.569,0.0,0.0,431.9104054,5795.0,0.0,2059.0,5559.6086,0.0,4602.241,6409.5234,38854.67514947332
11/03/2030 13:00:00,0.0,1887.75,4514.461,0.0,0.0,431.9104054,5795.0,0.0,2059.0,4615.9341,0.0,5197.7526,7809.522,38435.23439423214
11/03/2030 14:00:00,0.0,1737.8604653379925,4573.728,0.0,0.0,431.9104054,5795.0,0.0,2059.0,3171.3322,0.0,5535.2247,8904.6867,37807.1626469411
11/03/2030 15:00:00,0.0,1586.1216279259982,4574.95,0.0,0.0,431.9104054,5795.0,0.0,2059.0,2042.2599,0.0,5995.2433,9556.4406,37713.19327933812
11/03/2030 16:00:00,0.0,1929.0,4615.276,0.0,0.0,431.9104054,5795.0,0.0,2059.0,1112.6888,0.0,6206.5247,9890.8509,39208.613183460344
11/03/2030 17:00:00,0.0,1940.75,4643.993,0.0,0.0,431.9104054,5795.0,0.0,2059.0,351.8753,0.0,6366.3626,10186.4238,41690.40951464421
11/03/2030 18:00:00,0.0,1941.5,4645.826,0.0,0.0,431.9104054,5795.0,0.0,2059.0,0.0,0.0,6672.2425,10490.508,43161.97217821699
11/03/2030 19:00:00,0.0,1943.25,4650.103,0.0,0.0,431.9104054,5795.0,0.0,2059.0,0.0,0.0,6920.7879,11077.6113,42740.140236820494
11/03/2030 20:00:00,0.0,1931.75,4621.997,0.0,0.0,431.9104054,5795.0,0.0,2059.0,0.0,0.0,7197.3772,11680.9581,40047.98628297465
11/03/2030 21:00:00,0.0,1916.75,4585.3369999999995,0.0,0.0,431.9104054,5795.0,0.0,2059.0,0.0,0.0,7498.5306,12217.4346,36797.41753386174
11/03/2030 22:00:00,0.0,1895.25,4532.791,0.0,0.0,431.9104054,5795.0,0.0,2059.0,0.0,0.0,7543.5488,12994.4178,33833.700088378806
11/03/2030 23:00:00,0.0,1904.0,4554.176,0.0,0.0,431.9104054,5795.0,0.0,2059.0,0.0,0.0,7897.8856,13324.3446,31003.549203570547
12/03/2030 00:00:00,0.0,1899.25,4542.567,0.0,0.0,583.8503103,5795.0,0.0,2059.0,0.0,0.0,8182.2428,13499.7156,31197.39004165982
12/03/2030 01:00:00,0.0,1906.25,4559.675,0.0,0.0,583.8503103,5795.0,0.0,2059.0,0.0,0.0,8676.7991,13447.7217,30394.118390990177
12/03/2030 02:00:00,0.0,1914.5,4579.838,0.0,0.0,583.8503103,5795.0,0.0,2059.0,0.0,0.0,8962.4441,13530.0858,29503.098098121565
12/03/2030 03:00:00,0.0,1914.5,4579.838,0.0,0.0,583.8503103,5795.0,0.0,2059.0,0.0,0.0,9040.219,13599.264,28656.836683159887
12/03/2030 04:00:00,0.0,1908.5,4565.174,0.0,0.0,583.8503103,5795.0,0.0,2059.0,0.0,0.0,9000.9685,13553.4882,28232.39507159391
12/03/2030 05:00:00,0.0,95.4,4559.064,0.0,0.0,583.8503103,5795.0,0.0,2059.0,0.0,0.0,8869.4074,13466.8317,29731.31982344376
12/03/2030 06:00:00,0.0,1920.25,4593.891,0.0,0.0,583.8503103,5795.0,0.0,2059.0,0.0,0.0,8770.0824,13432.125,34100.27486169189
12/03/2030 07:00:00,0.0,1909.75,4568.229,0.0,0.0,583.8503103,5795.0,0.0,2059.0,54.7224,0.0,8647.9606,13463.8035,39612.5021251915
12/03/2030 08:00:00,0.0,1927.25,4610.999,0.0,0.0,583.8503103,5795.0,0.0,2059.0,1019.9446,0.0,8483.04,13479.7677,43112.35203099434
12/03/2030 09:00:00,0.0,1940.25,4642.771,0.0,0.0,583.8503103,5795.0,0.0,2059.0,2224.1092,0.0,8587.2422,13487.2941,44726.9185508547
12/03/2030 10:00:00,0.0,1932.75,4624.441,0.0,0.0,583.8503103,5795.0,0.0,2059.0,3451.7845,0.0,9204.8382,13413.4854,45322.14790251274
12/03/2030 11:00:00,0.0,1933.0,4625.052,0.0,0.0,583.8503103,5795.0,0.0,2059.0,4187.532,0.0,9034.8897,13242.5097,45345.72596904405
12/03/2030 12:00:00,0.0,1933.0,4625.052,0.0,0.0,583.8503103,5795.0,0.0,2059.0,4255.5424,0.0,9272.3107,13076.4144,44945.505738051164
12/03/2030 13:00:00,0.0,1933.0,4625.052,0.0,0.0,583.8503103,5795.0,0.0,2059.0,4255.7991,0.0,9392.4734,12916.8753,44256.13708677911
12/03/2030 14:00:00,0.0,115.2,4612.832,0.0,0.0,583.8503103,5795.0,0.0,2059.0,4062.4285,0.0,9423.3121,12709.0761,43601.53166976481
12/03/2030 15:00:00,0.0,1906.0,4559.064,0.0,0.0,583.8503103,5795.0,0.0,2059.0,3433.3474,0.0,9093.2928,12384.6765,43754.804274719325
12/03/2030 16:00:00,0.0,1910.5,4570.062,0.0,0.0,583.8503103,5795.0,0.0,2059.0,2355.9775,0.0,8256.9626,12020.4987,45182.67620445454
12/03/2030 17:00:00,0.0,1911.25,4571.895,0.0,0.0,583.8503103,5795.0,0.0,2059.0,999.62,0.0,7346.8031,11752.5177,46703.54949622987
12/03/2030 18:00:00,0.0,1939.0,4639.716,9139.107978899627,0.0,583.8503103,5795.0,0.0,2059.0,2.416,0.0,6442.014,11443.4355,47549.90194619745
12/03/2030 19:00:00,0.0,1941.0,4644.604,0.0,0.0,583.8503103,5795.0,0.0,2059.0,0.0,0.0,5713.722,11130.8547,47393.946843068734
12/03/2030 20:00:00,0.0,1936.5,4633.606,0.0,0.0,583.8503103,5795.0,0.0,2059.0,0.0,0.0,5158.6939,10881.2046,45659.587358928235
12/03/2030 21:00:00,0.0,1914.75,4580.449,0.0,0.0,583.8503103,5795.0,0.0,2059.0,0.0,0.0,4694.7297,10596.3627,42393.50017580746
12/03/2030 22:00:00,0.0,1889.0,4517.516,0.0,0.0,583.8503103,5795.0,0.0,2059.0,0.0,0.0,4123.2068,10147.116,37775.13956636132
12/03/2030 23:00:00,0.0,1893.75,4529.125,0.0,0.0,583.8503103,5795.0,0.0,2059.0,0.0,0.0,3488.7324,9796.3593,33480.30826442726
13/03/2030 00:00:00,0.0,1879.25,4493.687,0.0,0.0,693.1251756,5795.0,0.0,2059.0,0.0,0.0,2924.2787,9305.5998,31505.941056199114
13/03/2030 01:00:00,0.0,1888.25,4515.683,0.0,0.0,693.1251756,5795.0,0.0,2059.0,0.0,0.0,2454.1632,8546.5653,30909.940941491022
13/03/2030 02:00:00,0.0,1883.0,4502.852,0.0,0.0,693.1251756,5795.0,0.0,2059.0,0.0,0.0,2116.7459,7421.5596,30008.136034921987
13/03/2030 03:00:00,0.0,1891.0,4522.404,0.0,0.0,693.1251756,5795.0,0.0,2059.0,0.0,0.0,1903.9575,6286.1169,29212.520428249576
13/03/2030 04:00:00,0.0,1884.5,4506.518,0.0,0.0,693.1251756,5795.0,0.0,2059.0,0.0,0.0,1666.8516,5384.3307,28831.02913247307
13/03/2030 05:00:00,0.0,1888.75,4516.905,0.0,0.0,693.1251756,5795.0,0.0,2059.0,0.0,0.0,1429.7183,4648.3752,30236.127138229203
13/03/2030 06:00:00,0.0,1905.75,4558.4529999999995,9392.319881084,0.0,693.1251756,5795.0,0.0,2059.0,0.0,0.0,1330.3385,4254.1506,34758.43974743737
13/03/2030 07:00:00,0.0,1923.75,4602.445,13857.02186667,0.0,693.1251756,5795.0,0.0,2059.0,181.5171,0.0,1287.8822,4223.3541,40272.062881027625
13/03/2030 08:00:00,0.0,1924.0,4603.056,15874.459566022,0.0,693.1251756,5795.0,0.0,2059.0,1103.5835,0.0,1306.5142,4383.3636,43187.346668864964
13/03/2030 09:00:00,0.0,1915.75,4582.893,4270.689034458005,0.0,693.1251756,5795.0,0.0,2059.0,2297.5103,0.0,1436.9245,4575.8748,44311.76857889218
13/03/2030 10:00:00,0.0,1905.0,4556.62,8097.300264428005,0.0,693.1251756,5795.0,0.0,2059.0,3474.2382,0.0,1933.207,5122.8765,44421.79348703792
13/03/2030 11:00:00,0.0,1902.5,4550.51,0.0,0.0,693.1251756,5795.0,0.0,2059.0,4466.5498,0.0,2543.6242,5449.6722,44208.283018671165
13/03/2030 12:00:00,0.0,1913.75,4578.005,0.0,0.0,693.1251756,5795.0,0.0,2059.0,4737.3532,0.0,3260.4219,5607.2121,43666.48211198311
13/03/2030 13:00:00,0.0,1921.25,4596.335,0.0,0.0,693.1251756,5795.0,0.0,2059.0,3989.0576,0.0,3904.0753,5911.2963,42871.24885233554
13/03/2030 14:00:00,0.0,1926.5,4609.166,10769.607472284002,0.0,693.1251756,5795.0,0.0,2059.0,3235.8847,0.0,4359.7373,6330.8784,42204.47205503076
13/03/2030 15:00:00,0.0,1915.0,4581.06,8300.401648145998,0.0,693.1251756,5795.0,0.0,2059.0,2547.068,0.0,4646.9578,6951.8358,42343.616027067656
13/03/2030 16:00:00,0.0,1918.25,4589.003,0.0,0.0,693.1251756,5795.0,0.0,2059.0,1625.2734,0.0,4948.6729,7611.0573,44033.51704882074
13/03/2030 17:00:00,0.0,1935.0,4629.94,11690.112004774997,0.0,693.1251756,5795.0,0.0,2059.0,675.725,0.0,5342.6301,8005.1349,45844.51890443888
13/03/2030 18:00:00,0.0,1939.0,4639.716,14549.546666931998,0.0,693.1251756,5795.0,0.0,2059.0,0.0,0.0,5481.6303,8478.9453,46569.1423790006
13/03/2030 19:00:00,0.0,1935.5,4631.162,13019.335954470003,0.0,693.1251756,5795.0,0.0,2059.0,0.0,0.0,5938.95,9113.8824,46083.90455598613
13/03/2030 20:00:00,0.0,1935.75,4631.773,14484.425543790003,0.0,693.1251756,5795.0,0.0,2059.0,0.0,0.0,6451.467,9671.3505,43979.05383928354
13/03/2030 21:00:00,0.0,1932.5,4623.83,0.0,0.0,693.1251756,5795.0,0.0,2059.0,0.0,0.0,6987.6439,10128.8145,40665.21272656132
13/03/2030 22:00:00,0.0,1914.5,4579.838,0.0,0.0,693.1251756,5795.0,0.0,2059.0,0.0,0.0,7728.4851,11075.9355,36442.162526789194
13/03/2030 23:00:00,0.0,1882.25,4501.019,0.0,0.0,693.1251756,5795.0,0.0,2059.0,0.0,0.0,8104.8515,11898.5769,32570.43462183419
14/03/2030 00:00:00,0.0,1856.5,4438.086,0.0,0.0,655.2909886,5795.0,0.0,2059.0,0.0,0.0,8447.9543,12431.0256,31410.275402985964
14/03/2030 01:00:00,0.0,1879.0,4493.076,0.0,0.0,655.2909886,5795.0,0.0,2059.0,0.0,0.0,8570.4186,12569.1321,30761.626709858538
14/03/2030 02:00:00,0.0,1882.0,4500.408,0.0,0.0,655.2909886,5795.0,0.0,2059.0,0.0,0.0,8566.4456,12791.7048,29918.169173078968
14/03/2030 03:00:00,0.0,1887.5,4513.85,0.0,0.0,655.2909886,5795.0,0.0,2059.0,0.0,0.0,8649.6457,13058.6715,29066.609520773185
14/03/2030 04:00:00,0.0,1887.5,4513.85,0.0,0.0,655.2909886,5795.0,0.0,2059.0,0.0,0.0,8754.3685,13167.8631,28415.278329471537
14/03/2030 05:00:00,0.0,1891.75,4524.237,0.0,0.0,655.2909886,5795.0,0.0,2059.0,0.0,0.0,8781.5082,13135.0968,29076.10447188984
14/03/2030 06:00:00,0.0,1912.25,4574.339,5520.724045680001,0.0,655.2909886,5795.0,0.0,2059.0,0.0,0.0,8740.4219,12994.8441,32804.19431001605
14/03/2030 07:00:00,0.0,1935.25,4630.551,0.0,0.0,655.2909886,5795.0,0.0,2059.0,195.1222,0.0,8800.9074,12730.4646,38447.02039299759
14/03/2030 08:00:00,0.0,1933.75,4626.885,0.0,0.0,655.2909886,5795.0,0.0,2059.0,1397.7617,0.0,8967.3624,12627.9174,41908.46869880638
14/03/2030 09:00:00,0.0,1926.0,4607.944,0.0,0.0,655.2909886,5795.0,0.0,2059.0,3286.364,0.0,9386.2947,12454.7808,43406.82599911937
14/03/2030 10:00:00,0.0,1925.0,4605.5,0.0,0.0,655.2909886,5795.0,0.0,2059.0,4778.4403,0.0,9775.224,12330.9186,43774.0672819704
14/03/2030 11:00:00,0.0,1917.0,4585.948,0.0,0.0,655.2909886,5795.0,0.0,2059.0,5492.3683,0.0,10272.6573,11960.9784,43628.572101020996
14/03/2030 12:00:00,0.0,1911.5,4572.506,0.0,0.0,655.2909886,5795.0,0.0,2059.0,5509.2501,0.0,10407.7667,11524.0503,43147.48547427613
14/03/2030 13:00:00,0.0,1913.25,4576.783,1234.0258281279978,0.0,655.2909886,5795.0,0.0,2059.0,5028.7983,0.0,10367.3243,11284.3374,42341.94098295886
14/03/2030 14:00:00,0.0,1913.75,4578.005,0.0,0.0,655.2909886,5795.0,0.0,2059.0,4588.1803,0.0,10316.6891,11074.1862,41526.35836498967
14/03/2030 15:00:00,0.0,1882.0,4500.408,0.0,0.0,655.2909886,5795.0,0.0,2059.0,4091.7829,0.0,10370.4068,11297.2587,41264.936173011236
14/03/2030 16:00:00,0.0,1881.25,4498.575,0.0,0.0,655.2909886,5795.0,0.0,2059.0,2905.7685,0.0,10035.6199,11586.7311,42539.29273777616
14/03/2030 17:00:00,0.0,1915.25,4581.671,0.0,0.0,655.2909886,5795.0,0.0,2059.0,1186.3164,0.0,9482.5783,11837.5866,44337.728728078204
14/03/2030 18:00:00,0.0,1934.25,4628.107,21750.443786500004,0.0,655.2909886,5795.0,0.0,2059.0,1.8724,0.0,8788.1527,11891.0211,45505.501507920904
14/03/2030 19:00:00,0.0,1934.5,4628.718,9326.709380700006,0.0,655.2909886,5795.0,0.0,2059.0,0.0,0.0,7965.0156,11612.3532,45626.587169285
14/03/2030 20:00:00,0.0,1939.5,4640.938,12759.010216699999,0.0,655.2909886,5795.0,0.0,2059.0,0.0,0.0,7381.8614,11475.4668,44054.90420620975
14/03/2030 21:00:00,0.0,1939.5,4640.938,3592.4906331899983,0.0,655.2909886,5795.0,0.0,2059.0,0.0,0.0,6723.3024,11556.993,41150.01054704722
14/03/2030 22:00:00,0.0,1909.25,4567.007,0.0,0.0,655.2909886,5795.0,0.0,2059.0,0.0,0.0,6041.974,11412.2862,37085.23380855439
14/03/2030 23:00:00,0.0,1906.25,4559.675,0.0,0.0,655.2909886,5795.0,0.0,2059.0,0.0,0.0,5539.7183,11085.8874,33063.80490537685
15/03/2030 00:00:00,0.0,1912.0,4573.728,0.0,0.0,762.3538321,5795.0,0.0,2059.0,0.0,0.0,5318.5866,10724.679,30709.199649953585
15/03/2030 01:00:00,0.0,1905.75,4558.4529999999995,0.0,0.0,762.3538321,5795.0,0.0,2059.0,0.0,0.0,4905.0521,10497.7698,30058.390392685833
15/03/2030 02:00:00,0.0,1885.5,4508.9619999999995,0.0,0.0,762.3538321,5795.0,0.0,2059.0,0.0,0.0,4539.769,10368.0717,29282.97545382538
15/03/2030 03:00:00,0.0,1893.25,4527.903,0.0,0.0,762.3538321,5795.0,0.0,2059.0,0.0,0.0,4294.0321,10406.571,28468.142357404864
15/03/2030 04:00:00,0.0,1898.5,4540.734,0.0,0.0,762.3538321,5795.0,0.0,2059.0,0.0,0.0,3919.6385,10239.9465,27867.945528924203
15/03/2030 05:00:00,0.0,1887.25,4513.239,0.0,0.0,762.3538321,5795.0,0.0,2059.0,0.0,0.0,3512.9403,9918.0018,28650.919407775582
15/03/2030 06:00:00,0.0,1907.0,4561.508,338.32169128699525,0.0,762.3538321,5795.0,0.0,2059.0,0.0,0.0,3216.1572,9596.7774,32479.284304914305
15/03/2030 07:00:00,0.0,1918.0,4588.392,14909.436262436995,0.0,762.3538321,5795.0,0.0,2059.0,510.9085,0.0,3013.1506,9350.0673,38136.578884835515
15/03/2030 08:00:00,0.0,1931.0,4620.164,0.0,0.0,762.3538321,5795.0,0.0,2059.0,2729.2193,0.0,2856.998,9069.6648,41454.410365316915
15/03/2030 09:00:00,0.0,1930.25,4618.331,0.0,0.0,762.3538321,5795.0,0.0,2059.0,5333.1086,0.0,2877.9042,8566.2927,42633.16803587304
15/03/2030 10:00:00,0.0,1902.75,4551.121,0.0,0.0,762.3538321,5795.0,0.0,2059.0,7069.6086,0.0,3324.9352,8032.6092,42782.87813759618
15/03/2030 11:00:00,0.0,1926.0,4607.944,0.0,0.0,762.3538321,5795.0,0.0,2059.0,7877.9116,0.0,3496.6647,7578.7908,42489.86679856613
15/03/2030 12:00:00,0.0,1922.25,4598.779,0.0,0.0,762.3538321,5795.0,0.0,2059.0,8164.2378,0.0,3449.7285,7277.7201,41941.192748931695
15/03/2030 13:00:00,0.0,1903.5,4552.954,0.0,0.0,762.3538321,5795.0,0.0,2059.0,7600.2528,0.0,3456.5511,7130.9553,41194.99094346853
15/03/2030 14:00:00,0.0,1901.75,4548.677,0.0,0.0,762.3538321,5795.0,0.0,2059.0,6179.7656,0.0,3357.3083,7178.2011,40487.12701349527
15/03/2030 15:00:00,0.0,1900.5,4545.622,9245.721074164961,0.0,762.3538321,5795.0,0.0,2059.0,4590.5963,0.0,3011.2737,6705.993,40384.03897280009
