snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
03/04/2030 05:00:00,0.0,376.331,417.31,963.5,41.5822896,0.0,567.7137594,4290.0,0.0,39.05,29.42119705,0.0,101.124495,0.0,8802.03
03/04/2030 06:00:00,0.0,376.331,417.31,963.5,38.6230032,0.0,527.3112798,4290.0,0.0,39.05,491.899657949,0.0,93.0343025,0.0,8887.66
03/04/2030 07:00:00,0.0,376.331,417.31,963.5,35.5396896,0.0,485.2154844,4290.0,0.0,39.05,1194.06822242,0.0,78.22015,0.0,8916.38
03/04/2030 08:00:00,0.0,376.331,417.31,963.5,32.7044304,0.0,446.50632060000004,4290.0,0.0,39.05,1789.28342095,0.0,54.7599275,0.0,8792.86
03/04/2030 09:00:00,0.0,376.331,417.31,963.5,30.3538752,0.0,414.4147128,4290.0,0.0,39.05,2208.44282652,0.0,53.4111625,0.0,8735.81
03/04/2030 10:00:00,0.0,376.331,417.31,0.0,29.3730624,0.0,401.02389359999995,4290.0,0.0,39.05,2432.1609587,0.0,47.60202,0.0,8758.76
03/04/2030 11:00:00,0.0,376.331,417.31,0.0,28.4205024,0.0,388.0188036,4290.0,0.0,39.05,2492.93117267,0.0,54.396535,0.0,8722.03
03/04/2030 12:00:00,0.0,376.331,417.31,0.0,28.1217744,0.0,383.9403366,4290.0,0.0,39.05,2398.28269411,0.0,54.7996575,0.0,8538.98
03/04/2030 13:00:00,0.0,376.331,417.31,121.10862904999954,28.5162768,0.0,389.3263902,4290.0,0.0,39.05,2132.25980645,0.0,52.2678975,0.0,8546.17
03/04/2030 14:00:00,0.0,376.331,417.31,383.53070438299824,29.7168912,0.0,405.71811180000003,4290.0,0.0,39.05,1696.64728725,0.0,49.48851,0.0,8468.91
03/04/2030 15:00:00,0.0,376.331,417.31,0.0,31.1036112,0.0,424.6506918,4290.0,0.0,39.05,1106.39630617,0.0,44.68803,0.0,8462.21
03/04/2030 16:00:00,0.0,376.331,417.31,963.5,32.5183248,0.0,443.9654622,4290.0,0.0,39.05,470.215748079,0.0,35.01583,0.0,8375.96
03/04/2030 17:00:00,0.0,376.331,417.31,963.5,33.9839712,0.0,463.9756068,4290.0,0.0,39.05,33.754728063,0.0,42.3669075,0.0,8488.91
03/04/2030 18:00:00,0.0,376.331,417.31,963.5,33.2342352,0.0,453.7396278,4290.0,0.0,39.05,0.0,0.0,54.6338875,0.0,8420.74
03/04/2030 19:00:00,0.0,376.331,417.31,963.5,30.6019296,0.0,417.8013444,4290.0,0.0,39.05,0.0,0.0,62.58708,0.0,7952.67
03/04/2030 20:00:00,0.0,376.331,417.31,963.5,23.1613344,0.0,316.2165516,4290.0,0.0,39.05,0.0,0.0,64.9314925,0.0,7592.2
03/04/2030 21:00:00,0.0,376.331,417.31,963.5,16.4706048,0.0,224.8695072,4290.0,0.0,39.05,0.0,0.0,65.19419,0.0,7181.31
03/04/2030 22:00:00,0.0,376.331,417.31,0.0,10.9127088,0.0,148.9887882,4290.0,0.0,39.05,0.0,0.0,58.6781275,0.0,6904.29
03/04/2030 23:00:00,0.0,376.331,417.31,963.5,10.8620352,0.0,148.2969528,4290.0,0.0,39.05,0.0,0.0,52.23262,0.0,6962.26
04/04/2030 00:00:00,0.0,376.331,417.31,963.5,11.634192,0.0,158.839038,4290.0,0.0,39.05,0.0,0.0,40.9729325,0.0,6874.55
04/04/2030 01:00:00,0.0,376.331,417.31,963.5,12.8968848,0.0,176.0783022,4290.0,0.0,39.05,0.0,0.0,30.6602575,0.0,6811.33
04/04/2030 02:00:00,0.0,376.331,417.31,963.5,17.7952464,0.0,242.95454460000002,4290.0,0.0,39.05,0.0,0.0,27.349995,0.0,6994.81
04/04/2030 03:00:00,0.0,376.331,417.31,963.5,27.3382128,0.0,373.2425442,4290.0,0.0,39.05,0.0,0.0,26.518405,0.0,7565.55
04/04/2030 04:00:00,0.0,376.331,417.31,963.5,33.3412848,0.0,455.2011522,4290.0,0.0,39.05,0.0,0.0,23.6102375,0.0,8558.37
04/04/2030 05:00:00,0.0,376.331,417.31,963.5,32.9636304,0.0,450.04512059999996,4290.0,0.0,39.05,30.097396938,0.0,22.7080925,0.0,9019.79
04/04/2030 06:00:00,0.0,376.331,417.31,963.5,30.2242752,0.0,412.6453128,4290.0,0.0,39.05,475.865918297,0.0,18.947785,0.0,9120.16
04/04/2030 07:00:00,0.0,376.331,417.31,963.5,27.687744,0.0,378.014616,4290.0,0.0,39.05,1138.03140766,0.0,13.859605,0.0,9184.36
04/04/2030 08:00:00,0.0,376.331,417.31,963.5,25.2751104,0.0,345.07546560000003,4290.0,0.0,39.05,1723.93585388,0.0,8.317955,0.0,9027.56
04/04/2030 09:00:00,0.0,376.331,417.31,963.5,23.6968416,0.0,323.5277124,4290.0,0.0,39.05,2139.798785,0.0,10.7819,0.0,8893.26
04/04/2030 10:00:00,0.0,376.331,417.31,963.5,22.6032768,0.0,308.5975152,4290.0,0.0,39.05,2286.67720298,0.0,4.7528725,0.0,8876.93
04/04/2030 11:00:00,0.0,376.331,417.31,0.0,21.1828608,0.0,289.20489119999996,4290.0,0.0,39.05,2165.04574813,0.0,4.1199325,0.0,8703.08
04/04/2030 12:00:00,0.0,376.331,417.31,463.51496555000017,20.3881536,0.0,278.3549304,4290.0,0.0,39.05,1885.18677045,0.0,4.81418,0.0,8474.95
04/04/2030 13:00:00,0.0,376.331,417.31,624.8593925099996,20.72628,0.0,282.971295,4290.0,0.0,39.05,1587.21993999,0.0,6.5420925,0.0,8345.01
04/04/2030 14:00:00,0.0,376.331,417.31,852.3192644999999,21.5662176,0.0,294.4387764,4290.0,0.0,39.05,1279.711539,0.0,8.0532025,0.0,8278.78
04/04/2030 15:00:00,0.0,376.331,417.31,963.5,23.1726096,0.0,316.3704894,4290.0,0.0,39.05,857.935109822,0.0,9.13105,0.0,8317.51
04/04/2030 16:00:00,0.0,376.331,417.31,963.5,24.953832,0.0,340.689123,4290.0,0.0,39.05,393.811662657,0.0,10.1157375,0.0,8282.52
04/04/2030 17:00:00,0.0,376.331,417.31,963.5,26.4927024,0.0,361.6989786,4290.0,0.0,39.05,37.09346501,0.0,13.8270675,0.0,8455.14
04/04/2030 18:00:00,0.0,376.331,417.31,963.5,26.0135712,0.0,355.1575068,4290.0,0.0,39.05,0.0,0.0,16.5602175,0.0,8491.1
04/04/2030 19:00:00,0.0,376.331,417.31,963.5,24.3055728,0.0,331.8385842,4290.0,0.0,39.05,0.0,0.0,15.6539625,0.0,8094.5
04/04/2030 20:00:00,0.0,376.331,417.31,963.5,18.370152,0.0,250.80360299999998,4290.0,0.0,39.05,0.0,0.0,14.4908325,0.0,7732.98
04/04/2030 21:00:00,0.0,376.331,417.31,963.5,12.7447344,0.0,174.00102660000002,4290.0,0.0,39.05,0.0,0.0,14.53159,0.0,7265.34
04/04/2030 22:00:00,0.0,376.331,417.31,963.5,10.2476016,0.0,139.90822740000002,4290.0,0.0,39.05,0.0,0.0,19.7817725,0.0,7068.83
04/04/2030 23:00:00,0.0,376.331,417.31,0.0,10.8958608,0.0,148.7587662,4290.0,0.0,39.05,0.0,0.0,19.1426675,0.0,7155.42
05/04/2030 00:00:00,0.0,376.331,417.31,963.5,11.1945888,0.0,152.83723320000001,4290.0,0.0,39.05,0.0,0.0,18.439515,0.0,7066.0
05/04/2030 01:00:00,0.0,376.331,417.31,963.5,13.2013152,0.0,180.2346228,4290.0,0.0,39.05,0.0,0.0,18.5213725,0.0,7016.84
05/04/2030 02:00:00,0.0,376.331,417.31,0.0,18.9845856,0.0,259.1923284,4290.0,0.0,39.05,0.0,0.0,22.87078,0.0,7190.28
05/04/2030 03:00:00,0.0,376.331,417.31,963.5,29.0743344,0.0,396.94542659999996,4290.0,0.0,39.05,0.0,0.0,27.0735975,0.0,7707.69
05/04/2030 04:00:00,0.0,376.331,417.31,963.5,31.7404656,0.0,433.3455234,4290.0,0.0,39.05,0.0,0.0,30.8054775,0.0,8713.51
05/04/2030 05:00:00,0.0,376.331,417.31,963.5,31.3402608,0.0,427.8816162,4290.0,0.0,39.05,32.967995501,0.0,30.399615,0.0,9071.19
05/04/2030 06:00:00,0.0,376.331,417.31,963.5,28.0145952,0.0,382.4770428,4290.0,0.0,39.05,447.777615257,0.0,26.14371,0.0,8986.38
05/04/2030 07:00:00,0.0,376.331,417.31,963.5,25.5231648,0.0,348.4620972,4290.0,0.0,39.05,1018.99747064,0.0,15.989955,0.0,8951.75
05/04/2030 08:00:00,0.0,376.331,417.31,963.5,23.6179152,0.0,322.4501478,4290.0,0.0,39.05,1506.65787545,0.0,11.4514875,0.0,8719.95
05/04/2030 09:00:00,0.0,376.331,417.31,963.5,22.1805216,0.0,302.8257324,4290.0,0.0,39.05,1861.11340424,0.0,9.038575,0.0,8729.06
05/04/2030 10:00:00,0.0,376.331,417.31,963.5,21.1603104,0.0,288.89701560000003,4290.0,0.0,39.05,2079.5812344,0.0,12.1793,0.0,8811.71
05/04/2030 11:00:00,0.0,376.331,417.31,0.0,20.3205024,0.0,277.43130360000004,4290.0,0.0,39.05,2065.5435848,0.0,11.1107,0.0,8782.78
05/04/2030 12:00:00,0.0,376.331,417.31,0.0,20.2641264,0.0,276.6616146,4290.0,0.0,39.05,1781.24704535,0.0,13.6037575,0.0,8608.37
05/04/2030 13:00:00,0.0,376.331,417.31,910.3614398809975,20.5177536,0.0,280.1243304,4290.0,0.0,39.05,1453.86877073,0.0,20.450675,0.0,8617.18
05/04/2030 14:00:00,0.0,376.331,417.31,963.5,21.54924,0.0,294.206985,4290.0,0.0,39.05,1188.27175895,0.0,24.6103375,0.0,8544.78
05/04/2030 15:00:00,0.0,376.331,417.31,963.5,22.7385792,0.0,310.44476879999996,4290.0,0.0,39.05,798.016647631,0.0,44.1992825,0.0,8546.92
05/04/2030 16:00:00,0.0,376.331,417.31,963.5,24.2548992,0.0,331.1467488,4290.0,0.0,39.05,326.812607408,0.0,60.1563575,0.0,8350.65
05/04/2030 17:00:00,0.0,376.331,417.31,963.5,25.8501456,0.0,352.92629339999996,4290.0,0.0,39.05,39.372388671,0.0,94.1467425,0.0,8490.51
05/04/2030 18:00:00,0.0,376.331,417.31,963.5,25.6302144,0.0,349.9236216,4290.0,0.0,39.05,0.0,0.0,118.86531,0.0,8526.67
05/04/2030 19:00:00,0.0,376.331,417.31,963.5,23.5840896,0.0,321.9883344,4290.0,0.0,39.05,0.0,0.0,127.85662,0.0,8133.25
05/04/2030 20:00:00,0.0,376.331,417.31,963.5,17.9924976,0.0,245.6475714,4290.0,0.0,39.05,0.0,0.0,125.1299775,0.0,7788.39
05/04/2030 21:00:00,0.0,376.331,417.31,963.5,12.2994288,0.0,167.92136820000002,4290.0,0.0,39.05,0.0,0.0,120.363405,0.0,7331.63
05/04/2030 22:00:00,0.0,376.331,417.31,963.5,10.5633072,0.0,144.2184858,4290.0,0.0,39.05,0.0,0.0,106.8692475,0.0,7054.77
05/04/2030 23:00:00,0.0,376.331,417.31,963.5,11.1550608,0.0,152.2975662,4290.0,0.0,39.05,0.0,0.0,99.52091,0.0,7122.04
06/04/2030 00:00:00,0.0,376.331,417.31,963.5,11.7356688,0.0,160.2244782,4290.0,0.0,39.05,0.0,0.0,94.1035875,0.0,7014.78
06/04/2030 01:00:00,0.0,376.331,417.31,963.5,13.5394416,0.0,184.8509874,4290.0,0.0,39.05,0.0,0.0,85.35237,0.0,6955.24
06/04/2030 02:00:00,0.0,376.331,417.31,963.5,18.071424,0.0,246.72513600000002,4290.0,0.0,39.05,0.0,0.0,82.4017325,0.0,7104.19
06/04/2030 03:00:00,0.0,376.331,417.31,963.5,27.1127088,0.0,370.1637882,4290.0,0.0,39.05,0.0,0.0,82.37947,0.0,7600.08
06/04/2030 04:00:00,0.0,376.331,417.31,963.5,33.9669936,0.0,463.7438154,4290.0,0.0,39.05,0.0,0.0,86.7165475,0.0,8543.43
06/04/2030 05:00:00,0.0,376.331,417.31,963.5,33.3582624,0.0,455.4329436,4290.0,0.0,39.05,37.80867643,0.0,84.684495,0.0,8934.24
06/04/2030 06:00:00,0.0,376.331,417.31,963.5,30.1509216,0.0,411.6438324,4290.0,0.0,39.05,438.544886017,0.0,75.7483275,0.0,8879.78
06/04/2030 07:00:00,0.0,376.331,417.31,963.5,27.8567424,0.0,380.3219136,4290.0,0.0,39.05,1005.30442291,0.0,59.9625025,0.0,8932.77
06/04/2030 08:00:00,0.0,376.331,417.31,963.5,25.365312,0.0,346.306968,4290.0,0.0,39.05,1500.07142846,0.0,52.4562725,0.0,8791.85
06/04/2030 09:00:00,0.0,376.331,417.31,573.5290364199991,23.3530128,0.0,318.8334942,4290.0,0.0,39.05,1912.01695158,0.0,47.246505,0.0,8697.67
06/04/2030 10:00:00,0.0,376.331,417.31,0.0,22.1636736,0.0,302.59571040000003,4290.0,0.0,39.05,2132.35083335,0.0,44.01673,0.0,8607.1
06/04/2030 11:00:00,0.0,376.331,417.31,0.0,21.588768,0.0,294.746652,4290.0,0.0,39.05,2141.1576867,0.0,33.6804225,0.0,8464.98
06/04/2030 12:00:00,0.0,376.331,417.31,0.0,21.0532608,0.0,287.4354912,4290.0,0.0,39.05,2079.89332666,0.0,29.115925,0.0,8175.75
06/04/2030 13:00:00,0.0,376.331,417.31,0.0,21.5436672,0.0,294.1309008,4290.0,0.0,39.05,1865.9930967,0.0,24.7117175,0.0,8125.63
06/04/2030 14:00:00,0.0,376.331,417.31,436.2381448600004,22.203072,0.0,303.13360800000004,4290.0,0.0,39.05,1426.07630514,0.0,22.53787,0.0,8047.93
06/04/2030 15:00:00,0.0,376.331,417.31,817.9494555449991,23.5559664,0.0,321.60437459999997,4290.0,0.0,39.05,966.039315955,0.0,22.8498875,0.0,7974.69
06/04/2030 16:00:00,0.0,376.331,417.31,963.5,25.0214832,0.0,341.6127498,4290.0,0.0,39.05,449.731442818,0.0,24.9822925,0.0,7824.12
06/04/2030 17:00:00,0.0,376.331,417.31,963.5,26.6843808,0.0,364.3159212,4290.0,0.0,39.05,44.703964711,0.0,42.641935,0.0,7931.94
06/04/2030 18:00:00,0.0,376.331,417.31,963.5,26.2897488,0.0,358.92809819999997,4290.0,0.0,39.05,0.0,0.0,57.8431125,0.0,7955.98
06/04/2030 19:00:00,0.0,376.331,417.31,963.5,24.4296,0.0,333.5319,4290.0,0.0,39.05,0.0,0.0,55.8942875,0.0,7527.22
06/04/2030 20:00:00,0.0,376.331,417.31,724.1124507870379,18.3418992,0.0,250.4178738,4290.0,0.0,39.05,0.0,0.0,53.6228275,0.0,7121.89
06/04/2030 21:00:00,0.0,376.331,417.31,642.0393529999991,12.4290288,0.0,169.6907682,4290.0,0.0,39.05,0.0,0.0,53.29985,0.0,6700.15
06/04/2030 22:00:00,0.0,376.331,417.31,963.5,9.4020912,0.0,128.3646618,4290.0,0.0,39.05,0.0,0.0,59.9700375,0.0,6300.59
06/04/2030 23:00:00,0.0,376.331,417.31,963.5,9.8248464,0.0,134.1364446,4290.0,0.0,39.05,0.0,0.0,54.8274,0.0,6167.75
07/04/2030 00:00:00,0.0,376.331,417.31,157.41201549999886,10.3321008,0.0,141.0618762,4290.0,0.0,39.05,0.0,0.0,49.9430075,0.0,6181.44
07/04/2030 01:00:00,0.0,376.331,417.31,171.69198949999978,11.8145952,0.0,161.3020428,4290.0,0.0,39.05,0.0,0.0,42.7703725,0.0,6210.27
07/04/2030 02:00:00,0.0,376.331,417.31,963.5,15.9350976,0.0,217.5583464,4290.0,0.0,39.05,0.0,0.0,38.30657,0.0,6264.67
07/04/2030 03:00:00,0.0,376.331,417.31,119.43712299999939,24.1027488,0.0,329.0694732,4290.0,0.0,39.05,0.0,0.0,33.539655,0.0,6328.84
07/04/2030 04:00:00,0.0,376.331,417.31,0.0,30.3481728,0.0,414.3368592,4290.0,0.0,39.05,0.0,0.0,31.3692325,0.0,6497.63
07/04/2030 05:00:00,0.0,376.331,417.31,963.5,29.80152,0.0,406.87353,4290.0,0.0,39.05,40.754047096,0.0,29.2916275,0.0,6830.64
07/04/2030 06:00:00,0.0,376.331,417.31,963.5,27.1522368,0.0,370.7034552,4290.0,0.0,39.05,526.015242683,0.0,26.90817,0.0,7085.66
07/04/2030 07:00:00,0.0,376.331,417.31,0.0,24.9820848,0.0,341.0748522,4290.0,0.0,39.05,1198.72359857,0.0,18.8145525,0.0,7340.7
07/04/2030 08:00:00,0.0,376.331,417.31,0.0,22.6483776,0.0,309.2132664,4290.0,0.0,39.05,1768.7308455,0.0,10.00237,0.0,7588.08
07/04/2030 09:00:00,0.0,376.331,417.31,0.0,20.8897056,0.0,285.2025084,4290.0,0.0,39.05,2171.35586343,0.0,10.5746875,0.0,7646.03
07/04/2030 10:00:00,0.0,376.331,417.31,0.0,19.7849952,0.0,270.1201428,4290.0,0.0,39.05,2384.3880868,0.0,12.60674,0.0,7572.32
07/04/2030 11:00:00,0.0,376.331,417.31,0.0,19.3339872,0.0,263.9626308,4290.0,0.0,39.05,2384.06624166,0.0,18.9501825,0.0,7451.84
07/04/2030 12:00:00,0.0,376.331,417.31,0.0,18.8323056,0.0,257.1132834,4290.0,0.0,39.05,2225.83546787,0.0,24.2616725,0.0,7350.17
07/04/2030 13:00:00,0.0,376.331,417.31,0.0,19.0860624,0.0,260.5777686,4290.0,0.0,39.05,1942.02332161,0.0,23.6369525,0.0,7371.37
07/04/2030 14:00:00,0.0,376.331,417.31,0.0,19.9315728,0.0,272.12133420000004,4290.0,0.0,39.05,1571.17969842,0.0,20.18284,0.0,7245.41
07/04/2030 15:00:00,0.0,376.331,417.31,0.0,20.9179584,0.0,285.5882376,4290.0,0.0,39.05,1050.80162211,0.0,15.6587575,0.0,7102.66
07/04/2030 16:00:00,0.0,376.331,417.31,0.0,22.1636736,0.0,302.59571040000003,4290.0,0.0,39.05,447.572804714,0.0,13.99729,0.0,6992.68
07/04/2030 17:00:00,0.0,376.331,417.31,963.5,23.6236176,0.0,322.5280014,4290.0,0.0,39.05,48.540098691,0.0,23.882525,0.0,7008.56
07/04/2030 18:00:00,0.0,376.331,417.31,963.5,23.234688,0.0,317.218032,4290.0,0.0,39.05,0.0,0.0,32.3508375,0.0,7041.2
07/04/2030 19:00:00,0.0,376.331,417.31,963.5,21.6281664,0.0,295.2845496,4290.0,0.0,39.05,0.0,0.0,37.909955,0.0,6673.66
07/04/2030 20:00:00,0.0,376.331,417.31,0.0,16.1606016,0.0,220.6371024,4290.0,0.0,39.05,0.0,0.0,39.640265,0.0,6415.31
07/04/2030 21:00:00,0.0,376.331,417.31,0.0,10.8788832,0.0,148.5269748,4290.0,0.0,39.05,0.0,0.0,41.126715,0.0,6150.32
07/04/2030 22:00:00,0.0,376.331,417.31,963.5,8.7200064,0.0,119.0523096,4290.0,0.0,39.05,0.0,0.0,35.021995,0.0,5858.04
07/04/2030 23:00:00,0.0,376.331,417.31,850.5696193199184,9.108936,0.0,124.362279,4290.0,0.0,39.05,0.0,0.0,29.00838,0.0,5797.1
08/04/2030 00:00:00,0.0,376.331,417.31,0.0,9.559944,0.0,130.519791,4290.0,0.0,39.05,0.0,0.0,21.9463725,0.0,5756.66
08/04/2030 01:00:00,0.0,376.331,417.31,0.0,10.98036,0.0,149.912415,4290.0,0.0,39.05,0.0,0.0,17.0671175,0.0,5725.66
08/04/2030 02:00:00,0.0,376.331,417.31,0.0,14.8415328,0.0,202.6281492,4290.0,0.0,39.05,0.0,0.0,15.32071,0.0,5816.64
08/04/2030 03:00:00,0.0,376.331,417.31,0.0,22.5300528,0.0,307.5978042,4290.0,0.0,39.05,0.0,0.0,16.2512825,0.0,5856.22
08/04/2030 04:00:00,0.0,376.331,417.31,0.0,28.4092272,0.0,387.8648658,4290.0,0.0,39.05,0.0,0.0,17.921655,0.0,6002.74
08/04/2030 05:00:00,0.0,376.331,417.31,92.54813422199948,27.8511696,0.0,380.2458294,4290.0,0.0,39.05,46.157144278,0.0,19.9667225,0.0,6404.51
08/04/2030 06:00:00,0.0,376.331,417.31,30.764801713999077,25.3710144,0.0,346.3848216,4290.0,0.0,39.05,526.090014786,0.0,22.5183475,0.0,6788.87
08/04/2030 07:00:00,0.0,170.76545020999933,417.31,0.0,23.34744,0.0,318.75741,4290.0,0.0,39.05,1168.11254979,0.0,19.44715,0.0,7146.79
08/04/2030 08:00:00,0.0,44.47930760999939,417.31,0.0,21.1547376,0.0,288.8209314,4290.0,0.0,39.05,1716.47489839,0.0,13.580125,0.0,7530.87
08/04/2030 09:00:00,0.0,0.0,0.0,0.0,19.5031152,0.0,266.27169779999997,4290.0,0.0,39.05,2084.50644032,0.0,15.0703425,0.0,7595.43
08/04/2030 10:00:00,0.0,0.0,417.31,0.0,18.4884768,0.0,252.4190652,4290.0,0.0,39.05,2300.07766423,0.0,11.1172075,0.0,7462.17
08/04/2030 11:00:00,0.0,0.0,417.31,0.0,18.0544464,0.0,246.4933446,4290.0,0.0,39.05,2389.42707635,0.0,17.3959175,0.0,7355.47
08/04/2030 12:00:00,0.0,0.0,417.31,0.0,17.5922928,0.0,240.1836642,4290.0,0.0,39.05,2305.41574219,0.0,23.1930725,0.0,7225.34
08/04/2030 13:00:00,0.0,0.0,417.31,0.0,17.8008192,0.0,243.0306288,4290.0,0.0,39.05,1968.28133361,0.0,25.87793,0.0,7186.15
08/04/2030 14:00:00,0.0,309.32053820999937,417.31,0.0,18.6012288,0.0,253.9584432,4290.0,0.0,39.05,1444.44423479,0.0,29.525555,0.0,7033.61
08/04/2030 15:00:00,0.0,174.86157820999904,417.31,0.0,19.531368,0.0,266.657427,4290.0,0.0,39.05,909.91147429,0.0,30.1581525,0.0,6847.48
08/04/2030 16:00:00,0.0,376.331,417.31,0.0,20.7037296,0.0,282.6634194,4290.0,0.0,39.05,415.18022931,0.0,24.9528375,0.0,6782.99
08/04/2030 17:00:00,0.0,376.331,417.31,0.0,22.0847472,0.0,301.5181458,4290.0,0.0,39.05,54.187017948,0.0,20.371215,0.0,6811.6
08/04/2030 18:00:00,0.0,376.331,417.31,0.0,21.7296432,0.0,296.6699898,4290.0,0.0,39.05,0.0,0.0,19.31426,0.0,6921.91
08/04/2030 19:00:00,0.0,376.331,417.31,0.0,20.2303008,0.0,276.1998012,4290.0,0.0,39.05,0.0,0.0,19.519075,0.0,6556.87
08/04/2030 20:00:00,0.0,376.331,417.31,0.0,15.1064352,0.0,206.2448028,4290.0,0.0,39.05,0.0,0.0,23.112585,0.0,6292.34
08/04/2030 21:00:00,0.0,376.331,417.31,0.0,10.1292768,0.0,138.2927652,4290.0,0.0,39.05,0.0,0.0,26.7989125,0.0,6039.57
08/04/2030 22:00:00,0.0,376.331,417.31,0.0,8.528328,0.0,116.435367,4290.0,0.0,39.05,0.0,0.0,46.10324,0.0,5659.77
08/04/2030 23:00:00,0.0,376.331,417.31,0.0,8.906112,0.0,121.59316799999999,4290.0,0.0,39.05,0.0,0.0,43.7923925,0.0,5597.01
09/04/2030 00:00:00,0.0,376.331,417.31,0.0,9.3514176,0.0,127.6728264,4290.0,0.0,39.05,0.0,0.0,45.57716,0.0,5659.12
09/04/2030 01:00:00,0.0,376.331,417.31,0.0,10.738008,0.0,146.603637,4290.0,0.0,39.05,0.0,0.0,47.013605,0.0,5633.98
09/04/2030 02:00:00,0.0,376.331,417.31,0.0,14.5483776,0.0,198.6257664,4290.0,0.0,39.05,0.0,0.0,49.2086875,0.0,5673.05
09/04/2030 03:00:00,0.0,376.331,417.31,0.0,22.113,0.0,301.90387499999997,4290.0,0.0,39.05,0.0,0.0,49.80772,0.0,5692.3
09/04/2030 04:00:00,0.0,376.331,417.31,0.0,27.9018432,0.0,380.9376648,4290.0,0.0,39.05,0.0,0.0,48.43224,0.0,5806.03
09/04/2030 05:00:00,0.0,376.331,417.31,0.0,27.3607632,0.0,373.5504198,4290.0,0.0,39.05,53.832663199,0.0,46.3597725,0.0,6167.02
09/04/2030 06:00:00,0.0,376.331,417.31,0.0,24.880608,0.0,339.689412,4290.0,0.0,39.05,517.673276757,0.0,37.8459075,0.0,6544.39
09/04/2030 07:00:00,0.0,376.331,417.31,0.0,22.9302576,0.0,313.0617114,4290.0,0.0,39.05,1166.53583371,0.0,17.0924625,0.0,6895.58
09/04/2030 08:00:00,0.0,376.331,417.31,0.0,20.7545328,0.0,283.3570242,4290.0,0.0,39.05,1720.70439865,0.0,11.2583175,0.0,7265.11
09/04/2030 09:00:00,0.0,0.0,417.31,0.0,19.1424384,0.0,261.3474576,4290.0,0.0,39.05,2114.66560551,0.0,8.3525475,0.0,7284.76
09/04/2030 10:00:00,0.0,0.0,0.0,0.0,18.1333728,0.0,247.5709092,4290.0,0.0,39.05,2230.48759306,0.0,0.71651,0.0,7069.87
09/04/2030 11:00:00,0.0,0.0,0.0,0.0,17.6880672,0.0,241.4912508,4290.0,0.0,39.05,2076.14821959,0.0,2.40983,0.0,6978.72
09/04/2030 12:00:00,0.0,0.0,0.0,0.0,17.2202112,0.0,235.1037168,4290.0,0.0,39.05,1872.51452447,0.0,4.2028175,0.0,6917.81
09/04/2030 13:00:00,0.0,0.0,417.31,0.0,17.417592,0.0,237.79851299999999,4290.0,0.0,39.05,1618.17559063,0.0,5.1357875,0.0,6910.06
09/04/2030 14:00:00,0.0,0.0,417.31,0.0,18.2122992,0.0,248.6484738,4290.0,0.0,39.05,1337.45185732,0.0,7.84188,0.0,6797.98
09/04/2030 15:00:00,0.0,376.331,417.31,0.0,19.119888,0.0,261.039582,4290.0,0.0,39.05,973.432001269,0.0,7.5373975,0.0,6657.5
09/04/2030 16:00:00,0.0,376.331,417.31,0.0,20.2641264,0.0,276.6616146,4290.0,0.0,39.05,464.142952931,0.0,5.31423,0.0,6617.64
09/04/2030 17:00:00,0.0,376.331,417.31,963.5,21.6225936,0.0,295.2084654,4290.0,0.0,39.05,55.770235955,0.0,12.444395,0.0,6648.85
09/04/2030 18:00:00,0.0,376.331,417.31,963.5,21.2956128,0.0,290.7442692,4290.0,0.0,39.05,0.0,0.0,33.979425,0.0,6817.74
09/04/2030 19:00:00,0.0,376.331,417.31,0.0,19.8243936,0.0,270.6580404,4290.0,0.0,39.05,0.0,0.0,64.7424325,0.0,6433.72
09/04/2030 20:00:00,0.0,376.331,417.31,0.0,14.8077072,0.0,202.1663358,4290.0,0.0,39.05,0.0,0.0,94.258055,0.0,6192.62
09/04/2030 21:00:00,0.0,376.331,417.31,0.0,9.9263232,0.0,135.5218848,4290.0,0.0,39.05,0.0,0.0,109.6873375,0.0,5886.83
09/04/2030 22:00:00,0.0,376.331,417.31,0.0,7.3615392,0.0,100.5054588,4290.0,0.0,39.05,0.0,0.0,102.9181675,0.0,5462.5
09/04/2030 23:00:00,0.0,0.0,417.31,0.0,7.8238224,0.0,106.8169086,4290.0,0.0,39.05,0.0,0.0,104.075475,0.0,5377.85
10/04/2030 00:00:00,0.0,0.0,417.31,0.0,7.9591248,0.0,108.6641622,4290.0,0.0,39.05,0.0,0.0,97.6039375,0.0,5405.11
10/04/2030 01:00:00,0.0,0.0,417.31,0.0,9.2161152,0.0,125.82557279999999,4290.0,0.0,39.05,0.0,0.0,87.59643,0.0,5411.33
10/04/2030 02:00:00,0.0,376.331,417.31,0.0,12.6713808,0.0,172.9995462,4290.0,0.0,39.05,0.0,0.0,78.6499875,0.0,5467.94
10/04/2030 03:00:00,0.0,0.0,417.31,0.0,19.4580144,0.0,265.6559466,4290.0,0.0,39.05,0.0,0.0,70.3149075,0.0,5536.51
10/04/2030 04:00:00,0.0,376.331,417.31,0.0,25.0046352,0.0,341.3827278,4290.0,0.0,39.05,0.0,0.0,65.1452125,0.0,5642.93
