snapshot,BECCS,Biogas,Biomass,CCGT,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
20/02/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,318.74970204,621.96,0.0,0.0,2990.919701,9.844737,14864.0
20/02/2030 04:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,413.27260128,621.96,0.0,0.0,3184.638305,11.155786,15614.0
20/02/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,530.16695424,621.96,0.0,0.0,3406.459252,14.494686,17436.0
20/02/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,497.09147796,621.96,0.0,0.0,3760.215329,17.250533,18701.0
20/02/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,486.11909808,621.96,84.583719,0.0,3930.208053,18.115173,18952.0
20/02/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,464.8897638,621.96,415.43172,0.0,3721.372216,18.750336,19406.0
20/02/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,445.69843164,621.96,700.024809,0.0,3336.131255,23.121207,19367.0
20/02/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,429.26169132,621.96,953.855826,0.0,3224.63565,38.689359,19289.0
20/02/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,414.7284834,621.96,1190.820411,0.0,2782.196081,41.990045,18806.0
20/02/2030 12:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,407.6964738,621.96,1282.024524,0.0,2578.169544,41.062101,18181.0
20/02/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,410.36141916,621.96,1072.707471,0.0,2588.317167,41.705756,18024.0
20/02/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,419.09496552,621.96,678.382749,0.0,2602.600788,42.078825,18294.0
20/02/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,435.33029232,621.96,255.020931,0.0,2721.679056,41.486122,18532.0
20/02/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,443.57136516,621.96,0.0,0.0,2870.318488,41.708651,19405.0
20/02/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,439.8760674,621.96,0.0,0.0,3080.244433,44.364717,19125.0
20/02/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,436.40546796,621.96,0.0,0.0,3210.36806,45.421971,18783.0
20/02/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,423.506853,621.96,0.0,0.0,3309.968663,46.078171,18239.0
20/02/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,392.22255996,621.96,0.0,0.0,3381.723419,46.388708,17534.0
20/02/2030 21:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,338.92598124,621.96,0.0,0.0,3553.223057,46.973305,16614.0
20/02/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,287.73434844,621.96,0.0,0.0,3768.118612,47.9605,16000.0
20/02/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,258.55558344,621.96,0.0,0.0,3950.775826,48.674407,15576.0
21/02/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,259.96664232,621.96,0.0,0.0,4231.029768,50.537822,15457.0
21/02/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,263.48264712,621.96,0.0,0.0,4468.352692,52.800361,15164.0
21/02/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,275.17161672,621.96,0.0,0.0,4724.512041,55.113466,14664.0
21/02/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,300.99154932,621.96,0.0,0.0,4964.784669,59.545518,14939.0
21/02/2030 04:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,399.32151336,621.96,0.0,0.0,5228.061782,62.699524,15881.0
21/02/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,500.74195248,621.96,0.0,0.0,5495.346645,65.266424,17369.0
21/02/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,463.97176056,621.96,0.0,0.0,5800.031831,66.819881,18099.0
21/02/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,449.07996672,621.96,40.612803,0.0,6108.13162,68.945583,18307.0
21/02/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,433.2253464,621.96,233.07141,0.0,6407.75101,74.172409,18428.0
21/02/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,414.10154016,621.96,432.030621,0.0,6714.953063,79.342879,17988.0
21/02/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,403.19552196,621.96,633.122094,0.0,6494.606968,88.272217,17746.0
21/02/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,391.25973348,621.96,759.436656,0.0,6854.775445,89.783214,17666.0
21/02/2030 12:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,383.646186,621.96,711.424824,0.0,7054.201085,89.138015,17786.0
21/02/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,380.82465036,621.96,528.317823,0.0,7335.128329,91.637751,17827.0
21/02/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,387.63196164,621.96,320.390334,0.0,7783.579523,93.449249,18107.0
21/02/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,404.98728732,621.96,115.245966,0.0,8392.324686,97.810084,18894.0
21/02/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,416.31825312,621.96,0.0,0.0,8804.2252,102.256997,19568.0
21/02/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,411.97389156,621.96,0.0,0.0,9407.696164,107.591131,19669.0
21/02/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,410.56283268,621.96,0.0,0.0,9939.957426,113.202027,19618.0
21/02/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,401.560929,621.96,0.0,0.0,10281.209323,120.867601,19126.0
21/02/2030 20:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,371.75522076,621.96,0.0,0.0,10598.879619,127.763684,18570.0
21/02/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,320.4512388,621.96,0.0,0.0,10941.894926,136.036822,17825.0
21/02/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,270.02101896,621.96,0.0,0.0,11036.574012,155.743473,17344.0
21/02/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,224.8089228,621.96,0.0,0.0,11259.21254,162.989851,16790.0
22/02/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,229.66787844,621.96,0.0,0.0,11122.836823,169.172413,16651.0
22/02/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,231.8176476,621.96,0.0,0.0,10680.397254,172.370616,16528.0
22/02/2030 02:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,246.32873496,621.96,0.0,0.0,10108.683701,174.405415,16533.0
22/02/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,281.12845068,621.96,0.0,0.0,9439.629916,174.527005,16828.0
22/02/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,377.91346824,621.96,0.0,0.0,8812.497196,174.168411,17441.0
22/02/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,425.88015624,621.96,0.0,0.0,8309.66885,174.80782,19007.0
22/02/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,401.58304956,621.96,0.0,0.0,8002.290456,175.344553,20328.0
22/02/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,394.23844152,621.96,3.23433,0.0,7665.751673,175.570942,20777.0
22/02/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,380.89159416,621.96,142.833603,0.0,7312.364309,176.665445,20730.0
22/02/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,366.73909272,621.96,332.672802,0.0,6920.726979,178.061221,20294.0
22/02/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,358.43107608,621.96,505.174395,0.0,6110.872921,176.962472,20130.0
22/02/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,348.15258324,621.96,572.384571,0.0,5844.373577,173.28119,19566.0
22/02/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,342.82269252,621.96,576.153963,0.0,5367.387203,166.476782,19328.0
22/02/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,345.7559952,621.96,511.056084,0.0,5065.507442,162.413746,18879.0
22/02/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,352.22800536,621.96,338.594421,0.0,4964.031212,161.387758,19146.0
22/02/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,366.49285596,621.96,140.893005,0.0,4699.696053,159.957435,19413.0
22/02/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,378.02523528,621.96,0.0,0.0,4447.191772,156.361652,20145.0
22/02/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,377.286525,621.96,0.0,0.0,4235.22989,152.889196,19938.0
22/02/2030 18:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,373.23322344,621.96,0.0,0.0,4030.289586,148.318956,19473.0
22/02/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,363.42450144,621.96,0.0,0.0,3952.475112,141.025679,18914.0
22/02/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,334.78361532,621.96,0.0,0.0,3786.650448,132.710853,18145.0
22/02/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,278.08279884,621.96,0.0,0.0,3655.084031,125.784469,17759.0
22/02/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,234.37082592,621.96,0.0,0.0,3558.705659,114.514234,17149.0
22/02/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,215.02290348,621.96,0.0,0.0,3726.40595,110.44232,16599.0
23/02/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,220.80044448,621.96,0.0,0.0,4038.737923,108.017854,16227.0
23/02/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,225.86139576,621.96,0.0,0.0,4237.971191,101.546564,16083.0
23/02/2030 02:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,240.95460312,621.96,0.0,0.0,4429.124835,92.901515,16072.0
23/02/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,272.64114108,621.96,0.0,0.0,4543.233493,84.724684,16075.0
23/02/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,359.75190636,621.96,0.0,0.0,4559.633206,79.269732,16868.0
23/02/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,427.33603836,621.96,0.0,0.0,4615.292838,74.610905,18255.0
23/02/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,413.16083424,621.96,0.0,0.0,4705.274841,70.718674,19213.0
23/02/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,407.1143538,621.96,40.437111,0.0,4903.72259,70.070966,19510.0
23/02/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,394.619148,621.96,228.523383,0.0,5072.096183,69.59387,19530.0
23/02/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,377.577585,621.96,419.94381,0.0,5169.324198,69.751744,19569.0
23/02/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,361.76778792,621.96,571.849509,0.0,5389.926789,70.306233,19567.0
23/02/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,353.45977128,621.96,658.597434,0.0,5106.162058,66.383508,19411.0
23/02/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,347.9505876,621.96,686.600343,0.0,4909.830401,63.599676,19183.0
23/02/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,348.98094,621.96,635.701572,0.0,4722.155484,63.037081,19291.0
23/02/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,351.22035564,621.96,489.673569,0.0,4843.221596,66.047109,19179.0
23/02/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,364.32038412,621.96,253.100298,0.0,4976.18271,74.449943,19156.0
23/02/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,374.48710992,621.96,1.273767,0.0,5099.028263,85.248872,19686.0
23/02/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,375.11405316,621.96,0.0,0.0,5459.260864,96.659225,19700.0
23/02/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,370.03098132,621.96,0.0,0.0,5784.14511,101.771602,19237.0
23/02/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,354.55706748,621.96,0.0,0.0,5966.433611,100.823007,18439.0
23/02/2030 20:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,323.87759712,621.96,0.0,0.0,5848.525606,98.296058,17797.0
23/02/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,268.0284222,621.96,0.0,0.0,5805.802991,94.832673,16801.0
23/02/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,224.78622012,621.96,0.0,0.0,5838.00927,92.653317,15962.0
23/02/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,210.14066304,621.96,0.0,0.0,5846.02477,89.210004,15575.0
24/02/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,216.07537644,621.96,0.0,0.0,5723.772364,82.813019,15694.0
24/02/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,221.001858,621.96,0.0,0.0,5570.692345,76.566381,15280.0
24/02/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,235.78130268,621.96,0.0,0.0,5418.397845,73.544194,15765.0
24/02/2030 03:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,265.9007736,621.96,0.0,0.0,5262.287967,67.472607,15706.0
24/02/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,352.2728286,621.96,0.0,0.0,5165.124076,71.452846,16197.0
24/02/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,418.26660876,621.96,0.0,0.0,5184.681896,76.912237,17735.0
24/02/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,404.96458464,621.96,0.0,0.0,5396.67584,78.45064,18809.0
24/02/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,402.12092844,621.96,314.820099,0.0,5619.089934,80.043662,19359.0
24/02/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,385.97524812,621.96,1023.425865,0.0,5486.673874,81.084511,19418.0
24/02/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,369.20204244,621.96,1595.894289,0.0,5319.422451,79.502876,19391.0
24/02/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,355.16130804,621.96,1893.660285,0.0,4931.985243,74.451873,19393.0
24/02/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,346.13670168,621.96,1965.170922,0.0,5107.15598,76.934432,19231.0
24/02/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,339.77704068,621.96,1841.978886,0.0,5250.665492,82.20063,18847.0
24/02/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,342.912339,621.96,1538.850291,0.0,5522.615376,83.302853,18318.0
24/02/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,346.7863476,621.96,1056.90717,0.0,5982.432549,83.108695,18002.0
24/02/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,358.72213608,621.96,396.161502,0.0,6552.174289,86.771835,18097.0
24/02/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,366.13427004,621.96,17.677011,0.0,7300.052501,95.753476,18665.0
24/02/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,364.56662088,621.96,0.0,0.0,7955.463905,100.438551,18789.0
24/02/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,360.28978524,621.96,0.0,0.0,8121.737437,108.736007,18340.0
24/02/2030 19:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,347.5925838,621.96,0.0,0.0,8074.221553,117.819745,17624.0
24/02/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,314.80816752,621.96,0.0,0.0,8074.510111,127.987757,16949.0
24/02/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,259.27217316,621.96,0.0,0.0,7956.537982,134.477961,16486.0
24/02/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,218.71761912,621.96,0.0,0.0,8003.781339,150.690154,16087.0
24/02/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,190.1436768,621.96,0.0,0.0,7841.72396,157.555936,15909.0
25/02/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,196.25710104,621.96,0.0,0.0,7701.196214,158.185116,15410.0
25/02/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,200.84769936,621.96,0.0,0.0,7767.34012,155.952299,15272.0
25/02/2030 02:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,215.26914024,621.96,0.0,0.0,7926.608105,152.743095,15417.0
25/02/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,245.14179228,621.96,0.0,0.0,8062.550985,146.983589,15612.0
25/02/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,328.89372516,621.96,0.0,0.0,8062.999853,142.792208,15647.0
25/02/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,391.14796644,621.96,0.0,0.0,7854.131954,139.441149,16074.0
25/02/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,379.27912176,621.96,0.0,0.0,7789.767489,138.853657,16677.0
25/02/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,372.87463752,621.96,211.193763,0.0,7867.229281,138.198229,17383.0
25/02/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,357.96072312,621.96,704.313291,0.0,7880.903724,138.984704,18130.0
25/02/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,342.08340012,621.96,1129.440015,0.0,7713.331681,137.367364,18560.0
25/02/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,328.46819544,621.96,1396.008702,0.0,6905.67387,131.457511,18456.0
25/02/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,320.00358852,621.96,1484.549484,0.0,6652.576442,128.810902,17755.0
25/02/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,315.188874,621.96,1392.710484,0.0,6512.305192,126.729783,17438.0
25/02/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,317.6075826,621.96,1144.761156,0.0,6623.720642,125.001661,17239.0
25/02/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,321.81747444,621.96,744.6945,0.0,6484.010477,122.545157,17163.0
25/02/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,333.70843968,621.96,233.514633,0.0,6746.694443,123.328351,17591.0
25/02/2030 16:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,341.25504336,621.96,0.75867,0.0,7177.030607,126.422527,18588.0
25/02/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,340.33704012,621.96,0.0,0.0,7610.364568,127.97637,18910.0
25/02/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,336.6865656,621.96,0.0,0.0,7797.590617,127.630321,18491.0
25/02/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,325.84807332,621.96,0.0,0.0,7795.041688,127.698257,17988.0
25/02/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,295.19188776,621.96,0.0,0.0,7836.529916,126.258477,17263.0
25/02/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,239.63319072,621.96,0.0,0.0,7842.84613,120.329903,16712.0
25/02/2030 22:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,199.59381288,621.96,0.0,0.0,8166.063152,118.393148,16255.0
25/02/2030 23:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,184.27648932,621.96,0.0,0.0,8071.752779,115.060424,16095.0
26/02/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,190.81544328,621.96,0.0,0.0,7718.670004,114.238051,15832.0
26/02/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,195.07015836,621.96,0.0,0.0,7564.195288,115.068144,15787.0
26/02/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,209.29018572,621.96,0.0,0.0,7650.682533,113.644962,15820.0
26/02/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,239.40907452,621.96,0.0,0.0,7511.886135,114.074001,15627.0
26/02/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,323.65406304,621.96,0.0,0.0,6976.803417,115.598508,15854.0
26/02/2030 05:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,386.75878164,621.96,0.0,0.0,6591.9472,116.791827,16413.0
26/02/2030 06:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,374.8678164,621.96,0.0,0.0,6353.56623,116.679694,16277.0
26/02/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,365.61909384,621.96,219.690867,0.0,6372.514872,116.555209,16452.0
26/02/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,351.19765296,621.96,611.635761,0.0,6084.133213,114.817244,16903.0
26/02/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,335.11949856,621.96,970.466706,0.0,5860.099988,111.517137,17209.0
26/02/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,321.45947064,621.96,1200.108129,0.0,5905.98071,105.977844,16975.0
26/02/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,312.61357512,621.96,1238.956026,0.0,5561.95545,105.995021,16291.0
26/02/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,308.71744596,621.96,1127.160012,0.0,5178.542023,106.190337,15832.0
26/02/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,310.77756864,621.96,922.071546,0.0,4931.247817,105.503643,15714.0
26/02/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,315.59228316,621.96,633.13008,0.0,4855.421187,102.394413,15876.0
26/02/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,327.86395488,621.96,247.40628,0.0,5044.346522,102.185201,16518.0
26/02/2030 16:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,335.7464418,621.96,20.456139,0.0,5111.869094,104.292761,17578.0
26/02/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,334.7160894,621.96,0.0,0.0,5345.104113,103.435455,18038.0
26/02/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,331.55867052,621.96,0.0,0.0,5379.731073,100.804479,17653.0
26/02/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,321.81747444,621.96,0.0,0.0,5298.357717,96.227484,17468.0
26/02/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,292.05658944,621.96,0.0,0.0,5096.960264,92.376362,16822.0
26/02/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,235.37847564,621.96,0.0,0.0,4895.658997,91.229556,16391.0
26/02/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,194.46533568,621.96,0.0,0.0,5139.747003,85.679262,16267.0
26/02/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,196.12263132,621.96,0.0,0.0,4963.149507,89.175071,16003.0
27/02/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,201.20570316,621.96,0.0,0.0,4896.813229,89.00195,15565.0
27/02/2030 01:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,206.31147768,621.96,0.0,0.0,4795.000348,88.80509,15413.0
27/02/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,219.0313818,621.96,0.0,0.0,4610.211011,86.406872,15242.0
27/02/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,248.47850412,621.96,0.0,0.0,4026.682611,85.370462,15510.0
27/02/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,333.103617,621.96,0.0,0.0,3276.720369,87.275951,16270.0
27/02/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,404.83011492,621.96,0.0,0.0,2781.667058,84.501576,17718.0
27/02/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,390.5210232,621.96,0.0,0.0,2412.18457,79.770953,18686.0
27/02/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,382.5488898,621.96,485.912163,0.0,2148.602868,71.595666,18779.0
27/02/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,367.36603596,621.96,1181.792238,0.0,1743.275064,61.939297,19121.0
27/02/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,351.91424268,621.96,1702.703046,0.0,1472.880187,58.709056,18737.0
27/02/2030 10:00:00,0.0,0.0,2718.4020017200005,0.0,0.0,7001.0,338.16456828,621.96,1985.770809,0.0,1277.975289,56.727332,18146.0
27/02/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,328.40125164,621.96,2066.796765,0.0,1317.603921,48.786926,17823.0
27/02/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,322.53406416,621.96,1913.561397,0.0,1558.181138,40.166002,17501.0
27/02/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,325.60183656,621.96,1570.562697,0.0,1940.809046,34.452237,16997.0
27/02/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,329.85655164,621.96,1122.204699,0.0,2363.706826,32.876585,17433.0
27/02/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,342.35233956,621.96,530.501994,0.0,2624.980064,33.622916,17619.0
27/02/2030 16:00:00,0.0,0.0,2093.4274927780007,0.0,0.0,7001.0,349.13753028,621.96,41.016096,0.0,3098.95261,35.456802,18285.0
27/02/2030 17:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,349.4961162,621.96,0.0,0.0,3967.912965,38.335204,18465.0
27/02/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,345.42011196,621.96,0.0,0.0,4548.042793,43.611631,18035.0
27/02/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,333.97737912,621.96,0.0,0.0,4894.649044,47.244084,17692.0
27/02/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,303.74614116,621.96,0.0,0.0,5047.36035,44.835444,17075.0
27/02/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,248.5681506,621.96,0.0,0.0,5170.061624,41.791834,16701.0
27/02/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,206.75971008,621.96,0.0,0.0,5189.266762,47.131565,16254.0
27/02/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,218.40443856,621.96,0.0,0.0,4989.312099,52.157092,15554.0
