snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
03/02/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,436.13551578,0.0,5433.34
03/02/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1626.8370085599995,2006.0,0.0,0.0,0.0,0.0,431.51735511,0.0,5119.91
03/02/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1118.8768295099999,2006.0,0.0,0.0,0.0,0.0,396.87445914,0.0,4757.6
03/02/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,758.7906496300004,2006.0,0.0,0.0,0.0,0.0,405.1754568,0.0,4523.66
04/02/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,427.47672864,0.0,4371.53
04/02/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,450.91053096,0.0,4275.3
04/02/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,401.3153273800008,2006.0,0.0,0.0,0.0,0.0,475.64026368,0.0,4258.1
04/02/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,494.00655555,0.0,4361.77
04/02/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,966.1800629599995,2006.0,0.0,0.0,0.0,0.0,522.98186895,0.0,4530.33
04/02/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1578.6706880399997,2006.0,0.0,0.0,0.0,0.0,547.35592512,0.0,4838.29
04/02/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2445.1640554759992,2006.0,0.0,0.0,21.043206972,0.0,568.60214058,0.0,5335.16
04/02/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,218.016464936,0.0,579.41118615,0.0,5563.4
04/02/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2251.161868395,2006.0,0.0,0.0,500.026264507,0.0,576.06360072,0.0,5519.72
04/02/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,712.136323506,0.0,567.46749717,0.0,5406.82
04/02/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,864.647227767,0.0,570.28332855,0.0,5305.7
04/02/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1028.2216778770003,2006.0,0.0,0.0,924.941424858,0.0,586.31624139,0.0,5178.56
04/02/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1104.7450413469992,2006.0,0.0,0.0,789.160975228,0.0,557.94170442,0.0,5100.44
04/02/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,654.372196905,0.0,526.1266131,0.0,5179.73
04/02/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2296.412784799999,2006.0,0.0,0.0,471.767994448,0.0,538.73446641,0.0,5352.16
04/02/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3016.9041030379994,2006.0,0.0,0.0,179.187153232,0.0,542.79974373,0.0,5640.98
04/02/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3569.94420146,2006.0,0.0,0.0,0.0,0.0,513.60679854,0.0,5985.64
04/02/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,498.56132832,0.0,5891.15
04/02/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3287.2698078999993,2006.0,0.0,0.0,0.0,0.0,505.6311921,0.0,5694.99
04/02/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3063.98657025,2006.0,0.0,0.0,0.0,0.0,504.44442975,0.0,5470.52
04/02/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,479.8182306,0.0,5404.37
04/02/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2278.8942804,2006.0,0.0,0.0,0.0,0.0,447.58055328,0.0,5149.22
04/02/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,381.77686998,0.0,4889.57
04/02/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,351.03655572,0.0,4682.23
05/02/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1395.0486026219996,2006.0,0.0,0.0,0.0,0.0,305.40783237,0.0,4574.09
05/02/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1293.9031848360007,2006.0,0.0,0.0,0.0,0.0,254.82780972,0.0,4512.14
05/02/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,220.98571422,0.0,4504.92
05/02/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1442.1297645919997,2006.0,0.0,0.0,0.0,0.0,189.2833125,0.0,4573.12
05/02/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1709.3208001899998,2006.0,0.0,0.0,0.0,0.0,161.59759071,0.0,4732.22
05/02/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2081.4207652300006,2006.0,0.0,0.0,0.0,0.0,147.12965469,0.0,4991.68
05/02/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,127.768559745,0.0,132.10531377,0.0,5545.05
05/02/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2606.7600252859993,2006.0,0.0,0.0,526.874092971,0.0,121.71955851,0.0,5928.24
05/02/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2031.5674953009986,2006.0,0.0,0.0,964.110987421,0.0,106.57548489,0.0,6011.4
05/02/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1412.8920490779997,2006.0,0.0,0.0,1353.57317152,0.0,85.16727813,0.0,5965.37
05/02/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1594.81393867,0.0,113.69253744,0.0,5914.0
05/02/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1594.27302705,0.0,119.12135892,0.0,5788.47
05/02/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,801.3302059019996,2006.0,0.0,0.0,1337.99142705,0.0,119.52704148,0.0,5725.29
05/02/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1582.3704080299995,2006.0,0.0,0.0,1043.15678741,0.0,101.19103494,0.0,5774.2
05/02/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2955.812745997,2006.0,0.0,0.0,649.725009959,0.0,78.67424424,0.0,5983.26
05/02/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,217.708203474,0.0,70.47959739,0.0,6331.33
05/02/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,70.82259636,0.0,6697.89
05/02/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,79.85185056,0.0,6624.91
05/02/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,87.92746902,0.0,6437.92
05/02/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,89.10296241,0.0,6150.83
05/02/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,85.28278497,0.0,5941.41
05/02/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3285.311848529999,2006.0,0.0,0.0,0.0,0.0,79.00879149,0.0,5580.04
05/02/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2650.2154357239997,2006.0,0.0,0.0,0.0,0.0,73.38628476,0.0,5154.82
05/02/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,65.30644044,0.0,4929.58
06/02/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2088.8725498800004,2006.0,0.0,0.0,0.0,0.0,58.90003668,0.0,4822.85
06/02/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,51.01528623,0.0,4796.91
06/02/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,46.6182789,0.0,4848.21
06/02/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2689.3634534659996,2006.0,0.0,0.0,0.0,0.0,44.09051031,0.0,5041.46
06/02/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3654.7954725199993,2006.0,0.0,0.0,0.0,0.0,42.47552748,0.0,5599.36
06/02/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,42.8502204,0.0,6200.29
06/02/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,174.548690667,0.0,43.77920529,0.0,6644.21
06/02/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,645.80776289,0.0,43.90598109,0.0,6802.5
06/02/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1153.36898445,0.0,41.53175208,0.0,6700.8
06/02/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1541.47016511,0.0,34.86545793,0.0,6577.47
06/02/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2844.4577473499994,2006.0,0.0,0.0,1634.03003127,0.0,51.41322138,0.0,6431.99
06/02/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2816.8378705299997,2006.0,0.0,0.0,1553.77445045,0.0,81.58867902,0.0,6354.29
06/02/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1331.81165717,0.0,100.62547401,0.0,6300.5
06/02/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3359.2879572799993,2006.0,0.0,0.0,1003.96977608,0.0,103.35326664,0.0,6368.7
06/02/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3780.777217209,2006.0,0.0,0.0,620.544863641,0.0,103.50891915,0.0,6406.92
06/02/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,224.719697671,0.0,114.1334355,0.0,6601.86
06/02/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,145.15265652,0.0,7029.27
06/02/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,382.3070929179994,2006.0,0.0,0.0,0.0,0.0,164.10352569,0.0,7001.04
06/02/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,168.43291926,0.0,6726.16
06/02/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,167.86242816,0.0,6454.78
06/02/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,168.75056307,0.0,6232.38
06/02/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3761.4045480199993,2006.0,0.0,0.0,0.0,0.0,179.07645198,0.0,5842.57
06/02/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,145.21181856,0.0,5140.95
06/02/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2727.524576657999,2006.0,0.0,0.0,0.0,0.0,140.42462349,0.0,4861.04
07/02/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2598.5188284259993,2006.0,0.0,0.0,0.0,0.0,124.59455193,0.0,4735.65
07/02/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,102.96448752,0.0,4738.87
07/02/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2769.944176944,2006.0,0.0,0.0,0.0,0.0,93.02949066,0.0,4790.42
07/02/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2991.3606224499995,2006.0,0.0,0.0,0.0,0.0,82.83037755,0.0,4976.28
07/02/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3525.2233515499997,2006.0,0.0,0.0,0.0,0.0,75.35764845,0.0,5502.67
07/02/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,74.74278582,0.0,6351.2
07/02/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,164.695956391,0.0,76.55567976,0.0,6766.53
07/02/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,560.500765472,0.0,80.81816388,0.0,6814.2
07/02/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3658.436347579999,2006.0,0.0,0.0,945.63565659,0.0,80.70899583,0.0,6586.87
07/02/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1224.9350818,0.0,79.7419782,0.0,6407.88
07/02/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1384.60579473,0.0,76.9740399,0.0,6256.43
07/02/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2697.42846369,2006.0,0.0,0.0,1464.58219536,0.0,122.37034095,0.0,6186.47
07/02/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2685.23969906,2006.0,0.0,0.0,1359.33707923,0.0,175.75422171,0.0,6122.42
07/02/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1104.37576889,0.0,225.46301289,0.0,6151.03
07/02/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3372.3336096179996,2006.0,0.0,0.0,709.396867872,0.0,265.68052251,0.0,6249.5
07/02/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4018.103001069,2006.0,0.0,0.0,247.025031761,0.0,311.80296717,0.0,6479.02
07/02/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,357.78102828,0.0,6945.56
07/02/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,395.58064167,0.0,7036.37
07/02/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,405.52268163,0.0,6811.75
07/02/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,441.91437933,0.0,6558.83
07/02/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3918.4567866299994,2006.0,0.0,0.0,0.0,0.0,478.03421337,0.0,6298.58
07/02/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,501.13558137,0.0,5864.93
07/02/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2356.3594982199998,2006.0,0.0,0.0,0.0,0.0,539.15986965,0.0,5468.06
07/02/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,530.89972197,0.0,5218.34
08/02/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,506.97149403,0.0,5088.38
08/02/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1732.50034846,2006.0,0.0,0.0,0.0,0.0,519.27649404,0.0,5080.51
08/02/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1821.4819176199996,2006.0,0.0,0.0,0.0,0.0,507.35252574,0.0,5120.79
08/02/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,486.51903594,0.0,5308.9
08/02/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3285.05671902,2006.0,0.0,0.0,0.0,0.0,469.32964608,0.0,5834.09
08/02/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,478.69908201,0.0,6388.3
08/02/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,84.283336714,0.0,491.38229649,0.0,6812.74
08/02/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,339.011996898,0.0,511.54669179,0.0,6899.24
08/02/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,606.763249788,0.0,505.50230337,0.0,6731.31
08/02/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3285.4018369279993,2006.0,0.0,0.0,858.874595672,0.0,496.2145674,0.0,6542.58
08/02/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2828.1962430599992,2006.0,0.0,0.0,1144.28108758,0.0,520.38366936,0.0,6394.95
08/02/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1273.26815254,0.0,519.15535272,0.0,6385.7
08/02/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2717.8456381799997,2006.0,0.0,0.0,1176.0465588,0.0,532.62880302,0.0,6328.61
08/02/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,970.814220156,0.0,553.46017989,0.0,6430.13
08/02/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3445.2896227239994,2006.0,0.0,0.0,611.631454386,0.0,550.14992289,0.0,6509.16
08/02/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,217.641316553,0.0,490.25751342,0.0,6731.29
08/02/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,406.52702769,0.0,7172.25
08/02/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2428.279806569999,2006.0,0.0,0.0,0.0,0.0,381.42119343,0.0,7198.07
08/02/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,350.44493532,0.0,6972.93
08/02/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,326.97028302,0.0,6687.08
08/02/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,321.32382975,0.0,6415.64
08/02/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,305.02398342,0.0,6004.29
08/02/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3124.36851779,2006.0,0.0,0.0,0.0,0.0,326.0462283,0.0,5601.14
08/02/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2673.192145969999,2006.0,0.0,0.0,0.0,0.0,291.74844423,0.0,5344.61
09/02/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,267.28353207,0.0,5261.45
09/02/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2509.5324844599995,2006.0,0.0,0.0,0.0,0.0,239.10549759,0.0,5221.83
09/02/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2605.6823760199995,2006.0,0.0,0.0,0.0,0.0,245.24989803,0.0,5276.8
09/02/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,233.41396848,0.0,5474.5
09/02/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3883.6231811599996,2006.0,0.0,0.0,0.0,0.0,208.02781884,0.0,5993.74
09/02/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,178.78416333,0.0,6562.98
09/02/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,152.810441342,0.0,144.73218345,0.0,6884.58
09/02/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,508.363864616,0.0,117.38875632,0.0,6921.9
09/02/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1359.917732946,2006.0,0.0,0.0,862.643528264,0.0,98.60973879,0.0,6709.54
09/02/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1078.96455516,0.0,91.05953559,0.0,6463.68
09/02/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3094.824002109999,2006.0,0.0,0.0,1150.76621079,0.0,100.3007871,0.0,6247.98
09/02/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2957.2577827999994,2006.0,0.0,0.0,1118.45691982,0.0,107.47629738,0.0,6085.28
09/02/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1094.96216179,0.0,140.43307521,0.0,6040.28
09/02/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3117.868433365,2006.0,0.0,0.0,926.543802835,0.0,165.4987638,0.0,6112.0
09/02/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3610.5955134220003,2006.0,0.0,0.0,548.658872328,0.0,180.42661425,0.0,6241.77
09/02/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,200.111126997,0.0,203.35331337,0.0,6526.2
09/02/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,280.30524882999987,2006.0,0.0,0.0,0.0,0.0,259.96575117,0.0,7042.36
09/02/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,327.47175174,0.0,7110.83
09/02/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2145.00030596,2006.0,0.0,0.0,0.0,0.0,392.50069404,0.0,6925.87
09/02/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,434.23810464,0.0,6620.69
09/02/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3983.4241139199994,2006.0,0.0,0.0,0.0,0.0,472.14688608,0.0,6357.66
09/02/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,492.81556734,0.0,5966.06
09/02/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2909.996013604,2006.0,0.0,0.0,0.0,0.0,436.23130194,0.0,5437.33
09/02/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,467.56816677,0.0,5141.49
10/02/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,490.07157558,0.0,5095.09
10/02/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2090.069018689999,2006.0,0.0,0.0,0.0,0.0,493.10644737,0.0,5073.15
10/02/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2241.7744377599993,2006.0,0.0,0.0,0.0,0.0,479.8957047,0.0,5141.58
10/02/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,452.38324317,0.0,5351.6
10/02/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3594.92919782,2006.0,0.0,0.0,0.0,0.0,414.61180218,0.0,5911.63
10/02/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,363.12674118,0.0,6487.4
10/02/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,232.583273079,0.0,305.43600477,0.0,6709.19
10/02/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3641.6805110779997,2006.0,0.0,0.0,740.484745502,0.0,231.77574342,0.0,6516.03
10/02/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1236.47452973,0.0,187.33519104,0.0,6088.36
10/02/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2051.9545123,2006.0,0.0,0.0,1611.31174314,0.0,155.49474456,0.0,5720.85
10/02/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1765.48900418,0.0,132.66594453,0.0,5438.27
10/02/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1569.5353758999993,2006.0,0.0,0.0,1726.07515895,0.0,115.20046515,0.0,5312.9
10/02/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1733.9869731699996,2006.0,0.0,0.0,1521.56112767,0.0,86.23289916,0.0,5243.87
10/02/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2273.3007745099994,2006.0,0.0,0.0,1179.74860447,0.0,59.19162102,0.0,5414.33
10/02/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2987.1982734479993,2006.0,0.0,0.0,760.114602752,0.0,64.0781238,0.0,5713.48
10/02/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,294.095975383,0.0,79.29544566,0.0,6145.5
10/02/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,121.54841118,0.0,6600.4
10/02/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,166.06362042,0.0,6628.87
10/02/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,199.69090137,0.0,6463.32
10/02/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,223.85014299,0.0,6220.4
10/02/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3941.12826212,2006.0,0.0,0.0,0.0,0.0,246.61273788,0.0,6089.83
10/02/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,259.21566102,0.0,5797.0
10/02/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3289.669210809999,2006.0,0.0,0.0,0.0,0.0,277.39178919,0.0,5469.15
10/02/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,304.22740881,0.0,5216.24
11/02/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,311.52194748,0.0,5098.05
